Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
1986-07-08,0.0,0.3515630066394806,0.34375,0.34375,0.2257940173149109,17004800,HOG,0.886366000166306,0.7272733452211407,0.9545459645028832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-09,0.0,0.4023439884185791,0.3476560115814209,0.3984380066394806,0.2617163956165313,11001600,HOG,0.7549000796538728,0.6078433158785641,0.8235279548654624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-10,0.0,0.4179689884185791,0.3710939884185791,0.40625,0.2668476402759552,8822400,HOG,0.7596157593974748,0.5961550252677011,0.7884628421447987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-11,0.0,0.4335939884185791,0.4023439884185791,0.4335939884185791,0.2848086655139923,5884800,HOG,0.7117117470629959,0.5495485158779913,0.7567563565802162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-14,0.0,0.4335939884185791,0.3867189884185791,0.390625,0.2565840780735016,4313600,HOG,0.8099999152102673,0.6400006248887132,0.8400005551985221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-15,0.0,0.3945310115814209,0.3671880066394806,0.3867189884185791,0.2540186941623688,3145600,HOG,0.848483883233708,0.6464641149543499,0.848483883233708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-16,0.0,0.3945310115814209,0.3710939884185791,0.3710939884185791,0.2437552213668823,1475200,HOG,0.9157894273528474,0.6631579539380282,0.8842098512935702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-17,0.0,0.375,0.3554689884185791,0.3632810115814209,0.2386232763528823,2291200,HOG,0.8924743799651513,0.6666682486417758,0.8924743799651513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-18,0.0,0.3632810115814209,0.3515630066394806,0.359375,0.2360575497150421,1238400,HOG,0.9130433163312134,0.6630424641420912,0.8913057393233011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-21,0.0,0.359375,0.3515630066394806,0.3515630066394806,0.2309262454509735,646400,HOG,0.9111110279419542,0.6666655481849038,0.8999976640938573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-22,0.0,0.3710939884185791,0.3515630066394806,0.3671880066394806,0.2411895245313644,681600,HOG,0.8510630358233419,0.6382970915216307,0.8617002827451329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-23,0.0,0.3789060115814209,0.3710939884185791,0.375,0.2463208884000778,1216000,HOG,0.8020827189318532,0.6145838116212546,0.8437493175417407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-24,0.0,0.3828130066394806,0.3554689884185791,0.3554689884185791,0.2334918528795242,252800,HOG,0.8461525550511816,0.6593402301419461,0.912088186298201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-25,0.0,0.375,0.3554689884185791,0.3710939884185791,0.2437552213668823,694400,HOG,0.8421049928916107,0.6631579539380282,0.8842098512935702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
