Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-04-18,27.571287155151367,33.38249969482422,27.571287155151367,29.52802467346192,29.52802467346192,6974891,LSXMK,1.0392940102985628,1.1295371434325876,1.1142190693492595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,29.655851364135746,31.80924224853516,29.508358001708984,31.53392219543457,31.53392219543457,4763323,LSXMK,0.9688182145408988,1.0676644696074007,1.0511381063781051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,31.51425743103028,32.08456039428711,31.238937377929688,31.36676406860352,31.36676406860352,1224468,LSXMK,0.981504714622816,1.0470219367113285,1.0626959156151046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,31.43559455871582,32.02556610107422,31.21927261352539,31.937070846557617,31.937070846557617,1238299,LSXMK,0.9550492130927783,1.0723521778227632,1.007389115637077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,31.80924224853516,32.418880462646484,31.730579376220703,31.986234664916992,31.986234664916992,781666,LSXMK,0.9686443034373466,1.083615091449916,1.0129110920042392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,31.85840606689453,32.143558502197266,31.67158317565918,32.13372802734375,32.13372802734375,1157956,LSXMK,0.967564233331244,1.068849374808872,1.015605798141996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,32.074729919433594,32.50737380981445,31.88790512084961,32.09439468383789,32.09439468383789,504127,LSXMK,0.9620097956189404,1.0799632441429714,1.0049019695239223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,31.838741302490234,32.4090461730957,31.78957748413086,32.26155471801758,32.26155471801758,469244,LSXMK,0.9612922663400644,1.0551660702695806,0.9865894312437502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,33.23500442504883,35.09341049194336,31.54375648498535,31.720746994018555,31.720746994018555,408834,LSXMK,0.9748915371334655,1.051766880584929,0.9990700992441316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,31.99606704711914,31.99606704711914,31.258604049682617,31.484758377075195,31.484758377075195,749834,LSXMK,0.9887570673458256,1.05933798955733,1.006246107352354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,31.494592666625977,32.20255661010742,31.4650936126709,32.10422897338867,32.10422897338867,394393,LSXMK,0.9681470178403316,1.0269524548145654,1.0104134646541183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,31.3962631225586,32.15339279174805,31.3962631225586,31.92723655700684,31.92723655700684,366527,LSXMK,0.9692023456265512,1.037573121608271,1.0246381115506615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,31.76007843017578,32.36971664428711,31.238937377929688,31.406095504760746,31.406095504760746,255979,LSXMK,0.9802755268043128,1.0381965959948958,1.0504070882753074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
