Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2013-10-16,38.0,39.63999938964844,35.060001373291016,37.15999984741211,37.15999984741211,13954000,VEEV,1.038482247337129,0.8420344737355115,0.5078041150892938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-17,37.130001068115234,42.0,37.09999847412109,41.59999847412109,41.59999847412109,2936900,VEEV,0.9262019277059824,0.7600962019001962,0.4495192655973899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,43.70000076293945,44.9900016784668,43.59000015258789,44.38999938964844,44.38999938964844,1190900,VEEV,0.8337463129175843,0.7184050423097113,0.4327551103538052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-21,49.0,49.0,45.38999938964844,46.2400016784668,46.2400016784668,998800,VEEV,0.798659147159449,0.6723615705893451,0.4240916933072606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22,47.959999084472656,48.0,41.77000045776367,42.95000076293945,42.95000076293945,1133000,VEEV,0.8742723764853005,0.7222351549881718,0.4630966015444417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,42.470001220703125,42.93000030517578,39.56999969482422,40.150001525878906,40.150001525878906,953500,VEEV,0.9501868013949916,0.7721045783776317,0.4899128101804813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-24,40.150001525878906,43.34000015258789,40.150001525878906,43.150001525878906,43.150001525878906,591600,VEEV,0.915179612561148,0.7473927893295275,0.4472769074060289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-25,44.0,44.619998931884766,40.59999847412109,43.0,43.0,392200,VEEV,0.9797674667003544,0.7393023468727289,0.415581414865893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28,43.25,43.25,40.11000061035156,40.470001220703125,40.470001220703125,340200,VEEV,1.0355818775209804,0.7279465825516676,0.4425500199453896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,40.47999954223633,41.0,38.0099983215332,38.720001220703125,38.720001220703125,528400,VEEV,1.0457128202986026,0.7758264454667763,0.4708160890369229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,38.619998931884766,39.0,36.81999969482422,37.20000076293945,37.20000076293945,641500,VEEV,1.1080645262181985,0.7999999897454377,0.5118279711030536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,36.900001525878906,39.4900016784668,35.0,38.90999984741211,38.90999984741211,1275500,VEEV,1.0334104148588683,0.7851451903588845,0.4716011424680121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,39.0,40.29999923706055,37.54999923706055,38.58000183105469,38.58000183105469,401100,VEEV,1.0404353935861672,0.7986002592965691,0.4722653822864371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04,39.040000915527344,39.91999816894531,37.5,38.93000030517578,38.93000030517578,264500,VEEV,1.0526585980218448,0.7924479871470278,0.4798356064408316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05,39.0,39.560001373291016,37.900001525878906,38.18999862670898,38.18999862670898,281100,VEEV,1.048703866908514,0.8122545580839373,0.5064153141671509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06,38.7599983215332,38.880001068115234,37.79999923706055,38.63999938964844,38.63999938964844,189600,VEEV,0.9855073093312788,0.8100414009179757,0.4971531932689152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07,38.63999938964844,38.70000076293945,37.68000030517578,38.11000061035156,38.11000061035156,260600,VEEV,1.0052479863483688,0.8559432802271962,0.522172639722419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08,38.150001525878906,40.619998931884766,38.150001525878906,40.540000915527344,40.540000915527344,504300,VEEV,0.9343857970562282,0.8443512276568745,0.4879131780944167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
