Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-06-26,15.5,16.5,15.3100004196167,15.449999809265137,15.102744102478027,37289500,ACI,0.9948220473435369,0.8964401259757994,1.111118421987355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,15.890000343322754,16.010000228881836,15.5,15.56999969482422,15.220047950744627,7374000,ACI,0.9601798992529595,0.8843931063223834,1.1226014649569342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,15.56999969482422,15.899999618530272,15.449999809265137,15.770000457763672,15.415553092956545,5047200,ACI,0.9422955252410252,0.871274547571546,1.0758029120698047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,15.789999961853027,15.890000343322754,15.550000190734863,15.760000228881836,15.40577793121338,3415200,ACI,0.940989823716277,0.8819795855288761,1.0611528482903658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,15.81999969482422,15.890000343322754,15.600000381469728,15.8100004196167,15.4546537399292,7213100,ACI,0.9601518113214136,0.8741303119168025,1.0667127254475195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,15.779999732971191,15.779999732971191,15.380000114440918,15.520000457763672,15.171172142028809,3460800,ACI,0.9967783133740384,0.8956184470993976,1.109350711117657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,15.399999618530272,15.4350004196167,15.100000381469728,15.18000030517578,14.83881378173828,4228000,ACI,1.0059288065058642,0.9235836932820486,1.135524483110903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,15.109999656677246,15.3100004196167,15.039999961853027,15.15999984741211,14.819262504577637,3691500,ACI,1.012533011032862,0.9406332648245336,1.1596035374711944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,15.109999656677246,15.1899995803833,14.729999542236328,14.75,14.41847801208496,5107100,ACI,1.0420338953903303,0.981694862116018,1.1802322528072535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,14.770000457763672,14.859999656677246,14.111000061035156,14.600000381469728,14.2718505859375,6979300,ACI,1.0219176992900825,1.0068492601462602,1.2268390764658086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,14.600000381469728,14.600000381469728,13.93000030517578,14.0,13.685335159301758,4380100,ACI,1.0571428909902736,1.019285839819809,1.246335604023773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,13.920000076293944,14.720000267028809,13.720000267028809,14.59000015258789,14.262073516845703,4127600,ACI,1.0212475295669612,0.9794380665880836,1.1993860460687449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,14.670000076293944,14.904999732971191,14.166000366210938,14.619999885559082,14.291400909423828,2558400,ACI,1.0157318816305232,0.9753761272473211,1.2051888410356062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,14.520000457763672,15.140000343322754,14.5,14.979999542236328,14.643308639526367,2178900,ACI,0.9966622428087129,0.9599465880697028,1.256668903995162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,15.0,15.390000343322754,14.979999542236328,15.350000381469728,15.004992485046388,1209400,ACI,0.9817589119018676,0.9915310119090178,1.2864103725242508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,15.460000038146973,15.84000015258789,15.300000190734863,15.59000015258789,15.239599227905272,1653000,ACI,0.9743424824645094,0.960872292016247,1.3263645692413923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,15.989999771118164,16.049999237060547,15.539999961853027,15.670000076293944,15.317801475524902,4338400,ACI,0.9597957374725584,0.9380982137893082,1.1360648402344458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,15.899999618530272,16.0,15.651000022888184,16.0,15.64038372039795,1809100,ACI,0.9312500003810946,0.9332234602272386,1.099342804030041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,16.1200008392334,16.239999771118164,15.899999618530272,16.030000686645508,15.66970920562744,1841600,ACI,0.908920769373231,0.9295926371811712,1.0789657596570752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,16.100000381469727,16.15999984741211,15.899999618530272,16.110000610351562,15.74791145324707,2298900,ACI,0.9056485718241069,0.9306012118296492,1.035893068211836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
