Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
1973-05-03,1.0353699922561646,1.0633529424667358,1.0353699922561646,1.0353699922561646,0.4281010627746582,35736,PNR,0.837838315736478,0.7972979294781759,0.8648654951642527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-04,1.1053279638290403,1.1612939834594729,1.1053279638290403,1.1053279638290403,0.4570272266864776,59858,PNR,0.7848098591425307,0.7721517344733445,0.7594936098041583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-07,1.0493619441986084,1.1053279638290403,1.0493619441986084,1.0493619441986084,0.4338864684104919,66112,PNR,0.8266666501818074,0.8133334212525829,0.8000001923233582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-08,1.0353699922561646,1.0633529424667358,1.0353699922561646,1.0353699922561646,0.4281010627746582,24122,PNR,0.8648654951642527,0.8243249000604816,0.8108114843844849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-09,1.0633529424667358,1.1053279638290403,1.0633529424667358,1.0633529424667358,0.4396713972091675,32162,PNR,0.8684217447334508,0.8157898732481776,0.802632074834792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-10,1.0633529424667358,1.1053279638290403,1.0633529424667358,1.0633529424667358,0.4396713972091675,9827,PNR,0.8815792720141444,0.802632074834792,0.8289475360952173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-11,1.0633529424667358,1.1053279638290403,1.0633529424667358,1.0633529424667358,0.4396713972091675,14294,PNR,0.8815792720141444,0.8684217447334508,0.8684217447334508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-14,1.0633529424667358,1.1053279638290403,1.0633529424667358,1.0633529424667358,0.4396713972091675,24122,PNR,0.8684217447334508,0.8421058089908142,0.8684217447334508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-15,1.0633529424667358,1.1053279638290403,1.0633529424667358,1.0633529424667358,0.4396713972091675,34843,PNR,0.8684217447334508,0.947369009695976,0.8421058089908142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-16,1.0493619441986084,1.1053279638290403,1.0493619441986084,1.0493619441986084,0.4338864684104919,20548,PNR,0.8266666501818074,0.9600001071515856,0.8399997417372047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-17,1.0633529424667358,1.1053279638290403,1.0633529424667358,1.0633529424667358,0.4396713972091675,33056,PNR,0.8421058089908142,0.9736841320405364,0.8289475360952173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-18,1.021378993988037,1.0633529424667358,1.021378993988037,1.021378993988037,0.4223161339759826,33056,PNR,0.8493151090943503,1.0136981003880012,0.8219180614933279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-21,0.9374300241470336,0.9794049859046936,0.9374300241470336,0.9374300241470336,0.3876051902770996,76832,PNR,0.9253732467919104,1.104477116182598,0.8358212352082196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-22,0.9374300241470336,0.9794049859046936,0.9374300241470336,0.9374300241470336,0.3876051902770996,10721,PNR,0.9253732467919104,1.0895523191370788,0.850746339807127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-23,0.9234390258789062,0.9514219760894777,0.9234390258789062,0.9234390258789062,0.3818202018737793,30376,PNR,0.9242422586748424,1.106060213428912,0.909090866516388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-24,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.3586794734001159,55391,PNR,0.9516131149687678,1.2258058512277985,0.967742187431192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-25,0.8954560160636902,0.9374300241470336,0.8954560160636902,0.8954560160636902,0.3702498376369476,43777,PNR,0.9218750591116548,1.187499230290796,0.8906248251804258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-29,0.8954560160636902,0.9374300241470336,0.8954560160636902,0.8954560160636902,0.3702498376369476,16081,PNR,0.9218750591116548,1.187499230290796,0.8906248251804258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-30,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.3586794734001159,893,PNR,0.9516131149687678,1.2258058512277985,1.016128740106384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-31,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.3586794734001159,30376,PNR,0.9516131149687678,1.3225802860023437,1.0322582280138586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-01,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.3586794734001159,6254,PNR,0.983871093715596,1.3225802860023437,1.016128740106384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-04,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.3586794734001159,2680,PNR,1.0,1.274193982594182,1.0322582280138586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-05,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.3586794734001159,31269,PNR,1.0,1.274193982594182,1.0967746840415755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-06,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.3586794734001159,16081,PNR,1.0,1.338709524642788,1.3064509642728892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-07,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.3586794734001159,8041,PNR,1.0322582280138586,1.338709524642788,1.338709524642788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-08,0.8954560160636902,0.9374300241470336,0.8954560160636902,0.8954560160636902,0.3702498376369476,9827,PNR,1.0625003068775258,1.3749993459987158,1.3124993610910531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-11,0.9234390258789062,0.965412974357605,0.9234390258789062,0.9234390258789062,0.3818202018737793,22335,PNR,1.136363309958975,1.3181807963933136,1.1515142337976985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-12,0.9374300241470336,0.9794049859046936,0.9374300241470336,0.9374300241470336,0.3876051902770996,23228,PNR,1.1194031434416698,1.328358606020419,1.164178457238392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
