Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1980-10-01,0.0,2.8518519401550293,2.8333330154418945,2.8333330154418945,1.4059314727783203,566325,GL,0.9084971537606852,1.143791470914229,1.2091513614601832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-02,0.0,2.814815044403076,2.7962958812713623,2.7962958812713623,1.387554168701172,106650,GL,0.9139076198867868,1.1456950416369978,1.2185421758458674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-03,0.0,2.814815044403076,2.777777910232544,2.777777910232544,1.3783645629882812,34425,GL,0.920000674591094,1.1400007437799242,1.2800001037832454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-06,0.0,2.759258985519409,2.740741014480591,2.740741014480591,1.3599860668182373,194400,GL,0.9256757526697456,1.1621622332336112,1.2567565624947954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-07,0.0,2.7037041187286377,2.685184955596924,2.685184955596924,1.3324196338653564,423900,GL,0.9379311140786744,1.1448276688879253,1.2896552483075734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-08,0.0,2.740741014480591,2.722222089767456,2.722222089767456,1.3507970571517944,249750,GL,0.9251706797812468,1.1428574832541385,1.272109651605062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-09,0.0,2.740741014480591,2.722222089767456,2.722222089767456,1.3507970571517944,93150,GL,0.9659868009930364,1.1428574832541385,1.3061227623609528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-10,0.0,2.759258985519409,2.722222089767456,2.722222089767456,1.3507970571517944,186975,GL,0.9795922923983968,1.1700680248094943,1.3129257728168515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-13,0.0,2.759258985519409,2.740741014480591,2.740741014480591,1.3599860668182373,121500,GL,0.9797303563430072,1.1621622332336112,1.2972976905593163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-14,0.0,2.759258985519409,2.722222089767456,2.722222089767456,1.3507970571517944,199125,GL,0.9931973425483926,1.1564629746594988,1.299319751905054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-15,0.0,2.740741014480591,2.7037041187286377,2.7037041187286377,1.3416080474853516,264600,GL,0.9931511937206866,1.178082113880086,1.308219118439441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-16,0.0,2.722222089767456,2.7037041187286377,2.7037041187286377,1.3416080474853516,157950,GL,0.979451715196001,1.178082113880086,1.2602736536966033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-17,0.0,2.722222089767456,2.7037041187286377,2.7037041187286377,1.3416080474853516,74925,GL,0.9726030866277408,1.178082113880086,1.2465754191492902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-20,0.0,2.7037041187286377,2.666666984558105,2.666666984558105,1.3232303857803345,86400,GL,0.9930548129420188,1.1527779892380772,1.2638884597120683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
