Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1980-03-17,0.0,0.8270630240440369,0.7851859927177429,0.7851859927177429,0.3719279170036316,74027,CBSH,1.040000785267107,1.1466673023590863,1.1466673023590863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-18,0.0,0.8270630240440369,0.7851859927177429,0.7851859927177429,0.3719279170036316,2388,CBSH,1.040000785267107,1.1466673023590863,1.1466673023590863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-19,0.7851859927177429,0.7851859927177429,0.7851859927177429,0.7851859927177429,0.3719279170036316,0,CBSH,1.0533337393217694,1.1466673023590863,1.1600005769309356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-20,0.0,0.8270630240440369,0.7851859927177429,0.7851859927177429,0.3719279170036316,40595,CBSH,1.0666670940229153,1.1600005769309356,1.1466673023590863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-24,0.0,0.8270630240440369,0.7851859927177429,0.7851859927177429,0.3719279170036316,31044,CBSH,1.0666670940229153,1.1733331303391152,1.1600005769309356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-26,0.0,0.8270630240440369,0.7851859927177429,0.7851859927177429,0.3719279170036316,9552,CBSH,1.0933331623908338,1.1866678472383037,1.1600005769309356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-27,0.0,0.8061249852180481,0.7642480134963989,0.7642480134963989,0.3620099127292633,21492,CBSH,1.1506859656391923,1.2054789987056105,1.178082605659306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-28,0.0,0.8375319838523865,0.7956560254096985,0.7956560254096985,0.3768875300884247,71639,CBSH,1.1052626917693444,1.157892772456524,1.1315778507251997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-31,0.0,0.8375319838523865,0.7956560254096985,0.7956560254096985,0.3768875300884247,9552,CBSH,1.1052626917693444,1.171052012506161,1.1447356674276563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-01,0.0,0.8480010032653809,0.8061249852180481,0.8061249852180481,0.3818463981151581,38207,CBSH,1.1948045207548577,1.1428557379943352,1.1428557379943352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-02,0.0,0.8480010032653809,0.8061249852180481,0.8061249852180481,0.3818463981151581,4776,CBSH,1.20779138474127,1.1428557379943352,1.1428557379943352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-03,0.8061249852180481,0.8061249852180481,0.8061249852180481,0.8061249852180481,0.3818463981151581,0,CBSH,1.1948045207548577,1.1428557379943352,1.1428557379943352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-08,0.0,0.8480010032653809,0.8061249852180481,0.8061249852180481,0.3818463981151581,549233,CBSH,1.181818125056048,1.1428557379943352,1.1428557379943352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-09,0.0,0.8480010032653809,0.8061249852180481,0.8061249852180481,0.3818463981151581,14328,CBSH,1.181818125056048,1.1428557379943352,1.1428557379943352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-10,0.0,0.8375319838523865,0.7956560254096985,0.7956560254096985,0.3768875300884247,14328,CBSH,1.1973678040607618,1.157892772456524,1.157892772456524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
