Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1983-10-20,1.25,1.2708330154418943,1.25,1.25,0.9600983262062072,2712000,CASY,0.8499991649996149,0.8416656749097037,0.7666654436549502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-21,1.2083330154418943,1.2083330154418943,1.1666669845581057,1.1666669845581057,0.8960911631584167,1675200,CASY,0.8571427336126352,0.9017852635191832,0.8214278183693337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-24,1.1458330154418943,1.1458330154418943,1.125,1.125,0.8640881776809692,238800,CASY,0.8888884826744082,0.9351844251297888,0.8518508043805495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-25,1.125,1.1458330154418943,1.125,1.125,0.8640881776809692,43200,CASY,0.8888884826744082,0.9351844251297888,0.8518508043805495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-26,1.125,1.1458330154418943,1.125,1.125,0.8640881776809692,265200,CASY,0.8888884826744082,0.9351844251297888,0.8518508043805495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-27,1.125,1.1458330154418943,1.125,1.125,0.8640881776809692,52800,CASY,0.8888884826744082,0.7777774482075388,0.8518508043805495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-28,1.125,1.1458330154418943,1.125,1.125,0.8640881776809692,78000,CASY,0.8888884826744082,0.7777774482075388,0.8518508043805495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-31,1.125,1.1666669845581057,1.125,1.125,0.8640881776809692,63600,CASY,0.8703704367953797,0.8148146436426752,0.8518508043805495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-01,1.125,1.1666669845581057,1.125,1.125,0.8640881776809692,57600,CASY,0.8148146436426752,0.8148146436426752,0.8518508043805495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-02,1.125,1.1666669845581057,1.125,1.125,0.8640881776809692,120000,CASY,0.7962956320462021,0.8148146436426752,0.8518508043805495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-03,1.125,1.1666669845581057,1.125,1.125,0.8640881776809692,26400,CASY,0.7962956320462021,0.8148146436426752,0.8518508043805495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-04,1.125,1.125,1.125,1.125,0.8640881776809692,0,CASY,0.8148146436426752,0.8148146436426752,0.7962956320462021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-07,1.125,1.1666669845581057,1.125,1.125,0.8640881776809692,32400,CASY,0.8148146436426752,0.8333329654409735,0.8148146436426752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-08,1.125,1.1666669845581057,1.125,1.125,0.8640881776809692,72000,CASY,0.8148146436426752,0.8148146436426752,0.7962956320462021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-09,1.125,1.1666669845581057,1.125,1.125,0.8640881776809692,45600,CASY,0.8148146436426752,0.8148146436426752,0.8148146436426752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-10,1.125,1.1666669845581057,1.125,1.125,0.8640881776809692,20400,CASY,0.7962956320462021,0.8148146436426752,0.8148146436426752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-11,1.125,1.1666669845581057,1.125,1.125,0.8640881776809692,360000,CASY,0.7962956320462021,0.8333329654409735,0.8148146436426752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-15,1.125,1.1666669845581057,1.125,1.125,0.8640881776809692,19200,CASY,0.7962956320462021,0.8333329654409735,0.8148146436426752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-16,1.125,1.1666669845581057,1.125,1.125,0.8640881776809692,18000,CASY,0.7777774482075388,0.8518508043805495,0.8148146436426752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
