Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2000-03-27,1.2708330154418943,1.3854169845581057,1.2708330154418943,1.375,1.375,11026800,EW,0.8977272727272727,1.2272727272727273,1.2196967385031958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-28,1.375,1.375,1.3333330154418943,1.3385419845581057,1.3385419845581057,3232800,EW,0.9338519182965068,1.1527236397653684,1.241244603911616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-29,1.3333330154418943,1.34375,1.3177080154418943,1.3333330154418943,1.3333330154418943,1311600,EW,0.9218754582108164,1.2851567948238365,1.2851567948238365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-30,1.3333330154418943,1.3333330154418943,1.28125,1.28125,1.28125,5650800,EW,0.9471547196551068,1.2804878048780488,1.3739839879477898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,1.2447919845581057,1.2447919845581057,1.1302080154418943,1.1302080154418943,1.1302080154418943,23794800,EW,1.0506915397655407,1.493087977561558,1.5253457698827704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-03,1.1666669845581057,1.234375,1.1458330154418943,1.1458330154418943,1.1458330154418943,34460400,EW,1.0727278477694009,1.4909092271032791,1.5000004161489084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-04,1.1770830154418943,1.1927080154418943,1.03125,1.1666669845581057,1.1666669845581057,39410400,EW,1.080357120961565,1.5178564567957038,1.4866067377889527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-05,1.15625,1.1875,1.1510419845581057,1.1614580154418943,1.1614580154418943,19048800,EW,1.0941704293619143,1.578475494651759,1.5112109022503917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-06,1.1666669845581057,1.1979169845581057,1.15625,1.1927080154418943,1.1927080154418943,21543600,EW,1.048035213829664,1.5458519403987545,1.5633189274334445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-07,1.1979169845581057,1.2708330154418943,1.1979169845581057,1.203125,1.203125,41714400,EW,1.051948051948052,1.6103896103896105,1.5281387923599836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-10,1.2291669845581057,1.25,1.2083330154418943,1.2135419845581057,1.2135419845581057,15842400,EW,1.0257510662157925,1.5751066215792484,1.5622310884713522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-11,1.1927080154418943,1.21875,1.1875,1.1927080154418943,1.1927080154418943,19770000,EW,1.0960704276593285,1.5938871542284183,1.6026202479520568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-12,1.1822919845581057,1.2135419845581057,1.1770830154418943,1.1927080154418943,1.1927080154418943,25639200,EW,1.144104841901579,1.6681224488164108,1.63755502160885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-13,1.1927080154418943,1.21875,1.1927080154418943,1.2044270038604736,1.2044270038604736,20623200,EW,1.1416216969503337,1.6735136239385573,1.608648754793652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-14,1.203125,1.2083330154418943,1.1770830154418943,1.203125,1.203125,7878000,EW,1.1082248440036524,1.6666664024452111,1.640692376471185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-17,1.1927080154418943,1.203125,1.171875,1.1875,1.1875,8976000,EW,1.0921052631578947,1.745614302785773,1.6973684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-18,1.203125,1.2083330154418943,1.1614580154418943,1.171875,1.171875,8688000,EW,1.0888891601562505,1.76,1.6977775065104164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-19,1.1875,1.21875,1.1875,1.1979169845581057,1.1979169845581057,13987200,EW,1.0826084083601155,1.7043476391740506,1.6217384347034125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-20,1.1927080154418943,1.2291669845581057,1.1875,1.21875,1.21875,13676400,EW,1.068375807542067,1.6367523975861376,1.5726498334835737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-24,1.1979169845581057,1.21875,1.1770830154418943,1.1875,1.1875,11445600,EW,1.1535090396278784,1.64912253931949,1.6096488551089636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-25,1.1927080154418943,1.2604169845581057,1.15625,1.2552080154418943,1.2552080154418943,13906800,EW,1.1493776311920625,1.5311207197186407,0.8921166617661253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-26,1.2604169845581057,1.375,1.25,1.2760419845581057,1.2760419845581057,15963600,EW,1.175509911234975,1.4244891919221356,0.8489791312133459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-27,1.2552080154418943,1.2552080154418943,1.2135419845581057,1.234375,1.234375,12255600,EW,1.3333330758010282,1.5274264178698571,0.9578061647053008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-28,1.2291669845581057,1.25,1.2083330154418943,1.25,1.25,10617600,EW,1.3541664123535155,1.5208335876464842,1.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,1.25,1.25,1.203125,1.2291669845581057,1.2291669845581057,12930000,EW,1.3474572786344678,1.5677959460770048,1.0169488895354477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-02,1.21875,1.2291669845581057,1.203125,1.2135419845581057,1.2135419845581057,8053200,EW,1.3175959594213236,1.5793989898553304,1.0472097641555025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-03,1.1822919845581057,1.2135419845581057,1.171875,1.1875,1.1875,12493200,EW,1.2719300922594574,1.5877195659436676,1.083333065635279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-04,1.1979169845581057,1.2291669845581057,1.1875,1.2291669845581057,1.2291669845581057,10831200,EW,1.1610163902628257,1.5254233343031711,1.0296607506546405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-05,1.2395830154418943,1.28125,1.2395830154418943,1.2604169845581057,1.2604169845581057,5132400,EW,1.2231404395892085,1.462809548418143,0.971073883038006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-08,1.28125,1.3020830154418943,1.265625,1.2708330154418943,1.2708330154418943,4306800,EW,1.2131153076960604,1.42213175342291,0.9385245747862204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-09,1.2864580154418943,1.2916669845581057,1.25,1.25,1.25,4030800,EW,1.2333335876464846,1.495833587646484,0.9291664123535156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-10,1.25,1.28125,1.2395830154418943,1.265625,1.265625,2325600,EW,1.226337197386188,1.4855964566454474,0.9341566297743056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-11,1.265625,1.2916669845581057,1.2291669845581057,1.2447919845581057,1.2447919845581057,6861600,EW,1.2301252088665926,1.527196518085682,0.953974651774092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-12,1.2447919845581057,1.3072919845581057,1.2447919845581057,1.3072919845581057,1.3072919845581057,2305200,EW,1.1752982758180468,1.4581669760978115,0.9043824933706353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-15,1.2916669845581057,1.40625,1.2916669845581057,1.3645830154418943,1.3645830154418943,3985200,EW,1.1183211041681669,1.3893130677930683,0.8396946191440307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,1.375,1.4114580154418943,1.359375,1.375,1.375,3790800,EW,1.0909090909090908,1.3636363636363635,0.9053032614968042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-17,1.375,1.375,1.3177080154418943,1.3333330154418943,1.3333330154418943,7551600,EW,1.1328130085022474,1.4492193339393935,0.9765624944120632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-18,1.3333330154418943,1.34375,1.2864580154418943,1.296875,1.296875,6236400,EW,1.144578313253012,1.4698795180722892,1.0281122046780873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-19,1.296875,1.3020830154418943,1.2760419845581057,1.2760419845581057,1.2760419845581057,1891200,EW,1.240815768291671,1.4938771788611138,1.0408160672393008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-22,1.2864580154418943,1.3072919845581057,1.2760419845581057,1.296875,1.296875,1888800,EW,1.2489962290568526,1.4618471444371233,1.0321287591773345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-23,1.2916669845581057,1.3333330154418943,1.2916669845581057,1.3020830154418943,1.3020830154418943,2601600,EW,1.272000310546951,1.4520003544922744,1.0320002519531868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-24,1.3020830154418943,1.3958330154418943,1.3020830154418943,1.3697919845581057,1.3697919845581057,6796800,EW,1.209125194680056,1.3954367064416209,0.9771863170815084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-25,1.359375,1.46875,1.359375,1.4427080154418943,1.4427080154418943,9045600,EW,1.1046933842062576,1.3826720051507515,0.9494589133051604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-26,1.453125,1.5104169845581057,1.4427080154418943,1.5,1.5,6882000,EW,1.1354166666666667,1.3541666666666667,0.8819446563720704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-30,1.5,1.6510419845581057,1.5,1.6458330154418943,1.6458330154418943,11426400,EW,1.0253166537353235,1.3291141807680118,0.8259495266201217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-31,1.6458330154418943,1.71875,1.6458330154418943,1.6927080154418943,1.6927080154418943,9780000,EW,0.911538773576242,1.1138465508275524,0.7815387961123041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,1.671875,1.6875,1.6145830154418943,1.65625,1.65625,4317600,EW,1.0345913869030072,1.1383649718086672,0.8081762925633845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-02,1.65625,1.6770830154418943,1.546875,1.5989580154418943,1.5989580154418943,3984000,EW,1.0260588359142069,1.1693815387900364,0.879479002212177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-05,1.578125,1.578125,1.5052080154418943,1.5104169845581057,1.5104169845581057,6038400,EW,1.117241144169007,1.2482758098153346,0.9137927006598738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-06,1.5208330154418943,1.5208330154418943,1.4010419845581057,1.4270830154418943,1.4270830154418943,11726400,EW,1.197080335871639,1.299270585169122,0.9343065547094536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-07,1.4583330154418943,1.5520830154418943,1.4583330154418943,1.5416669845581057,1.5416669845581057,7087200,EW,1.148648205597706,1.2060808323873915,0.8547293472848122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-08,1.5208330154418943,1.5416669845581057,1.515625,1.5416669845581057,1.5416669845581057,4168800,EW,1.1891887377787946,1.2027026609054436,0.8141888151037234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-09,1.53125,1.5833330154418943,1.5260419845581057,1.5416669845581057,1.5416669845581057,3777600,EW,1.1959456993421194,1.135134901070486,0.8547293472848122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-12,1.5520830154418943,1.578125,1.53125,1.5520830154418943,1.5520830154418943,2486400,EW,1.248322403327359,1.147651241768701,0.845637757092727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-13,1.5416669845581057,1.546875,1.515625,1.53125,1.53125,2751600,EW,1.2482991121253186,1.1360542141661352,0.9149661939971302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-14,1.5520830154418943,1.5520830154418943,1.515625,1.5364580154418943,1.5364580154418943,4534800,EW,1.2372885984856243,1.0711864554063608,0.8949154393942499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-15,1.5364580154418943,1.5520830154418943,1.5260419845581057,1.5260419845581057,1.5260419845581057,2157600,EW,1.3037537863140871,1.085324005996859,0.9044364633529788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-16,1.53125,1.5364580154418943,1.4895830154418943,1.5,1.5,3186000,EW,1.34375,1.1215279897054038,0.9305553436279296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-19,1.4635419845581057,1.53125,1.4583330154418943,1.5104169845581057,1.5104169845581057,4202400,EW,1.3275857170187657,1.0965514933510627,0.9172413967282216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-20,1.5,1.5052080154418943,1.46875,1.484375,1.484375,5400000,EW,1.396491442228618,1.136842105263158,0.9438598632812502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-21,1.4947919845581057,1.5833330154418943,1.484375,1.5833330154418943,1.5833330154418943,3040800,EW,1.3026318404813748,1.0756581107005292,0.9144740685862632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-22,1.5625,1.71875,1.5260419845581057,1.6197919845581057,1.6197919845581057,4728000,EW,1.260450109657192,1.0610930393441174,0.913183296780936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-23,1.6302080154418943,1.6927080154418943,1.6302080154418943,1.65625,1.65625,9175200,EW,1.204402707657724,1.0314463489460497,0.8742140284124412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-26,1.6666669845581057,1.6875,1.6041669845581057,1.65625,1.65625,6289200,EW,1.1823897451724643,1.0566037735849056,0.921383839733196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-27,1.65625,1.6692709922790527,1.5625,1.59375,1.59375,6909600,EW,1.2058823529411764,1.1405226763556984,0.9542481665517768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,1.5625,1.7083330154418943,1.5104169845581057,1.703125,1.703125,5900400,EW,1.0672781008099197,0.9877677707497134,0.8256880733944955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-29,1.7135419845581057,1.75,1.6875,1.6875,1.6875,4351200,EW,1.1172841389973958,0.9938269721137152,0.8395063612196182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
