Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Common Stock,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change To Inventory
2014-09-22,4.75,4.75,4.099999904632568,4.349999904632568,4.349999904632568,21900,CZR,0.9333333406411828,1.0068966001071404,1.177011493748884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,4.449999809265137,4.449999809265137,3.900000095367432,4.260000228881836,4.260000228881836,81700,CZR,0.9483567476036135,0.9882628666552942,1.2323942999829414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,3.700000047683716,4.340000152587891,3.609999895095825,4.340000152587891,4.340000152587891,94400,CZR,0.9447004056411812,0.9778801402824108,1.2304147384427422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,4.349999904632568,4.440000057220459,3.799999952316284,4.0,4.0,29800,CZR,1.037500023841858,1.034999966621399,1.4774999618530271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,4.0,4.400000095367432,4.0,4.400000095367432,4.400000095367432,161500,CZR,0.9431818194133192,0.9204545688530624,1.3818181345285474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,4.389999866485596,4.389999866485596,4.0,4.230000019073486,4.230000019073486,138700,CZR,0.955082728992026,0.955082728992026,1.4515366049171945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,4.139999866485596,4.25,4.0,4.210000038146973,4.210000038146973,26100,CZR,0.966745875245356,1.0095011785013268,1.503562913622252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,4.210000038146973,4.210000038146973,4.03000020980835,4.099999904632568,4.099999904632568,105900,CZR,1.004878044241883,0.99268299178805,1.6195122002278817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,4.079999923706055,4.269999980926514,3.740000009536743,4.269999980926514,4.269999980926514,32500,CZR,0.99297418970905,1.004683836303478,1.5503512681802545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03,4.0,4.289999961853027,3.910000085830689,4.150000095367432,4.150000095367432,38300,CZR,1.0120481235539052,1.0120481235539052,1.6481927699768626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,3.900000095367432,4.159999847412109,3.7699999809265137,4.130000114440918,4.130000114440918,14300,CZR,1.0338982718174932,1.0133171493497812,1.6949152072717548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,3.950000047683716,4.050000190734863,3.940000057220459,4.0,4.0,15200,CZR,1.059999942779541,1.0499999523162842,1.7274999618530271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,4.21999979019165,4.260000228881836,3.950000047683716,4.25,4.25,94100,CZR,0.9976470049689796,0.987058863920324,1.6917647193459904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,4.059999942779541,4.110000133514404,4.0,4.099999904632568,4.099999904632568,115000,CZR,1.024390221209415,1.0,1.7560975553023537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,3.993000030517578,4.065000057220459,3.950000047683716,4.0,4.0,12200,CZR,1.0499999523162842,1.0325000286102295,1.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,4.0,4.0,3.900000095367432,3.984999895095825,3.984999895095825,16100,CZR,1.0715182166457335,1.051442952953881,1.8067754074789009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
