Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
1984-01-10,0.0,0.8518519997596741,0.8333330154418945,0.8333330154418945,0.4997840225696563,2207250,THO,0.8888891207848983,0.8222222712516641,0.8444450911030308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-11,0.0,0.8796300292015076,0.8611109852790833,0.8611109852790833,0.5164433121681213,1599750,THO,0.8602155743661969,0.795699246152193,0.8172052082519426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-12,0.0,0.8703699707984924,0.8518519997596741,0.8518519997596741,0.5108906030654907,1205550,THO,0.8695649865913333,0.8043474507199705,0.9130434605070256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-13,0.0,0.9074069857597352,0.8796300292015076,0.8796300292015076,0.5275501012802124,387450,THO,0.8315784115870819,0.778946972382904,0.8842104722024688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-16,0.0,0.8796300292015076,0.8703699707984924,0.8703699707984924,0.5219964385032654,399600,THO,0.8191495386831645,0.7872344021173723,0.8723403672242099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-17,0.0,0.8796300292015076,0.8703699707984924,0.8703699707984924,0.5219964385032654,157950,THO,0.8191495386831645,0.7872344021173723,0.8510643897841509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-18,0.0,0.8703699707984924,0.8425930142402649,0.8425930142402649,0.5053373575210571,306450,THO,0.8461538325442072,0.8131865733979353,0.8571426043924184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-19,0.0,0.8518519997596741,0.8333330154418945,0.8333330154418945,0.4997840225696563,479250,THO,0.8666667183463489,0.8222222712516641,0.8666667183463489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-20,0.0,0.8518519997596741,0.8333330154418945,0.8333330154418945,0.4997840225696563,105300,THO,0.8666667183463489,0.8222222712516641,0.8666667183463489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-23,0.0,0.8425930142402649,0.8148149847984314,0.8148149847984314,0.4886780679225921,175500,THO,0.8863630417540922,0.8409085267923437,0.8636363941291609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
