Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1980-03-17,0.0,0.5625,0.5375000238418579,0.5375000238418579,0.2586785852909088,104000,MTB,0.9069773162163745,1.139534688132106,1.325582359896463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-18,0.0,0.5562499761581421,0.53125,0.53125,0.2556707859039306,30000,MTB,0.941176700290294,1.1529405675887134,1.341176968390309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-19,0.0,0.5687500238418579,0.543749988079071,0.543749988079071,0.2616865038871765,100000,MTB,0.8965521934251113,1.1264364674420453,1.3103456404937075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-20,0.0,0.5687500238418579,0.543749988079071,0.543749988079071,0.2616865038871765,38000,MTB,0.8965521934251113,1.1379313957749813,1.3103456404937075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-21,0.0,0.5687500238418579,0.543749988079071,0.543749988079071,0.2616865038871765,54000,MTB,0.9425290026742612,1.1379313957749813,1.3103456404937075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-24,0.0,0.5687500238418579,0.543749988079071,0.543749988079071,0.2616865038871765,40000,MTB,0.9540234754648296,1.1264364674420453,1.3103456404937075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-25,0.0,0.550000011920929,0.5249999761581421,0.5249999761581421,0.2526628971099853,72000,MTB,0.9880954852346556,1.1785714959730882,1.3571433458048872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-26,0.0,0.550000011920929,0.5249999761581421,0.5249999761581421,0.2526628971099853,6000,MTB,1.023809147483593,1.190476128691336,1.3809522573826725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-27,0.0,0.5,0.4749999940395355,0.4749999940395355,0.2285997122526168,136000,MTB,1.1315787878378998,1.3289483710618046,1.526315998750283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-28,0.0,0.512499988079071,0.4875000119209289,0.4875000119209289,0.234615609049797,94000,MTB,1.115384031552793,1.3076918728719544,1.4871789627893983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-31,0.0,0.512499988079071,0.4875000119209289,0.4875000119209289,0.234615609049797,88000,MTB,1.1025634071772457,1.3076918728719544,1.5384608251607346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-01,0.0,0.518750011920929,0.4937500059604645,0.4937500059604645,0.2376234978437423,36000,MTB,1.1139230996768412,1.2911388309125629,1.5189866607034477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-02,0.0,0.5249999761581421,0.5,0.5,0.2406313866376876,74000,MTB,1.199999578908232,1.2749996145152565,1.49999934978477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-03,0.0,0.518750011920929,0.4937500059604645,0.4937500059604645,0.2376234978437423,28000,MTB,1.189872752528542,1.2911388309125629,1.5189866607034477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-07,0.0,0.5,0.4749999940395355,0.4749999940395355,0.2285997122526168,84000,MTB,1.2631580319673987,1.3421054741498752,1.57894740959022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-08,0.0,0.5,0.4749999940395355,0.4749999940395355,0.2285997122526168,32000,MTB,1.2631580319673987,1.3421054741498752,1.5657893939189502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-09,0.0,0.5062500238418579,0.481249988079071,0.481249988079071,0.2316076308488845,14000,MTB,1.2467532333843216,1.3246753748087958,1.5324676661567886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-10,0.0,0.512499988079071,0.4875000119209289,0.4875000119209289,0.234615609049797,24000,MTB,1.256409248343595,1.2948721376796015,1.5128200845143225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-11,0.0,0.512499988079071,0.4875000119209289,0.4875000119209289,0.234615609049797,80000,MTB,1.3076918728719544,1.2948721376796015,1.4999999682434575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-14,0.0,0.512499988079071,0.4875000119209289,0.4875000119209289,0.234615609049797,46000,MTB,1.3076918728719544,1.3076918728719544,1.4999999682434575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-15,0.0,0.4937500059604645,0.46875,0.46875,0.2255918383598327,46000,MTB,1.3600001109701088,1.3600001109701088,1.573333539420678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-16,0.0,0.5,0.4749999940395355,0.4749999940395355,0.2285997122526168,34000,MTB,1.3421054741498752,1.3421054741498752,1.5394744055286382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-17,0.0,0.512499988079071,0.4875000119209289,0.4875000119209289,0.234615609049797,152000,MTB,1.3076918728719544,1.2948721376796015,1.4999999682434575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-18,0.0,0.5249999761581421,0.5,0.5,0.2406313866376876,22000,MTB,1.2749996145152565,1.2625003723256265,1.4625000131591184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-21,0.0,0.512499988079071,0.4875000119209289,0.4875000119209289,0.234615609049797,8000,MTB,1.2948721376796015,1.2948721376796015,1.4999999682434575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-22,0.0,0.512499988079071,0.4875000119209289,0.4875000119209289,0.234615609049797,10000,MTB,1.2820508781732012,1.2820508781732012,1.5128200845143225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-23,0.0,0.5375000238418579,0.512499988079071,0.512499988079071,0.2466471195220947,84000,MTB,1.256097675911274,1.2317079389045862,1.4146339871997744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-24,0.0,0.543749988079071,0.518750011920929,0.518750011920929,0.2496550679206848,34000,MTB,1.2289152700108414,1.2168678078661257,1.397589886826292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-25,0.0,0.543749988079071,0.518750011920929,0.518750011920929,0.2496550679206848,14000,MTB,1.2168678078661257,1.2168678078661257,1.397589886826292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-28,0.0,0.5625,0.5375000238418579,0.5375000238418579,0.2586785852909088,128000,MTB,1.139534688132106,1.174419656276005,1.3488375844041802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-29,0.0,0.5625,0.5375000238418579,0.5375000238418579,0.2586785852909088,32000,MTB,1.1511632796697349,1.197674995993577,1.3604659455220982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-30,0.0,0.5687500238418579,0.543749988079071,0.543749988079071,0.2616865038871765,4000,MTB,1.1379313957749813,1.1954025069863117,1.3563221650288777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-01,0.0,0.5625,0.5375000238418579,0.5375000238418579,0.2586785852909088,94000,MTB,1.139534688132106,1.232558235989646,1.38372105481996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-02,0.0,0.574999988079071,0.550000011920929,0.550000011920929,0.2646943032741546,164000,MTB,1.1136364378443824,1.250000591105251,1.35227317124139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-05,0.0,0.625,0.6000000238418579,0.6000000238418579,0.2887575626373291,136000,MTB,1.0312501806154053,1.145833316131866,1.2291667870769365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-06,0.0,0.612500011920929,0.5874999761581421,0.5874999761581421,0.2827417254447937,88000,MTB,1.0425529537679987,1.1702129745243028,1.255319514488832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-07,0.0,0.625,0.6000000238418579,0.6000000238418579,0.2887575626373291,122000,MTB,1.0,1.145833316131866,1.2291667870769365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-08,0.0,0.625,0.6000000238418579,0.6000000238418579,0.2887575626373291,44000,MTB,1.0,1.1249999999999998,1.2291667870769365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-09,0.0,0.625,0.6000000238418579,0.6000000238418579,0.2887575626373291,170000,MTB,1.0,1.1145835483516728,1.2083333677362678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-12,0.0,0.637499988079071,0.612500011920929,0.612500011920929,0.2947732210159302,60000,MTB,0.9795922493981366,1.081632923355779,1.1836740017235965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-13,0.0,0.6625000238418579,0.637499988079071,0.637499988079071,0.3068049252033233,208000,MTB,0.9411764248763804,1.0392154577152342,1.137254879104857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-14,0.0,0.6625000238418579,0.637499988079071,0.637499988079071,0.3068049252033233,290000,MTB,0.9411764248763804,1.0490197592636576,1.137254879104857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-15,0.0,0.6625000238418579,0.637499988079071,0.637499988079071,0.3068049252033233,30000,MTB,0.950980046460958,1.0588234779859276,1.1274506746941255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-16,0.0,0.6625000238418579,0.637499988079071,0.637499988079071,0.3068049252033233,42000,MTB,0.9607838623209208,1.078431303981237,1.1274506746941255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-19,0.0,0.6625000238418579,0.637499988079071,0.637499988079071,0.3068049252033233,14000,MTB,0.9607838623209208,1.078431303981237,1.1274506746941255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-20,0.0,0.6625000238418579,0.637499988079071,0.637499988079071,0.3068049252033233,86000,MTB,0.9607838623209208,1.0686279738097355,1.1274506746941255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-21,0.0,0.65625,0.6312500238418579,0.6312500238418579,0.3037972152233124,76000,MTB,0.9702959943172984,1.0891081911717804,1.1386128726219602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
