Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-03-20,52.75,53.5,49.5,49.79999923706055,43.39725112915039,2350800,DOW,1.1624497674073948,1.0100984245445082,0.978327543094086,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-03-21,49.9900016784668,50.0,48.20000076293945,48.97999954223633,42.68268585205078,1764700,DOW,1.1768065271190211,1.0292872202277057,0.9913363201927604,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-03-22,48.79999923706055,49.95000076293945,48.15999984741211,48.59999847412109,42.35153579711914,844700,DOW,1.151851871534302,1.0532012526164858,1.0113984605394912,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-03-25,48.59999847412109,49.400001525878906,48.0,49.150001525878906,42.83082580566406,440900,DOW,1.125737585951497,1.0509110208513763,0.964820761670718,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-03-26,49.0,49.75,48.18000030517578,48.84999847412109,42.56939315795898,504700,DOW,1.131013375288134,1.024134196098666,0.948784293223838,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-03-27,49.0,50.77999877929688,49.0,50.09999847412109,43.658687591552734,1788600,DOW,1.1077843395766294,1.0157952087325115,0.9329362002847916,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-03-28,50.900001525878906,51.0,49.915000915527344,50.84999847412109,44.312255859375,585400,DOW,1.1156343662363706,0.9856492557974248,0.9197849002495828,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-03-29,49.52000045776367,52.47999954223633,49.18000030517578,51.630001068115234,44.99197769165039,1769000,DOW,1.0871585671714583,0.969382952571382,0.902492348684462,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-04-01,52.29999923706055,54.38999938964844,51.25,53.5,46.62154769897461,19663400,DOW,0.9850468340413854,0.935120633955128,0.845495816041145,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-04-02,55.119998931884766,57.38999938964844,54.29999923706055,56.25,49.01799011230469,17414200,DOW,0.9475554897005176,0.8751542828931128,0.8070944760731942,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
