Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Long Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2015-09-18,40.0,42.0,38.0,41.29999923706055,41.29999923706055,3443800,PEN,0.9583535729351196,1.3372881492132256,1.0956416667290134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,42.40999984741211,42.40999984741211,39.2400016784668,40.0,40.0,312500,PEN,0.9625,1.359000015258789,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,39.7400016784668,40.9900016784668,39.47999954223633,40.36000061035156,40.36000061035156,113800,PEN,0.9098117112338484,1.3434093260840223,1.1578295053407652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,41.2400016784668,43.060001373291016,40.5099983215332,41.66999816894531,41.66999816894531,130000,PEN,0.91552683470743,1.3218143568843068,1.1250300726687503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,41.29999923706055,42.5,40.18999862670898,41.68000030517578,41.68000030517578,136900,PEN,0.9117082466835108,1.3128599045117582,1.100287914457062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,41.310001373291016,42.43000030517578,40.220001220703125,40.27999877929688,40.27999877929688,86400,PEN,0.9260178839983482,1.3629593641918485,1.167576966349596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,40.11000061035156,40.5,39.0,39.040000915527344,39.040000915527344,285100,PEN,0.934938502664914,1.3783299208860729,1.2036373098489737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,39.060001373291016,40.64500045776367,39.040000915527344,39.59999847412109,39.59999847412109,71100,PEN,0.9543434664926036,1.40681821290674,1.154545529858581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,39.7400016784668,40.77000045776367,39.65999984741211,40.09999847412109,40.09999847412109,50900,PEN,0.9234414012059012,1.372319223772814,1.1354114840847214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,40.150001525878906,41.34999847412109,39.40999984741211,40.0099983215332,40.0099983215332,274800,PEN,0.9307673891709312,1.3746563935844818,1.2129467836837735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
