Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2015-07-16,22.68000030517578,22.989999771118164,20.56999969482422,21.14999961853028,21.14999961853028,12591100,OLLI,0.9196218020684316,0.7404255380549425,0.9347518115528692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,21.239999771118164,21.350000381469727,20.0,20.040000915527344,20.040000915527344,1260500,OLLI,0.9915169626483288,0.7674650405092659,1.02694605706132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,20.39999961853028,21.18000030517578,19.57999992370605,20.200000762939453,20.200000762939453,485600,OLLI,0.9806930058283662,0.7623761899447227,1.0282178056087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,20.0,20.450000762939453,19.6200008392334,20.0,20.0,207700,OLLI,0.9770000457763672,0.7775000095367431,1.06899995803833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,20.0,20.81999969482422,20.0,20.64999961853028,20.64999961853028,199700,OLLI,0.8871670718281645,0.7399515745879086,1.082324493672821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,20.82999992370605,20.89999961853028,20.32999992370605,20.3700008392334,20.3700008392334,95300,OLLI,0.8208148563818974,0.7604319652890653,1.0736376994698469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,20.21999931335449,20.88999938964844,19.790000915527344,20.0,20.0,139000,OLLI,0.7954999923706054,0.7639999866485596,1.10600004196167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,20.0,20.170000076293945,18.280000686645508,19.96999931335449,19.96999931335449,576600,OLLI,0.827240912658234,0.7681522623954028,1.0570856953527643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,19.940000534057617,20.834999084472656,18.71999931335449,19.709999084472656,19.709999084472656,294200,OLLI,0.8432268701791301,0.8077118627994033,1.0517504061462497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,19.459999084472656,19.809999465942383,19.270000457763672,19.700000762939453,19.700000762939453,150500,OLLI,0.8918781225571173,0.8045685161234856,1.0593908645168686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,19.450000762939453,19.729999542236328,19.0,19.600000381469727,19.600000381469727,188200,OLLI,0.9127550531357153,0.8265306350838284,0.9948979398202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,19.549999237060547,19.68000030517578,19.43000030517578,19.6200008392334,19.6200008392334,99700,OLLI,0.8944953356967476,0.8511722756680556,0.9791028676236916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,19.559999465942383,20.90999984741211,19.440000534057617,20.8799991607666,20.8799991607666,267200,OLLI,0.8189655684278249,0.7883141640829613,0.9477970168079624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,20.89999961853028,21.190000534057617,19.700000762939453,20.56999969482422,20.56999969482422,299700,OLLI,0.8074866726678143,0.8040836733550902,0.9635391341211972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,20.61000061035156,20.850000381469727,19.799999237060547,19.989999771118164,19.989999771118164,237500,OLLI,0.8519260070853375,0.8554277427344472,1.0155077273382602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,20.0,20.43000030517578,19.75,19.950000762939453,19.950000762939453,129600,OLLI,0.8656641502413203,0.8571428434847937,1.0656641311200317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,19.809999465942383,20.059999465942383,19.799999237060547,19.940000534057617,19.940000534057617,151000,OLLI,0.8570711983381388,0.8525576501848091,1.0812436754511516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,19.88999938964844,20.82999992370605,18.799999237060547,19.1299991607666,19.1299991607666,310600,OLLI,0.9539989963736444,0.8734971153967909,1.0920021069572965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,18.86000061035156,19.82999992370605,18.790000915527344,19.309999465942383,19.309999465942383,220100,OLLI,0.9456240670067104,0.8793371316340249,1.0875194500672214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,19.299999237060547,19.924999237060547,18.950000762939453,19.729999542236328,19.729999542236328,145400,OLLI,0.9173847339794796,0.8438925496621199,1.065889567895136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,19.790000915527344,19.940000534057617,19.1200008392334,19.25,19.25,101100,OLLI,0.9449350926783178,0.9033765916700488,1.0576623693689122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,19.420000076293945,20.0,18.96999931335449,19.90999984741211,19.90999984741211,201500,OLLI,0.9382220215136664,0.8538422968501254,1.0436966773430931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,19.989999771118164,20.39999961853028,19.165000915527344,19.450000762939453,19.450000762939453,265900,OLLI,0.9614395902015044,0.8874035759304184,1.0642673496641597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,19.65999984741211,20.01000022888184,19.18000030517578,19.8700008392334,19.8700008392334,110000,OLLI,0.8968293378044835,0.854554545800987,1.016607947144847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,19.75,20.31999969482422,19.520000457763672,19.809999465942383,19.809999465942383,162900,OLLI,0.8738011071480323,0.8707723606785771,1.0196870927567447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,19.75,20.030000686645508,19.540000915527344,19.540000915527344,19.540000915527344,132700,OLLI,0.883828027051942,0.8822926798032288,1.072159661276764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,19.290000915527344,19.739999771118164,18.280000686645508,18.31999969482422,18.31999969482422,332000,OLLI,0.8930131486286871,0.9405021740859616,1.1140829796617495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,17.360000610351562,17.729999542236328,16.719999313354492,16.719999313354492,16.719999313354492,314000,OLLI,0.9653110079231404,1.062799114086717,1.213516851003782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,17.399999618530273,17.739999771118164,15.699999809265137,15.90999984741211,15.90999984741211,493800,OLLI,1.0276555963719376,1.1338781325294416,1.3010685708024363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
