Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2017-04-27,30.25,32.45000076293945,29.3700008392334,32.04999923706055,32.04999923706055,9424200,FND,1.223400936594493,1.0904836691080333,1.1784711811814612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,31.63999938964844,32.400001525878906,31.0,32.400001525878906,32.400001525878906,978700,FND,1.1947530018958104,1.0370369411027254,1.2743826842893111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,32.400001525878906,35.439998626708984,32.400001525878906,33.540000915527344,33.540000915527344,330000,FND,1.1881334939282169,1.0104352553538265,1.2069170673008571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,34.0,34.369998931884766,33.29999923706055,33.5099983215332,33.5099983215332,172200,FND,1.193673590078827,1.0277529200763396,1.194568808843359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,33.45000076293945,38.49399948120117,33.4119987487793,36.36000061035156,36.36000061035156,814200,FND,1.1413641172543076,0.9625962434674884,1.1270626747616024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,36.5,37.630001068115234,35.66999816894531,36.93000030517578,36.93000030517578,359800,FND,1.0931491632353674,0.9461142252363346,1.0974816800533995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,37.209999084472656,37.52000045776367,36.5099983215332,36.72999954223633,36.72999954223633,234400,FND,1.1072692261315802,0.9539886020209276,1.0873944765717034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,36.380001068115234,36.900001525878906,35.16999816894531,35.5,35.5,490000,FND,1.1628168670224477,0.9653521255708076,1.1005633716851893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,35.68000030517578,36.560001373291016,35.529998779296875,36.11000061035156,36.11000061035156,377900,FND,1.1381888058550476,1.0008307609745173,1.0742176754327584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,36.34999847412109,37.4900016784668,35.64500045776367,36.77000045776367,36.77000045776367,297600,FND,1.0723415777616745,0.9695404156121438,0.9907533274855832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
