Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
1992-03-31,5.333333015441895,5.333333015441895,4.444444179534912,4.611111164093018,4.611111164093018,1482300,ICUI,0.7469878340688058,0.8674698695507984,1.084337336938498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-01,4.444444179534912,4.6666669845581055,3.777777910232544,4.333333015441895,4.333333015441895,789300,ICUI,0.7948717370305968,0.9230769907934474,1.1282051987431745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-02,4.333333015441895,4.333333015441895,3.8888890743255615,3.8888890743255615,3.8888890743255615,361800,ICUI,0.9142858001163988,1.0285713795253233,1.257142783573699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-03,4.111111164093018,4.777778148651123,4.0,4.777778148651123,4.777778148651123,317925,ICUI,0.7441860940921844,0.8372092373375043,0.9767441767625006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-06,4.888888835906982,4.888888835906982,4.444444179534912,4.6666669845581055,4.6666669845581055,268875,ICUI,0.7619048178601389,0.8095237827625422,1.0238095335408937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-07,4.6666669845581055,4.6666669845581055,4.222221851348877,4.222221851348877,4.222221851348877,87075,ICUI,0.8947369520684125,0.9473685042679878,1.1052633302694033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-08,4.333333015441895,4.444444179534912,4.0,4.444444179534912,4.444444179534912,108675,ICUI,0.8000001609325504,0.8500000804662753,1.1000000536441834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-09,4.222221851348877,4.444444179534912,4.222221851348877,4.222221851348877,4.222221851348877,72675,ICUI,0.8421054563364003,1.0,1.1052633302694033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-10,4.333333015441895,4.555555820465088,4.111111164093018,4.333333015441895,4.333333015441895,193500,ICUI,0.8205129968579362,1.0,0.9487180305420824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-13,4.333333015441895,4.388888835906982,4.111111164093018,4.222221851348877,4.222221851348877,39150,ICUI,0.8157894261325784,1.0526316086671386,1.0526316086671386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-14,4.222221851348877,4.444444179534912,4.222221851348877,4.333333015441895,4.333333015441895,121950,ICUI,0.8974360060644886,1.0769232292852569,0.9743589602513648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-15,4.222221851348877,4.444444179534912,4.111111164093018,4.111111164093018,4.111111164093018,234900,ICUI,0.9729729604337928,1.2162162005422412,1.081081002711206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-16,4.111111164093018,4.222221851348877,3.8888890743255615,3.8888890743255615,3.8888890743255615,85500,ICUI,1.0285713795253233,1.1714285836900975,1.1714285836900975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-20,3.8888890743255615,3.944443941116333,3.8888890743255615,3.8888890743255615,3.8888890743255615,147375,ICUI,0.9714285591670452,1.1857142427989436,1.1714285836900975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-21,4.0,4.0,3.444443941116333,3.777777910232544,3.777777910232544,154800,ICUI,1.0,1.1911764288237363,1.2647059361827395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-22,3.8888890743255615,3.8888890743255615,3.555556058883667,3.61111092567444,3.61111092567444,31500,ICUI,1.0153847555578177,1.261538599680168,1.2923078467013644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-23,3.777777910232544,3.777777910232544,3.444443941116333,3.6666669845581055,3.6666669845581055,99900,ICUI,0.969697022897805,1.272727249082457,1.2424242069570188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-24,3.444443941116333,3.5,3.222222089767456,3.222222089767456,3.222222089767456,79425,ICUI,1.1724138824041088,1.4137932437778853,1.4137932437778853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
