Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Effect Of Exchange Rate
1999-06-17,6.75,7.25,6.0625,6.09375,6.09375,4696600,UTHR,1.3846153846153846,2.4205128205128204,2.9743589743589745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-18,6.09375,6.1875,6.0,6.15625,6.15625,879600,UTHR,1.380710659898477,2.355329949238578,3.045685279187817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-21,6.1875,6.1875,6.0,6.0625,6.0625,147400,UTHR,1.4123711340206186,2.391752577319588,3.278350515463917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-22,6.0625,6.125,6.0625,6.125,6.125,112400,UTHR,1.413265306122449,2.36734693877551,3.36734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-23,6.125,6.5,6.0,6.03125,6.03125,921600,UTHR,1.4300518134715026,2.284974093264249,3.803108808290156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-24,6.0,6.03125,6.0,6.0,6.0,363400,UTHR,1.4270833333333333,2.302083333333333,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-25,6.0,6.125,5.75,6.03125,6.03125,266800,UTHR,1.4818652849740932,2.2797927461139897,4.404145077720207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-28,6.0,6.0,5.75,5.75,5.75,138000,UTHR,1.5108695652173914,2.510869565217391,4.728260869565218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-29,5.9375,5.96875,5.75,5.8125,5.8125,138200,UTHR,1.575268817204301,2.505376344086021,4.516129032258065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,5.8125,6.125,5.8125,5.9375,5.9375,40800,UTHR,1.7157894736842103,2.494736842105264,4.578947368421052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-01,6.125,6.1875,6.0,6.1875,6.1875,45000,UTHR,1.696969696969697,2.383838383838384,4.606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-02,6.25,6.6875,6.0,6.3125,6.3125,326200,UTHR,1.5742574257425743,2.396039603960396,4.702970297029703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-06,6.34375,6.5,6.1875,6.4375,6.4375,264200,UTHR,1.5048543689320388,2.1941747572815533,5.12621359223301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-07,6.4375,6.5,6.25,6.25,6.25,53400,UTHR,1.58,2.28,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-08,6.25,6.5,6.25,6.375,6.375,115400,UTHR,1.607843137254902,2.2745098039215685,5.490196078431373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-09,6.25,6.75,6.25,6.75,6.75,78800,UTHR,1.5833333333333333,2.134259259259259,5.300925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-12,6.25,6.75,6.25,6.6875,6.6875,45600,UTHR,1.719626168224299,2.1682242990654204,5.757009345794392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-13,6.6875,7.75,6.5625,7.625,7.625,513000,UTHR,1.5081967213114753,1.901639344262295,4.860655737704918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-14,7.75,8.25,7.5,8.0,8.0,477600,UTHR,1.4296875,1.796875,4.828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-15,8.0,8.625,7.5,8.3125,8.3125,257200,UTHR,1.3984962406015038,1.7218045112781954,4.586466165413534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-16,8.3125,8.625,7.75,8.375,8.375,137600,UTHR,1.4477611940298507,1.7313432835820894,4.582089552238806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-19,8.5625,9.0,8.5,8.5,8.5,342800,UTHR,1.338235294117647,1.7058823529411764,4.411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-20,8.5625,8.5625,8.3125,8.4375,8.4375,235400,UTHR,1.2296296296296296,1.7185185185185186,4.007407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-21,8.375,8.625,8.375,8.5,8.5,257600,UTHR,1.2205882352941178,1.6985294117647058,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-22,8.4375,8.625,8.4375,8.5625,8.5625,186200,UTHR,1.167883211678832,1.7518248175182485,3.671532846715329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-23,8.625,8.65625,8.34375,8.65625,8.65625,210000,UTHR,1.212996389891697,1.6823104693140791,3.5812274368231045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-26,8.609375,8.65625,8.5625,8.625,8.625,74400,UTHR,1.3623188405797102,1.681159420289855,3.652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-27,8.5625,8.625,8.4375,8.5625,8.5625,108600,UTHR,1.5474452554744529,1.6934306569343065,3.6423357664233578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-28,8.6875,9.25,8.65625,8.9375,8.9375,123600,UTHR,1.4825174825174825,1.6853146853146854,3.5384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-29,9.0,9.0,8.625,8.6875,8.6875,116600,UTHR,1.5359712230215827,1.8992805755395683,3.8129496402877696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-30,9.0,9.15625,8.6875,9.15625,9.15625,173400,UTHR,1.4880546075085324,1.8293515358361772,3.6109215017064846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-02,9.25,10.34375,9.0625,10.1875,10.1875,143200,UTHR,1.374233128834356,1.6441717791411044,3.975460122699386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-03,10.5,10.75,10.3125,10.5,10.5,177200,UTHR,1.3452380952380951,1.6071428571428572,3.619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-04,10.40625,10.5625,9.8125,9.9375,9.9375,102000,UTHR,1.3836477987421385,1.8616352201257864,3.8238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-05,10.0625,10.0625,9.5625,9.6875,9.6875,260000,UTHR,1.4774193548387098,2.0258064516129037,4.129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-06,9.65625,10.0,9.625,9.875,9.875,120800,UTHR,1.4113924050632911,2.0632911392405062,4.037974683544304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-09,9.90625,10.375,9.90625,10.25,10.25,112800,UTHR,1.3719512195121952,1.9390243902439024,4.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-10,10.21875,10.9375,10.125,10.6875,10.6875,100000,UTHR,1.3742690058479532,1.9298245614035088,4.12280701754386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-11,10.75,12.0,10.625,11.5,11.5,156800,UTHR,1.309782608695652,1.7554347826086956,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-12,11.59375,11.625,11.1875,11.5,11.5,57800,UTHR,1.2826086956521738,1.5923913043478262,4.070652173913044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-13,11.5,11.625,11.375,11.4375,11.4375,47000,UTHR,1.286885245901639,1.6256830601092895,4.109289617486339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-16,11.75,11.75,11.25,11.625,11.625,104000,UTHR,1.2661290322580645,1.5591397849462365,4.102150537634409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-17,11.625,12.3125,11.5625,12.125,12.125,106400,UTHR,1.2164948453608246,1.5231958762886595,3.953608247422681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
