Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2012-03-30,7.5,8.239999771118164,7.059999942779541,7.340000152587891,7.340000152587891,5048600,ENPH,1.0899182334729804,0.8433242409454212,0.4959128105223276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-02,7.650000095367432,8.199999809265137,7.400000095367432,7.809999942779541,7.809999942779541,495500,ENPH,1.12932135204155,0.7989756487626014,0.4263764338160704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-03,7.75,7.800000190734863,7.5,7.639999866485596,7.639999866485596,316600,ENPH,1.094240811881434,0.8115183138238902,0.4123036846094127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-04,7.769999980926514,7.769999980926514,7.309999942779541,7.449999809265137,7.449999809265137,165100,ENPH,1.119463136390408,0.779865784097602,0.4456375863411305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-05,7.480000019073486,7.550000190734863,7.369999885559082,7.429999828338623,7.429999828338623,104300,ENPH,1.1413189418784266,0.7725437286317745,0.4885599190185446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-09,7.889999866485596,7.889999866485596,6.619999885559082,6.980000019073486,6.980000019073486,123300,ENPH,1.2392549562884472,0.7865329163490314,0.5444125991307218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-10,7.090000152587891,7.230000019073486,6.96999979019165,7.070000171661377,7.070000171661377,247300,ENPH,1.2164073794426535,0.8543139766902849,0.5120226022156403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-11,7.25,7.53000020980835,7.0,7.130000114440918,7.130000114440918,161900,ENPH,1.18232821456789,0.7952314144862458,0.5273492188096673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-12,7.559999942779541,7.559999942779541,7.079999923706055,7.300000190734863,7.300000190734863,41700,ENPH,1.1260274044186471,0.7739725955813527,0.5068493083575181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-13,7.690000057220459,7.690000057220459,7.0,7.099999904632568,7.099999904632568,92200,ENPH,1.1830985537125835,0.8408450521663217,0.5211267742791884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-16,7.150000095367432,7.159999847412109,6.730000019073486,7.159999847412109,7.159999847412109,70200,ENPH,1.162011155325845,0.8212290837640407,0.4902234728024333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-17,7.150000095367432,7.150000095367432,6.800000190734863,7.0,7.0,108600,ENPH,1.2014285496303014,0.8714285578046527,0.4885714394705636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-18,6.960000038146973,7.300000190734863,6.820000171661377,7.289999961853027,7.289999961853027,54300,ENPH,1.096021922212357,0.8518518615421868,0.478738001069842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-19,7.210000038146973,7.289999961853027,7.0,7.039999961853027,7.039999961853027,23100,ENPH,1.1505682422386962,0.8281249936500733,0.5170454722482805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-20,7.050000190734863,7.190000057220459,7.019999980926514,7.019999980926514,7.019999980926514,32500,ENPH,1.1381766086648375,0.8205128553464212,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-23,7.0,7.199999809265137,6.849999904632568,6.980000019073486,6.980000019073486,15600,ENPH,1.1318051681633183,0.8409741933407984,0.5257879751096468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-24,7.090000152587891,7.119999885559082,6.840000152587891,6.909999847412109,6.909999847412109,86000,ENPH,1.1360347435568323,0.8451519944352895,0.5065123121979226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-25,6.940000057220459,6.960000038146973,6.840000152587891,6.880000114440918,6.880000114440918,21400,ENPH,1.1322674174818756,0.8575581391319318,0.4840116087667619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-26,6.900000095367432,6.900000095367432,6.800000190734863,6.860000133514404,6.860000133514404,15000,ENPH,1.1370262447413235,0.8469387506852796,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-27,6.840000152587891,6.849999904632568,6.75,6.75,6.75,24000,ENPH,1.0385185524269387,0.8355555357756438,0.5214814786557798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-30,7.199999809265137,7.449999809265137,7.090000152587891,7.28000020980835,7.28000020980835,259800,ENPH,0.9478021835866236,0.7939560498941952,0.4505494336347166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-01,7.5,8.100000381469727,7.179999828338623,7.920000076293945,7.920000076293945,362400,ENPH,0.7512625949429734,0.7613636555203173,0.3093434373841773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-02,8.0,8.0,7.75,8.0,8.0,66000,ENPH,0.6200000047683716,0.7912499904632568,0.331250011920929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-03,8.09000015258789,9.56999969482422,7.949999809265137,8.819999694824219,8.819999694824219,278900,ENPH,0.6043084022818983,0.7562358624805913,0.2743764353772095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-04,8.789999961853027,9.449999809265137,7.570000171661377,8.359999656677246,8.359999656677246,171100,ENPH,0.8002392741579917,0.6064593755828565,0.2643540824049933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-07,8.369999885559082,8.399999618530273,7.730000019073486,8.34000015258789,8.34000015258789,87500,ENPH,0.7913668805610989,0.6666666476084273,0.2529975847112059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-08,8.300000190734863,8.710000038146973,8.039999961853027,8.479999542236328,8.479999542236328,87300,ENPH,0.8231132542293433,0.6639151436741925,0.2358490693352754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-09,8.609999656677246,8.890000343322754,8.220000267028809,8.649999618530273,8.649999618530273,116900,ENPH,0.7456647507183428,0.5861272133238341,0.230057814716397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-10,8.9399995803833,8.9399995803833,8.300000190734863,8.600000381469727,8.600000381469727,81000,ENPH,0.8232557685649886,0.6011627729033194,0.2581395267602109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-11,8.739999771118164,8.739999771118164,8.369999885559082,8.430000305175781,8.430000305175781,40900,ENPH,0.8327401811143984,0.5978647425147317,0.3072360403805828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-14,8.399999618530273,8.640000343322754,8.09000015258789,8.220000267028809,8.220000267028809,85000,ENPH,0.8807785323509637,0.6155717491975852,0.3321167798526445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-15,8.270000457763672,8.529999732971191,8.220000267028809,8.399999618530273,8.399999618530273,20800,ENPH,0.8345238746699322,0.6261905318755436,0.3071428620085426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-16,8.329999923706055,8.470000267028809,8.170000076293945,8.319999694824219,8.319999694824219,15000,ENPH,0.835336546176637,0.6286057945803787,0.3377403901261693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-17,8.40999984741211,8.449999809265137,8.130000114440918,8.40999984741211,8.40999984741211,43500,ENPH,0.8323424645666327,0.6111771652489691,0.32223544438956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-18,8.319999694824219,8.399999618530273,7.75,7.989999771118164,7.989999771118164,41000,ENPH,0.851063878038539,0.6257822457109123,0.3229036292381514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-21,8.0600004196167,8.40999984741211,8.0,8.100000381469727,8.100000381469727,56600,ENPH,0.8148147646673337,0.6135801921147386,0.3209876274303094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-22,8.489999771118164,8.489999771118164,7.809999942779541,7.989999771118164,7.989999771118164,33200,ENPH,0.8272841455400148,0.6182728659238909,0.3491864883323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-23,8.34000015258789,8.34000015258789,7.75,7.900000095367432,7.900000095367432,30900,ENPH,0.79493672582244,0.6455696003881334,0.3772151877341066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-24,7.800000190734863,7.880000114440918,7.599999904632568,7.849999904632568,7.849999904632568,55800,ENPH,0.7630573049540101,0.638216597419989,0.3668789999272899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-25,7.820000171661377,7.860000133514404,7.699999809265137,7.789999961853027,7.789999961853027,34500,ENPH,0.7509627642207348,0.6559692116222906,0.3594351689380806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-29,7.699999809265137,8.069999694824219,7.699999809265137,7.800000190734863,7.800000190734863,32400,ENPH,0.8064102318003182,0.6282051250701042,0.3487179438586615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-30,7.789999961853027,7.809999942779541,7.0,7.010000228881836,7.010000228881836,69700,ENPH,0.8873037927395049,0.7075606100141514,0.3808844492320133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-31,7.119999885559082,7.449999809265137,6.849999904632568,6.900000095367432,6.900000095367432,43000,ENPH,0.8971014451690142,0.7188405753033323,0.3681159314125735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-01,7.429999828338623,7.920000076293945,5.829999923706055,5.949999809265137,5.949999809265137,175000,ENPH,1.0403361774199726,0.8873950216916836,0.4890756603553727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-04,5.980000019073486,5.980000019073486,4.900000095367432,4.960000038146973,4.960000038146973,127200,ENPH,1.2479838729059782,1.004032254188043,0.6108870863077173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-05,5.190000057220459,5.699999809265137,5.050000190734863,5.329999923706055,5.329999923706055,204500,ENPH,1.1707316811328148,0.8499062428988837,0.5534709361932828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
