Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2010-11-05,31.0,42.75,31.0,38.0,38.0,54500,HHC,1.275263133801912,1.3965789393374797,1.7573683889288652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-08,39.0,39.95000076293945,37.20000076293945,38.5,38.5,92700,HHC,1.2971428214729603,1.3870130266462053,1.7444156795353083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-09,38.0,38.79999923706055,35.5099983215332,36.5,36.5,58700,HHC,1.4205479034005777,1.4621917515584868,1.83835612257866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-10,35.5,37.7400016784668,34.5,36.900001525878906,36.900001525878906,1862500,HHC,1.4739836623449285,1.4314362469004294,1.8157180820984848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-11,36.25,37.869998931884766,36.25,37.34999847412109,37.34999847412109,746700,HHC,1.4618474084263244,1.4340027727283964,1.810441914567528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12,37.02999877929688,37.34000015258789,36.5,36.959999084472656,36.959999084472656,73000,HHC,1.4483225136708806,1.473484860213429,1.8704004049193907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-15,37.09999847412109,41.310001373291016,37.0,40.75,40.75,562700,HHC,1.3376686704670724,1.370061394627109,1.7415951219804449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-16,41.52999877929688,43.77999877929688,39.0,40.29999923706055,40.29999923706055,460100,HHC,1.3635236179460402,1.3766749526688824,1.8094292692166325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-17,40.09999847412109,40.5,39.130001068115234,39.93999862670898,39.93999862670898,349100,HHC,1.4021032029418063,1.3703054938423775,1.8655484401144569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-18,40.93000030517578,40.93000030517578,39.29999923706055,40.04999923706055,40.04999923706055,289600,HHC,1.3767790372046813,1.3607990271712176,1.9096131039663613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-19,40.09999847412109,43.25,39.90999984741211,42.22999954223633,42.22999954223633,1479300,HHC,1.2777646144775483,1.333649071875925,1.7321809689511822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-22,42.34000015258789,42.34999847412109,40.2599983215332,41.630001068115234,41.630001068115234,161400,HHC,1.2517415150936195,1.3877011524270702,1.762671039411054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-23,41.31999969482422,41.88999938964844,40.619998931884766,41.70000076293945,41.70000076293945,135200,HHC,1.2453237255412273,1.419184633631267,1.7570742278783011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-24,41.70000076293945,42.220001220703125,41.70000076293945,42.04999923706055,42.04999923706055,233100,HHC,1.271343639819997,1.4701545972999563,1.7376932466249455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-26,42.04999923706055,42.22999954223633,41.79999923706055,41.93999862670898,41.93999862670898,34900,HHC,1.3009061316121535,1.500238441325925,1.7539341909216937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-29,41.79999923706055,41.959999084472656,41.25,41.41999816894531,41.41999816894531,244900,HHC,1.3150652735069908,1.5210044129657716,1.7699179333512862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,41.0,41.709999084472656,40.0099983215332,40.77000045776367,40.77000045776367,48600,HHC,1.334804943780233,1.540838827311361,1.8069658411033112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-01,41.86000061035156,43.09999847412109,41.5,41.95000076293945,41.95000076293945,234200,HHC,1.301549403602329,1.5151370731187883,1.716090501895027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-02,41.95000076293945,43.380001068115234,41.95000076293945,43.150001525878906,43.150001525878906,347300,HHC,1.2584008648179192,1.481807563514486,1.586095017872939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-03,43.09999847412109,44.900001525878906,43.060001373291016,44.34000015258789,44.34000015258789,464800,HHC,1.2309427524408598,1.4217411073204074,1.5642760570965717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-06,44.45000076293945,46.06999969482422,44.45000076293945,45.29999923706055,45.29999923706055,396600,HHC,1.2103753367438803,1.4496688581667745,1.471302486719506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-07,46.5,47.18999862670898,46.060001373291016,47.08000183105469,47.08000183105469,335100,HHC,1.1673746165451548,1.4258707443196827,1.402293841873188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-08,47.400001525878906,49.2400016784668,47.20000076293945,48.459999084472656,48.459999084472656,282500,HHC,1.1108131004546935,1.3765992642341502,1.3431695742385286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-09,49.93000030517578,50.5,49.0,49.93999862670898,49.93999862670898,421400,HHC,1.0644773990638638,1.2975571652719546,1.305967220948662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-10,50.15999984741211,52.20000076293945,48.97999954223633,51.84999847412109,51.84999847412109,429900,HHC,1.0270009945434746,1.2794599477375426,1.2698167459108431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-13,52.810001373291016,54.70000076293945,52.459999084472656,54.38999938964844,54.38999938964844,388600,HHC,0.983636708960548,1.2562971612031186,1.2020591650504993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-14,54.34999847412109,54.77999877929688,53.27999877929688,54.59999847412109,54.59999847412109,249600,HHC,0.9783882721950063,1.2772893738600448,1.1807692861248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-15,54.0,54.43000030517578,53.380001068115234,53.52999877929688,53.52999877929688,211900,HHC,0.996263834246162,1.3076779674254917,1.1862507275931249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-16,53.77000045776367,54.79999923706055,53.540000915527344,54.5099983215332,54.5099983215332,171500,HHC,0.9638598887054516,1.2564667028564882,1.142726157284081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-17,54.5,55.04999923706055,53.83000183105469,54.95000076293945,54.95000076293945,494200,HHC,0.9550500239052044,1.2498635004841785,1.150682414273618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-20,54.77000045776367,56.09999847412109,54.77000045776367,56.0,56.0,261200,HHC,0.9282142775399344,1.2357142312186105,1.138035706111363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
