Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2011-09-09,63.0,63.75,61.5,63.75,33.72188186645508,1480,VER,0.9423719305533074,0.8322546555204989,0.9136772681504468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-12,62.5,63.650001525878906,62.0,63.650001525878906,33.66899490356445,2600,VER,0.9438522001444576,0.8231217550170659,0.9216663031624864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13,62.5,63.0,62.150001525878906,63.0,33.325157165527344,2320,VER,0.9520010325103394,0.8275580100251946,0.9311757453934816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14,62.900001525878906,62.900001525878906,62.0,62.900001525878906,33.27225875854492,1620,VER,0.9535145858410848,0.8207475404783904,0.9235369645669982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-15,62.900001525878906,62.900001525878906,61.79999923706055,62.900001525878906,33.27225875854492,1160,VER,0.9543104929843342,0.8166844241935134,0.9127596572531712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-16,62.5,62.75,58.0,58.0,30.680309295654297,5500,VER,1.034933036449761,0.8944926049954375,0.99526611783491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19,59.400001525878906,60.54999923706055,55.54999923706055,57.5,30.41581153869629,2940,VER,1.0387087691486203,0.8996042741278808,1.014803490013103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-20,57.5,58.25,56.59999847412109,57.59999847412109,30.46870422363281,1780,VER,1.0421206437109032,0.8918310173743251,0.9958416529071308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-21,59.400001525878906,59.79999923706055,57.59999847412109,59.79999923706055,31.632457733154297,2440,VER,1.003781177119528,0.8658582058278691,0.9888525551360612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-22,57.75,59.20000076293945,55.5,58.95000076293945,31.182830810546875,1320,VER,0.9554102617050908,0.8844129936513933,0.999572078265882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-23,57.75,58.400001525878906,57.75,58.400001525878906,30.89189720153809,180,VER,0.9482722267023398,0.8927422154670237,1.0155464990015282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-26,58.0,59.5,54.84999847412109,55.70000076293945,29.46367454528809,2800,VER,0.9770504531783268,0.9369345790447886,1.037448508495026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-27,55.0,55.0,47.79999923706055,50.5,26.71302795410156,4200,VER,1.05071579942479,1.0526422816472598,1.1484318101978392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28,51.45000076293945,58.650001525878906,51.45000076293945,57.75,30.548065185546875,5620,VER,0.9161902259642616,0.9204924280643636,1.0106178927251677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-29,58.650001525878906,58.650001525878906,53.5,55.54999923706055,29.38432502746582,1580,VER,0.9424967101780628,0.962785368076761,1.034580762150791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,56.25,58.650001525878906,55.84999847412109,58.25,30.812543869018555,4260,VER,0.9083261305554988,0.9225768907237653,1.021766616132188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-03,57.09999847412109,58.900001525878906,55.150001525878906,57.5,30.41581153869629,600,VER,0.9105339712522604,0.9381915757201592,1.0013209675138564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-04,57.25,57.5,57.25,57.5,30.41581153869629,580,VER,0.907904766174954,0.9319247402823604,0.9994951916218112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-05,59.5,59.5,56.59999847412109,58.75,31.11649703979492,1060,VER,0.897209489808941,0.9153148527712937,0.9859108179805746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-06,58.75,58.75,58.75,58.75,31.11649703979492,40,VER,0.897209489808941,0.9223154631670482,0.9930486724106882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-07,57.900001525878906,60.0,57.70000076293945,59.400001525878906,31.460756301879883,2820,VER,0.886538219383107,0.9122230280802136,0.9742402572203324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-10,58.20000076293945,59.95000076293945,58.20000076293945,59.5,31.513717651367188,1160,VER,0.881640978500283,0.915874240963587,0.9646737880474492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-11,60.0,60.0,59.0,60.0,31.77855491638184,980,VER,0.8726040844205204,0.9339463175183652,0.9583818369899012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-12,59.70000076293945,60.0,57.70000076293945,60.0,31.77855491638184,1420,VER,0.8802063967507576,0.9382305445944044,0.9618765010625038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-13,59.59999847412109,59.900001525878906,59.59999847412109,59.900001525878906,31.725584030151367,180,VER,0.8799843182455865,0.906324543418602,0.9669827045591496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-14,59.95000076293945,60.0,59.04999923706055,59.900001525878906,31.725584030151367,160,VER,0.8799843182455865,0.924347919717642,0.9713584334790668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-17,59.900001525878906,60.0,59.04999923706055,59.95000076293945,31.752065658569336,680,VER,0.875022909220857,0.8918478735227194,0.9687993682070892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-18,60.0,60.0,59.5,59.95000076293945,31.752065658569336,720,VER,0.8724863906763571,0.8909907938421215,0.9661762286295488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-19,59.95000076293945,60.0,59.650001525878906,59.650001525878906,31.593170166015625,1240,VER,0.8751755019343246,0.9161568638341648,0.964884459717265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-20,59.95000076293945,59.95000076293945,59.95000076293945,59.95000076293945,31.752065658569336,220,VER,0.8547323827565997,0.9304372433919472,0.9661762286295488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-21,59.95000076293945,59.95000076293945,59.95000076293945,59.95000076293945,31.752065658569336,40,VER,0.8665684681298574,0.929580223781414,0.9653020890506268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-24,59.45000076293945,59.45000076293945,55.59999847412109,56.25,29.79239654541016,3040,VER,0.9262724045819803,0.9724466952065186,1.02693300219798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-25,56.0,57.5,53.5,54.95000076293945,29.293928146362305,1760,VER,0.9438668798391504,1.0140900891398257,1.0437401418306724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,53.59999847412109,54.0,53.400001525878906,54.0,28.78749656677246,1300,VER,0.9464838491694691,1.015850855820725,1.0718098045715283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-27,57.400001525878906,57.400001525878906,52.650001525878906,52.650001525878906,28.067800521850582,420,VER,0.9803168893225028,1.0477194592871475,1.08734357003593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28,52.0,52.5,50.5,52.5,27.987838745117188,54080,VER,0.983117672939482,1.078926511181102,1.0984389200588156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,52.150001525878906,52.25,51.0,51.95000076293945,27.694629669189453,4300,VER,0.988679929052156,1.1054915983939904,1.1120862437518777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01,52.45000076293945,52.5,50.59999847412109,52.5,27.987838745117188,6500,VER,0.983117672939482,1.1409171981849415,1.0984389200588156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-02,53.0,53.0,51.09999847412109,51.95000076293945,27.694629669189453,4880,VER,0.988679929052156,1.094604173206514,1.1050223134192776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-03,51.95000076293945,51.95000076293945,50.900001525878906,51.79999923706055,27.614660263061523,8160,VER,1.0035858457311368,1.1166330928195711,1.1203673012256157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-04,51.79999923706055,52.20000076293945,49.59999847412109,52.0,27.91801643371582,4480,VER,0.9926809177321626,1.0878097893972167,1.0961804474539698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-07,52.0,52.0,50.79999923706055,52.0,27.91801643371582,7580,VER,0.9781541825176756,1.099591168485028,1.086170323167577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-08,51.95000076293945,51.95000076293945,50.45000076293945,51.95000076293945,27.891162872314453,5040,VER,0.9839428319848414,1.1193215319262078,1.1222869284979924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-09,52.0,52.0,50.79999923706055,51.75,27.783784866333008,2080,VER,0.9974768487451348,1.1433774487778807,1.1014764148789995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-10,51.95000076293945,51.95000076293945,50.79999923706055,51.650001525878906,27.7300968170166,4480,VER,1.0120842116586948,1.116926803671093,1.0683342232657616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-11,51.84999847412109,52.09999847412109,51.25,52.09999847412109,27.97168731689453,3600,VER,0.9907762038346508,1.1268778102203716,1.0571083147746847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-14,52.0,52.0,51.150001525878906,52.0,27.91801643371582,1940,VER,0.9878388320731436,1.138862113286112,1.086170323167577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-15,52.0,52.0,51.5,52.0,27.91801643371582,6320,VER,0.9781541825176756,1.1182448877614328,1.0691513560661443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-16,51.84999847412109,51.84999847412109,51.29999923706055,51.75,27.783784866333008,2880,VER,0.9780141768505644,1.1147685080462604,1.0642575654549191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-17,51.79999923706055,51.84999847412109,50.79999923706055,51.59999847412109,27.703245162963867,2980,VER,0.990617150536002,1.1259243791119806,1.0723961940390427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-18,51.25,51.5,51.0,51.5,27.64956855773925,2540,VER,0.9896065468124812,1.1181975832929385,1.0997480260013273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-21,51.5,51.5,50.5,50.54999923706055,27.13951873779297,6960,VER,1.0012312947908075,1.1412320425634432,1.096730785827516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-22,51.400001525878906,51.45000076293945,50.75,51.25,27.51533889770508,1660,VER,0.995416527507836,1.1256444457568928,1.0787037980552006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-23,51.04999923706055,51.5,50.29999923706055,51.400001525878906,27.59587478637696,6000,VER,0.9993704117433932,1.1074610182644873,1.0755557054630067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-25,51.400001525878906,51.5,51.0,51.5,27.64956855773925,1100,VER,0.9974296955154948,1.1499192520151815,1.082017477932529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-28,51.5,51.5,50.04999923706055,50.75,27.24690055847168,5220,VER,1.013162412655371,1.1618835771762193,1.100073901541474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-29,51.45000076293945,51.45000076293945,50.75,51.25,27.51533889770508,1440,VER,1.021948622906396,1.1598715565727955,1.0842269652450214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,50.70000076293945,51.25,50.70000076293945,51.25,27.51533889770508,820,VER,1.021948622906396,1.1598715565727955,1.08218134776731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-01,51.0,51.20000076293945,50.5,51.0,27.38112449645996,2840,VER,1.033222656392856,1.160519922720027,1.053566153127056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
