Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2007-06-01,17.5,18.0,16.899999618530273,17.729999542236328,17.729999542236328,1384800,JAZZ,0.9075014420760904,0.7416807646951371,0.9605189580561868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-04,17.5,17.940000534057617,17.5,17.549999237060547,17.549999237060547,88600,JAZZ,0.9219373794050246,0.7424501595108667,0.9156695380868738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-05,17.559999465942383,17.700000762939453,17.5,17.59000015258789,17.59000015258789,107400,JAZZ,0.9044911716542188,0.7669129990958798,0.8561682938587712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-06,17.5,17.59000015258789,16.25,17.469999313354492,17.469999313354492,179300,JAZZ,0.914710942777246,0.7435604053623684,0.8191185450521333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-07,17.670000076293945,17.670000076293945,16.690000534057617,17.209999084472656,17.209999084472656,100800,JAZZ,0.9296920889691184,0.7565369639973242,0.9006392111888335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-08,17.229999542236328,17.549999237060547,17.200000762939453,17.25,17.25,0,JAZZ,0.9142029250877493,0.7617391503375509,0.8910144861193671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-11,17.219999313354492,17.450000762939453,17.1299991607666,17.239999771118164,17.239999771118164,140900,JAZZ,0.889791203958523,0.7540603348370484,0.8787702911638532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-12,17.239999771118164,17.239999771118164,17.0,17.0,17.0,150900,JAZZ,0.8664705613080192,0.7717646991505343,0.8647058711332434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-13,17.0,17.5,17.0,17.0,17.0,181000,JAZZ,0.8682353075812844,0.7600000044878791,0.8647058711332434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-14,17.0,17.09000015258789,16.65999984741211,17.0,17.0,227300,JAZZ,0.8535294252283433,0.756470568039838,0.9447058509377873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
