Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Repurchase Of Stock,Other Cashflows From Investing Activities
1989-02-09,0.0,0.46875,0.4375,0.4375,0.3729452192783355,50000,TECH,1.0,0.7142863193240513,0.857143359438835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-10,0.0,0.46875,0.4375,0.4375,0.3729452192783355,14800,TECH,1.0,0.7142863193240513,0.857143359438835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-13,0.0,0.46875,0.40625,0.40625,0.3463065326213836,22000,TECH,1.0769222759250572,0.7692308486685895,0.9230767774409196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-14,0.0,0.46875,0.40625,0.40625,0.3463065326213836,54800,TECH,1.0769222759250572,0.7692308486685895,0.9230767774409196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-15,0.0,0.46875,0.40625,0.40625,0.3463065326213836,127600,TECH,1.0769222759250572,0.7692308486685895,0.9230767774409196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-16,0.0,0.46875,0.40625,0.40625,0.3463065326213836,218800,TECH,1.0769222759250572,0.7692308486685895,0.9230767774409196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-17,0.0,0.5,0.46875,0.46875,0.3995843827724457,108000,TECH,0.9333328211946648,0.66666686555547,0.8000000298333205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-21,0.0,0.5,0.46875,0.46875,0.3995843827724457,81200,TECH,0.9333328211946648,0.7000001566249325,0.8000000298333205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-22,0.0,0.5,0.46875,0.46875,0.3995843827724457,58000,TECH,0.9333328211946648,0.7000001566249325,0.8000000298333205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-23,0.0,0.5,0.4375,0.4375,0.3729452192783355,8000,TECH,0.928572119228398,0.7500005793527472,0.857143359438835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-24,0.0,0.5,0.4375,0.4375,0.3729452192783355,28000,TECH,0.928572119228398,0.7500005793527472,0.857143359438835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-27,0.0,0.5,0.4375,0.4375,0.3729452192783355,98000,TECH,0.928572119228398,0.7500005793527472,0.857143359438835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-28,0.0,0.5,0.4375,0.4375,0.3729452192783355,110000,TECH,0.928572119228398,0.7500005793527472,0.857143359438835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-01,0.0,0.46875,0.4375,0.4375,0.3729452192783355,28000,TECH,0.928572119228398,0.7500005793527472,0.857143359438835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-02,0.0,0.46875,0.4375,0.4375,0.3729452192783355,4000,TECH,0.928572119228398,0.7500005793527472,0.857143359438835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-03,0.0,0.46875,0.4375,0.4375,0.3729452192783355,42400,TECH,0.928572119228398,0.7500005793527472,0.857143359438835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-06,0.0,0.46875,0.4375,0.4375,0.3729452192783355,42000,TECH,0.928572119228398,0.7500005793527472,0.857143359438835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-07,0.0,0.46875,0.4375,0.4375,0.3729452192783355,122000,TECH,0.928572119228398,0.7500005793527472,0.857143359438835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-08,0.0,0.46875,0.4375,0.4375,0.3729452192783355,26000,TECH,0.928572119228398,0.7500005793527472,0.928572119228398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-10,0.0,0.46875,0.4375,0.4375,0.3729452192783355,3600,TECH,0.928572119228398,0.7500005793527472,0.928572119228398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-13,0.0,0.46875,0.4375,0.4375,0.3729452192783355,29600,TECH,0.928572119228398,0.7500005793527472,0.928572119228398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-14,0.0,0.46875,0.4375,0.4375,0.3729452192783355,38000,TECH,0.928572119228398,0.7500005793527472,0.928572119228398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-15,0.0,0.46875,0.4375,0.4375,0.3729452192783355,95200,TECH,0.857143359438835,0.7500005793527472,0.928572119228398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
