Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2019-03-12,38.0,38.0,38.0,38.0,36.48590850830078,10000,FOXA,0.9760525364360648,0.9332105327980518,0.8703936991573686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,39.0,39.900001525878906,38.70000076293945,39.75,38.16617584228516,20477400,FOXA,0.9441510143793612,0.914656861735802,0.8167790834094115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,39.75,41.400001525878906,39.75,40.650001525878906,39.03031921386719,6248600,FOXA,0.923247218118364,0.895891380828972,0.8044288243713278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,41.380001068115234,41.869998931884766,41.2400016784668,41.70000076293945,40.03847885131836,7107300,FOXA,0.9052757724078868,0.8685065626433007,0.7841734926204622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,41.95000076293945,41.95000076293945,41.04999923706055,41.70000076293945,40.03847885131836,4020900,FOXA,0.9314150635008304,0.8586125540892507,0.7676491949625408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,41.54999923706055,41.70000076293945,39.84000015258789,40.34000015258789,38.732669830322266,10118500,FOXA,0.9529003538372884,0.90252657768421,0.804079455267657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,40.4900016784668,40.810001373291016,38.2400016784668,38.619998931884766,37.08120346069336,15683200,FOXA,0.976178153337006,0.9328205056984564,0.8251969139812655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,39.0,40.06999969482422,38.75,40.02000045776367,38.425418853759766,12751700,FOXA,0.9515244376721,0.8886213859177704,0.7960762506238216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,39.93000030517578,39.9900016784668,37.68999862670898,38.720001220703125,37.17721939086914,10898000,FOXA,0.9803719248885544,0.9218348239777504,0.8252901639016251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,38.88999938964844,38.959999084472656,37.38999938964844,37.43999862670898,35.948219299316406,9338900,FOXA,1.018963751683272,0.9673269585647114,0.8455209839965787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,37.650001525878906,38.27999877929688,37.5099983215332,37.540000915527344,36.04423141479492,6287100,FOXA,1.0250400607316563,0.9821742047305796,0.8211342968229016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,37.52000045776367,37.90999984741211,36.7599983215332,36.91999816894531,35.44893264770508,5578100,FOXA,1.061755405438125,0.9790434990812704,0.8360215652566928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,36.84999847412109,37.150001525878906,36.34000015258789,36.400001525878906,34.94966125488281,5326200,FOXA,1.071153689148167,1.0115521504186276,0.8510267692835635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,36.54999923706055,36.90999984741211,36.150001525878906,36.709999084472656,35.24730682373047,5895300,FOXA,1.0732771132061385,0.9964311186196344,0.8446683232556302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,36.90999984741211,37.150001525878906,36.709999084472656,36.84999847412109,35.3817253112793,5311200,FOXA,1.0116689758942945,0.9994726745470428,0.8264726218252793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,36.959999084472656,37.18000030517578,35.900001525878906,36.27999877929688,34.83443832397461,6704600,FOXA,1.0328004644073203,1.0021391559609398,0.8443453031816085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,36.369998931884766,36.560001373291016,35.900001525878906,36.08000183105469,34.64241027832031,8393500,FOXA,1.0509975444044355,1.0046260997874754,0.8571704491647671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
