Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Deferred Long Term Asset Charges,Capital Surplus,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Issuance Of Stock,Change To Inventory,Change To Account Receivables
2013-11-18,49.75,50.0,47.4900016784668,48.47999954223633,45.27007293701172,587100,ALLE,0.916872849864982,1.1254124998167228,1.082246661787143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,48.9900016784668,49.0,45.29999923706055,45.79999923706055,42.76751708984375,1682000,ALLE,0.9663752866763808,1.1934498282439208,1.138577524999893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,45.97999954223633,46.0,43.9900016784668,44.650001525878906,41.69365692138672,1106900,ALLE,1.0,1.2396419787402118,1.1755285714886956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,44.5,45.150001525878906,43.040000915527344,43.790000915527344,40.89059829711914,730200,ALLE,1.0180404833371817,1.2411506428869623,1.2155391831032565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,43.900001525878906,44.09999847412109,43.25,43.9900016784668,41.07735061645508,947600,ALLE,1.016140144746824,1.215958294163146,1.2364212674359765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,44.27999877929688,45.619998931884766,43.70000076293945,44.18000030517578,41.254791259765625,727300,ALLE,1.01041175822233,1.2222719898922725,1.2655587360014555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,45.0,45.0,43.040000915527344,43.20000076293945,40.33966827392578,873700,ALLE,1.021296285263781,1.2488425788019482,1.3063232767857025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,43.54999923706055,43.54999923706055,42.5,43.2400016784668,40.37702178955078,1153300,ALLE,1.021970422294894,1.2301107628691283,1.313916055731566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,42.75,43.84999847412109,42.75,43.2400016784668,40.37702178955078,949900,ALLE,1.0094818941567338,1.234736259132849,1.3048833049241189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,43.08000183105469,43.66999816894531,41.52000045776367,43.13999938964844,40.283634185791016,5130700,ALLE,1.0190080352359865,1.2352805315624935,1.304653842245817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,42.79999923706055,44.84999847412109,42.70000076293945,42.900001525878906,40.05953979492188,3239300,ALLE,1.0181816311931928,1.2703960093580189,1.3112504961258378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,42.43000030517578,42.61000061035156,41.650001525878906,41.83000183105469,39.06037902832031,2777700,ALLE,1.048768761272585,1.2976330550760375,1.3697268132918154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,42.27999877929688,42.27999877929688,40.630001068115234,41.04999923706055,38.33201599121094,3380500,ALLE,1.0689404835026255,1.3076519419599406,1.3986853570699251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,40.75,41.060001373291016,40.63999938964844,40.70000076293945,38.00518798828125,4662300,ALLE,1.084275535309639,1.31151554096265,1.412931282992627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,40.70000076293945,41.27000045776367,40.2400016784668,41.18000030517578,38.45341491699219,3074000,ALLE,1.1104905076539149,1.2879592656273624,1.3947569385611505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,41.06999969482422,42.84000015258789,41.040000915527344,42.560001373291016,39.74204635620117,3289400,ALLE,1.105262945714201,1.2537271771858678,1.3577796379948477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
