Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Intangible Assets,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate
1973-02-21,0.0,2.273437976837158,2.257812976837158,2.265625,0.3945160210132599,92800,NEE,0.9758619301254946,1.0551719433520517,0.9103443550612524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-22,0.0,2.304687976837158,2.265625,2.296875,0.3999575078487396,35200,NEE,0.9353743982923838,1.0476193350291163,0.9149662076546904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-23,0.0,2.328125,2.28125,2.328125,0.4053990840911865,92800,NEE,0.9395975251225176,1.0335573879050817,0.9026848321568226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-26,0.0,2.390625,2.320312976837158,2.320312976837158,0.4040388464927673,284800,NEE,0.9292926744820909,1.037036963276005,0.9191915436812096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-27,0.0,2.351562976837158,2.3125,2.34375,0.4081199169158935,280000,NEE,0.9166668857370024,1.0166669441557583,0.91333365755743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0,2.375,2.328125,2.375,0.4135615825653076,113600,NEE,0.8980260901197564,0.9934209009208448,0.9243420540607852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-01,0.0,2.390625,2.375,2.390625,0.4162822365760803,144000,NEE,0.885621136826346,1.0,0.9379087971361058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-02,0.0,2.398437976837158,2.367187976837158,2.390625,0.4162822365760803,124800,NEE,0.8692809208172269,1.0,0.931372839597386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-05,0.0,2.414062976837158,2.390625,2.398437976837158,0.417642742395401,129600,NEE,0.9120521858330006,1.009771535343999,0.9185672800992452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-06,0.0,2.429687976837158,2.398437976837158,2.414062976837158,0.420363575220108,132800,NEE,0.9061488638723364,0.9902909317442868,0.9061488638723364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-07,0.0,2.445312976837158,2.421875,2.4375,0.4244447350502014,169600,NEE,0.9038466642540844,0.9839743738275,0.8942306706599255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-08,0.0,2.429687976837158,2.421875,2.421875,0.4217237532138824,92800,NEE,0.9096783261832752,0.9935490121655458,0.912903678764748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-09,0.0,2.4375,2.414062976837158,2.414062976837158,0.420363575220108,211200,NEE,0.9546928581166716,0.9935274296226017,0.9158575776453572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-12,0.0,2.4375,2.414062976837158,2.421875,0.4217237532138824,89600,NEE,0.970968434708641,0.9935490121655458,0.912903678764748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-13,0.0,2.492187976837158,2.4375,2.492187976837158,0.4339675307273865,176000,NEE,0.9467084305815582,0.9498431277913438,0.8871473980694615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-14,0.0,2.5,2.4375,2.4375,0.4244447350502014,176000,NEE,0.9615384129281824,0.9551280782013652,0.9102567181215112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-15,0.0,2.445312976837158,2.390625,2.390625,0.4162822365760803,115200,NEE,1.0130717003025604,0.9771253298763168,0.9477128408316255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-16,0.0,2.390625,2.28125,2.296875,0.3999575078487396,438400,NEE,1.034013800090266,1.0136053859114076,1.0204081906376936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-19,0.0,2.28125,2.25,2.273437976837158,0.3958764970302582,312000,NEE,1.0584190310756778,1.0068731593112643,1.030927372494911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-20,0.0,2.289062976837158,2.257812976837158,2.28125,0.3972367644309997,870400,NEE,1.0547946613465593,1.01369864658062,1.0547946613465593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-21,0.0,2.28125,2.257812976837158,2.257812976837158,0.3931556642055511,270400,NEE,1.0657438174242722,1.0138412225787905,1.062283417026004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-22,0.0,2.25,2.226562976837158,2.234375,0.389074295759201,158400,NEE,1.0664339261228908,1.0244763625007631,1.0594405264980524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-23,0.0,2.234375,2.195312976837158,2.210937976837158,0.38499316573143,761600,NEE,1.0706711532472684,1.0353363507236717,1.0388691110629966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-26,0.0,2.1875,2.132812976837158,2.148437976837158,0.3741100132465362,257600,NEE,1.0909088301973489,1.065455093818243,1.0909088301973489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-27,0.0,2.1875,2.125,2.1875,0.3809119760990143,273600,NEE,1.0857143080683984,1.0249999902200757,1.0642854767732666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-28,0.0,2.234375,2.15625,2.15625,0.3754703402519226,473600,NEE,1.1086953933479138,1.0253623907366904,1.079710008037341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-29,0.0,2.15625,2.101562976837158,2.148437976837158,0.3741100132465362,108800,NEE,1.0981815652914286,1.029090781052476,1.0981815652914286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-30,0.0,2.148437976837158,2.132812976837158,2.132812976837158,0.371389091014862,75200,NEE,1.1135533933837545,1.0366302485605954,1.0915750998054048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-02,0.0,2.140625,2.078125,2.117187976837158,0.3686683475971222,166400,NEE,1.1402214970716116,1.0295201705159316,1.0922509976793904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-03,0.0,2.125,2.078125,2.078125,0.3618662059307098,126400,NEE,1.169174240449539,1.0526320774257416,1.0902262066682231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-04,0.0,2.21875,2.078125,2.1875,0.3809119760990143,750400,NEE,1.0928567823970752,0.9928574474319288,1.0499998239613622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-05,0.0,2.210937976837158,2.164062976837158,2.1875,0.3809119760990143,150400,NEE,1.1035714327628243,1.0,1.0607144743271115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
