Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-11-07,20.100000381469727,20.75,19.61000061035156,20.489999771118164,20.489999771118164,4853100,SYNH,1.212298703272867,1.18057592993021,1.6442166424128994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,20.299999237060547,21.600000381469727,20.100000381469727,20.670000076293945,20.670000076293945,246700,SYNH,1.1683599191771403,1.2167392126608825,1.627963299548871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,20.700000762939453,21.489999771118164,20.32999992370605,20.959999084472656,20.959999084472656,224700,SYNH,1.086355031123636,1.1846374526848298,1.6178435748374114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,20.75,21.25,20.549999237060547,20.89999961853028,20.89999961853028,144500,SYNH,1.122009626361347,1.222966503945793,1.580382745558136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,20.84000015258789,21.459999084472656,20.84000015258789,21.350000381469727,21.350000381469727,210100,SYNH,1.106323204552908,1.199531623080401,1.6252927467418956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,21.5,22.709999084472656,21.020000457763672,22.209999084472656,22.209999084472656,204300,SYNH,1.0729401578573663,1.1701936444152383,1.506978955442754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,22.200000762939453,22.39999961853028,21.559999465942383,22.100000381469727,22.100000381469727,154300,SYNH,1.1076922678590615,1.263800896971674,1.56515835092884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,21.850000381469727,22.850000381469727,21.770000457763672,22.690000534057617,22.690000534057617,157200,SYNH,1.096518227199766,1.3613926250588957,1.549140621355159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,22.479999542236328,22.82999992370605,22.030000686645508,22.559999465942383,22.559999465942383,39500,SYNH,1.113918428885781,1.352393659181648,1.5921985380882566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,22.559999465942383,22.690000534057617,21.76000022888184,22.600000381469727,22.600000381469727,183500,SYNH,1.136725668160672,1.3243362743354683,1.627876119227517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,22.270000457763672,24.0,22.270000457763672,23.56999969482422,23.56999969482422,186100,SYNH,1.10861262193841,1.2719558731610716,1.5362749068012962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,23.459999084472656,24.299999237060547,23.01000022888184,23.989999771118164,23.989999771118164,164100,SYNH,1.0800333511718267,1.2359316340730546,1.5581492882345689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,23.89999961853028,24.11000061035156,23.40999984741211,23.959999084472656,23.959999084472656,164900,SYNH,1.1124792030530315,1.2308013730363303,1.5488314702983774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,24.049999237060547,24.3700008392334,23.690000534057617,24.0,24.0,108900,SYNH,1.0862499872843423,1.2454166412353518,1.528333346048991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,24.32999992370605,24.420000076293945,23.920000076293945,24.38999938964844,24.38999938964844,36500,SYNH,1.0533005812604046,1.2414924741448288,1.5350553326622547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,24.6200008392334,24.75,23.059999465942383,24.0,24.0,196400,SYNH,1.0387500127156577,1.2729166348775227,1.5795833269755046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,23.700000762939453,24.5,23.38999938964844,24.200000762939453,24.200000762939453,258800,SYNH,1.0384296846490757,1.2566115243261815,1.555785137971448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,24.290000915527344,25.325000762939453,23.89999961853028,24.989999771118164,24.989999771118164,145600,SYNH,1.0208083418377882,1.228891531242241,1.5202081643223222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
