Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
1991-04-02,6.875,7.375,6.5625,7.34375,7.34375,9147200,AZO,1.123404255319149,1.3106382978723403,1.5191489361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-03,7.28125,7.34375,6.875,7.3125,7.3125,3403200,AZO,1.1282051282051282,1.3547008547008548,1.5042735042735045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-04,7.28125,7.28125,7.09375,7.21875,7.21875,831200,AZO,1.12987012987013,1.4112554112554112,1.4935064935064934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-05,7.125,7.1875,7.09375,7.125,7.125,457200,AZO,1.1271929824561404,1.412280701754386,1.530701754385965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-08,7.0625,7.1875,6.875,7.125,7.125,608800,AZO,1.1228070175438596,1.350877192982456,1.5833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-09,7.125,7.25,7.125,7.1875,7.1875,472400,AZO,1.1217391304347826,1.3391304347826087,1.5695652173913044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-10,7.125,7.5,7.125,7.5,7.5,781600,AZO,1.0583333333333331,1.3333333333333333,1.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-11,7.75,8.28125,7.75,8.0625,8.0625,1339200,AZO,0.9651162790697676,1.2325581395348837,1.4147286821705427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-12,8.125,8.25,8.0625,8.15625,8.15625,468800,AZO,0.9195402298850576,1.2222222222222223,1.4137931034482758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-15,8.21875,8.21875,7.9375,8.0,8.0,352800,AZO,0.95703125,1.26171875,1.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-16,7.96875,8.15625,7.78125,8.09375,8.09375,266400,AZO,0.9575289575289576,1.2355212355212355,1.4285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-17,8.125,8.125,7.90625,7.9375,7.9375,246400,AZO,0.9409448818897638,1.2283464566929134,1.4606299212598426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-18,7.96875,8.0625,7.875,8.0,8.0,298800,AZO,0.9609375,1.21875,1.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-19,7.9375,8.0625,7.9375,8.03125,8.03125,204800,AZO,0.9649805447470816,1.2023346303501945,1.377431906614786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-22,8.0,8.0625,7.59375,7.59375,7.59375,388000,AZO,1.037037037037037,1.2839506172839503,1.477366255144033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-23,7.71875,7.84375,7.65625,7.8125,7.8125,256400,AZO,0.988,1.244,1.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-24,7.84375,8.0625,7.84375,8.03125,8.03125,254000,AZO,0.9727626459143968,1.2101167315175096,1.4669260700389104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-25,8.09375,8.125,8.0625,8.0625,8.0625,82400,AZO,0.9612403100775194,1.2093023255813953,1.4806201550387597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-26,8.03125,8.0625,7.875,8.0,8.0,106800,AZO,0.953125,1.1796875,1.4921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-29,8.1875,8.25,8.125,8.1875,8.1875,306400,AZO,0.9236641221374046,1.1526717557251909,1.4580152671755726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-30,8.125,8.125,7.75,8.0625,8.0625,187600,AZO,0.9341085271317828,1.186046511627907,1.4728682170542635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
