Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings
1991-04-02,22.0,23.25,20.75,21.125,21.125,2294100,REGN,0.6390532544378699,0.4852071005917159,0.7337278106508875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-03,21.25,21.25,17.0,18.25,18.25,1716100,REGN,0.7328767123287672,0.5616438356164384,0.8835616438356164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-04,18.25,19.5,17.75,18.0,18.0,810600,REGN,0.7569444444444444,0.5972222222222222,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-05,18.5,18.5,17.75,17.75,17.75,238200,REGN,0.7535211267605634,0.5915492957746479,0.8873239436619719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-08,18.0,18.0,17.5,17.625,17.625,200100,REGN,0.75177304964539,0.6170212765957447,0.9078014184397164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-09,18.0,18.0,16.0,16.0,16.0,319000,REGN,0.8515625,0.65625,1.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-10,16.0,16.25,15.5,15.875,15.875,582100,REGN,0.8031496062992126,0.7086614173228346,1.1496062992125984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-11,16.0,16.5,14.75,14.75,14.75,319400,REGN,0.7796610169491526,0.7288135593220338,1.152542372881356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-12,14.75,16.5,14.75,16.25,16.25,329700,REGN,0.7307692307692307,0.6615384615384615,1.0615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-15,16.5,16.75,16.0,16.125,16.125,171400,REGN,0.6666666666666666,0.6821705426356589,1.1007751937984496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-16,16.375,16.375,16.0,16.125,16.125,130500,REGN,0.6976744186046512,0.6821705426356589,1.162790697674419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-17,16.375,16.375,15.25,15.25,15.25,187600,REGN,0.7704918032786885,0.6885245901639344,1.213114754098361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-18,15.5,15.5,14.5,15.25,15.25,320300,REGN,0.7459016393442623,0.6885245901639344,1.147540983606557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-19,15.25,15.25,14.625,14.875,14.875,68900,REGN,0.8235294117647058,0.6890756302521008,1.218487394957983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
