Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Financing Activities
1979-01-02,0.0,204.94256591796875,200.4872894287109,204.94256591796875,136.3486785888672,224,SPB,1.1594257312790972,1.5496167248244608,1.8245094674233728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-03,0.0,227.21893310546875,209.39784240722656,222.7636566162109,148.205078125,2570,SPB,1.0564150198995796,1.4605916665568457,1.6677889351418669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-04,0.0,240.58474731445312,224.9912872314453,233.9018402099609,155.61537170410156,4405,SPB,0.9572693152431914,1.3610168017383888,1.5371324095748662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-05,0.0,256.1781921386719,236.1294708251953,251.72293090820312,167.47174072265625,2542,SPB,0.8985747981764356,1.255362797696819,1.4473532148359043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-08,0.0,251.72293090820312,238.35711669921875,245.0400238037109,163.0255584716797,1094,SPB,0.9137574605418568,1.2704950738217733,1.4379183984939037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-09,0.0,249.49530029296875,242.8123779296875,247.2676544189453,164.50767517089844,870,SPB,0.9147651345980378,1.2779816671188438,1.4249636055439223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-10,0.0,249.49530029296875,236.1294708251953,236.1294708251953,157.09735107421875,746,SPB,1.0449980632375286,1.308524998999566,1.583536916790701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-11,0.0,242.8123779296875,233.9018402099609,242.8123779296875,161.54356384277344,404,SPB,1.0350555246526398,1.233949178226451,1.5300813201650072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-12,0.0,247.2676544189453,236.1294708251953,238.35711669921875,159.45718383789062,713,SPB,1.048598465137367,1.2989265454222538,1.5000981800706708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-15,0.0,245.3964385986328,234.03549194335932,234.03549194335932,156.56607055664062,825,SPB,1.0873787145806812,1.3030188737352977,1.5685401620199142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
