Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
1996-06-28,4.111111164093018,4.555555820465088,4.083333015441895,4.444444179534912,3.587815046310425,7850250,FDS,1.0,0.9749994467845624,1.0375002317524131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-01,4.388888835906982,4.5,4.388888835906982,4.472221851348877,3.610239267349243,663750,FDS,0.9751554587533146,0.9937887160993396,1.0186334554646772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-02,4.4166669845581055,4.611111164093018,4.4166669845581055,4.555555820465088,3.677510499954224,1340100,FDS,0.94512219670958,1.0,1.0182926010968063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-03,4.583333015441895,4.583333015441895,4.4166669845581055,4.5,3.6326630115509033,660600,FDS,0.9753086225288194,1.0370371318386715,1.0123456231036894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-05,4.4166669845581055,4.4166669845581055,4.305555820465088,4.4166669845581055,3.565392017364502,502650,FDS,0.9874214425272452,1.0,1.012578490602526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-08,4.444444179534912,4.444444179534912,4.111111164093018,4.138888835906982,3.341153621673584,584550,FDS,0.9932886935705012,1.080536747526405,1.0738252270224222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-09,4.1666669845581055,4.222221851348877,4.111111164093018,4.111111164093018,3.318730115890503,238500,FDS,0.9932427728834176,1.108107731431922,1.0810806908134858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-10,4.111111164093018,4.138888835906982,3.944443941116333,3.944443941116333,3.184185266494751,520200,FDS,1.077465132001257,1.1549298147474127,1.1338031443514296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-11,3.8888890743255615,3.8888890743255615,3.694443941116333,3.833333015441896,3.094490766525269,192600,FDS,1.1159424264989422,1.181159598389273,1.1666666795076903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-12,3.833333015441896,3.8888890743255615,3.833333015441896,3.86111092567444,3.1169142723083496,49500,FDS,1.093525147388346,1.1798561585817064,1.1582735205211605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-15,3.833333015441896,3.944443941116333,3.833333015441896,3.833333015441896,3.094490766525269,342900,FDS,1.1159424264989422,1.1884057111224198,1.1884057111224198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-16,3.805556058883667,3.805556058883667,3.444443941116333,3.5,2.825403928756714,350550,FDS,1.2380947197370462,1.3095239119899638,1.3095239119899638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-17,3.555556058883667,3.86111092567444,3.555556058883667,3.805556058883667,3.072068929672241,181800,FDS,1.1532838744881624,1.270072364468637,1.2043785769260231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-18,3.777777910232544,3.805556058883667,3.777777910232544,3.805556058883667,3.072068929672241,8100,FDS,1.131386333349657,1.3284656781571962,1.1970794224160124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-19,3.805556058883667,3.833333015441896,3.805556058883667,3.833333015441896,3.094490766525269,33750,FDS,1.1304340355960885,1.3260869380976612,1.1884057111224198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-22,3.8888890743255615,3.944443941116333,3.86111092567444,3.8888890743255615,3.139338731765747,206100,FDS,1.1142848810553323,1.3142852455936245,1.1785711329265338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-23,3.9166669845581055,3.9166669845581055,3.777777910232544,3.777777910232544,3.049643516540528,11700,FDS,1.1470578991757725,1.367647210583082,1.20588209081104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-24,3.777777910232544,3.805556058883667,3.722222089767456,3.805556058883667,3.072068929672241,54450,FDS,1.131386333349657,1.372262157386724,1.211678197086873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-25,3.805556058883667,3.86111092567444,3.805556058883667,3.86111092567444,3.1169142723083496,46350,FDS,1.115108244400069,1.352518410444015,1.187050294776692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-26,3.8888890743255615,3.8888890743255615,3.8888890743255615,3.8888890743255615,3.139338731765747,22500,FDS,1.1142848810553323,1.3428573012577103,1.1785711329265338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-29,3.9166669845581055,4.083333015441895,3.9166669845581055,4.055555820465088,3.2738821506500244,79200,FDS,1.116438314764198,1.2945203918216133,1.1232873789375897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-30,4.055555820465088,4.222221851348877,4.027778148651123,4.222221851348877,3.408424139022827,212400,FDS,1.046052918281079,1.2631582039885794,1.0526316268077562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-31,4.222221851348877,4.472221851348877,4.222221851348877,4.444444179534912,3.587815046310425,257400,FDS,1.0125000772508044,1.2000002392282971,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-01,4.444444179534912,4.444444179534912,4.361111164093018,4.361111164093018,3.5205445289611816,30150,FDS,1.0063691933908132,1.2229298276053326,1.0191079865048869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-02,4.444444179534912,4.444444179534912,4.305555820465088,4.305555820465088,3.4756968021392822,90000,FDS,1.0064507592160832,1.2451607473085196,1.0193546099091315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-05,4.361111164093018,4.4166669845581055,4.361111164093018,4.388888835906982,3.5429675579071045,25650,FDS,1.0126581707764246,1.2405059849802322,0.993671116492196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-06,4.4166669845581055,4.4166669845581055,4.361111164093018,4.361111164093018,3.5205445289611816,89100,FDS,1.0191079865048869,1.242038152720592,0.9872611391638518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-07,4.305555820465088,4.305555820465088,4.111111164093018,4.111111164093018,3.318730115890503,71550,FDS,1.0810806908134858,1.2702701906634473,1.0270266095766143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-08,4.083333015441895,4.111111164093018,4.055555820465088,4.083333015441895,3.296304702758789,233100,FDS,1.0884354966662095,1.2789120901185214,1.0340136748190183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-09,4.138888835906982,4.277778148651123,4.138888835906982,4.25,3.4308485984802246,70650,FDS,1.032679658168695,1.2352941503494574,0.9803923857795352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-12,4.25,4.277778148651123,4.25,4.277778148651123,3.4532735347747803,4950,FDS,1.019480354946973,1.2077920867457297,0.9805186784744824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-13,4.25,4.277778148651123,4.222221851348877,4.222221851348877,3.408424139022827,114750,FDS,1.0328950815289375,1.2171054955568938,0.9934207318749406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-14,4.222221851348877,4.277778148651123,4.222221851348877,4.277778148651123,3.4532735347747803,40050,FDS,1.019480354946973,1.2077920867457297,0.9740258942249624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-15,4.305555820465088,4.361111164093018,4.305555820465088,4.333333015441895,3.498117685317993,252000,FDS,1.0064111175382453,1.1923087854290664,0.961539360676666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-16,4.361111164093018,4.388888835906982,4.333333015441895,4.388888835906982,3.5429675579071045,12150,FDS,1.0,1.1772155348589255,0.917721620779362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-19,4.333333015441895,4.333333015441895,4.305555820465088,4.305555820465088,3.4756968021392822,234900,FDS,1.0064507592160832,1.20000008231509,0.9290317022163818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-20,4.305555820465088,4.361111164093018,4.305555820465088,4.333333015441895,3.498117685317993,21150,FDS,1.0,1.1987181990610931,0.9358982301798732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-21,4.333333015441895,4.333333015441895,4.333333015441895,4.333333015441895,3.498117685317993,0,FDS,1.025641607590534,1.1923087854290664,0.929487862360364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-22,4.361111164093018,4.361111164093018,4.333333015441895,4.333333015441895,3.498117685317993,13050,FDS,1.0128211445765107,1.1987181990610931,0.9102567589018364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-23,4.333333015441895,4.361111164093018,4.305555820465088,4.305555820465088,3.4756968021392822,71550,FDS,1.0193546099091315,1.2193546922242215,0.8838713802024938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-26,4.305555820465088,4.305555820465088,4.305555820465088,4.305555820465088,3.4756968021392822,0,FDS,1.0064507592160832,1.2129032470490555,0.8838713802024938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-27,4.305555820465088,4.333333015441895,4.305555820465088,4.333333015441895,3.498117685317993,11250,FDS,0.9871804911734592,1.2051292484430898,0.9038466637073224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-28,4.361111164093018,4.527778148651123,4.361111164093018,4.527778148651123,3.655087471008301,56700,FDS,0.938650203502184,1.0797543571175667,0.8895704837165638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-29,4.527778148651123,4.527778148651123,4.4166669845581055,4.4166669845581055,3.565392017364502,326250,FDS,0.9622640601008215,1.075471411706757,0.9308177332891632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-30,4.444444179534912,4.5,4.444444179534912,4.5,3.6326630115509033,47700,FDS,0.9629623431061204,1.080247600284396,0.9074072360352214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-03,4.444444179534912,4.444444179534912,4.361111164093018,4.388888835906982,3.5429675579071045,240750,FDS,1.0126581707764246,1.1012660391460916,0.9367091461178768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-04,4.333333015441895,4.333333015441895,4.333333015441895,4.333333015441895,3.498117685317993,51300,FDS,1.0512826699310784,1.115385530251185,0.948718829506394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-05,4.361111164093018,4.444444179534912,4.361111164093018,4.444444179534912,3.587815046310425,92700,FDS,1.0500001760986075,1.087500274946411,0.9375003447213311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-06,4.388888835906982,4.444444179534912,4.388888835906982,4.444444179534912,3.587815046310425,222750,FDS,0.9937502271838172,1.087500274946411,0.9312502396436244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-09,4.444444179534912,4.444444179534912,4.4166669845581055,4.444444179534912,3.587815046310425,42750,FDS,1.006250105077707,1.087500274946411,0.8968753926915888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-10,4.444444179534912,4.444444179534912,4.444444179534912,4.444444179534912,3.587815046310425,8100,FDS,1.0250000215969992,1.087500274946411,0.8999997142550893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-11,4.4166669845581055,4.4166669845581055,4.388888835906982,4.388888835906982,3.5429675579071045,2250,FDS,1.037974646916213,1.1075956628820596,0.9430381642126195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-12,4.361111164093018,4.388888835906982,4.333333015441895,4.361111164093018,3.5205445289611816,4950,FDS,1.03821651478637,1.08917161952059,0.9617828079928844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-13,4.361111164093018,4.388888835906982,4.361111164093018,4.361111164093018,3.5205445289611816,6750,FDS,1.0445857081771832,1.0955410160776269,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
