Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Dividends Paid
2020-08-06,18.0,22.76000022888184,17.5,21.51000022888184,20.558761596679688,111631600,RKT,1.0571826207064443,0.9972106129192432,0.956299324075084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,24.75,26.850000381469727,22.65999984741211,24.89999961853028,23.798843383789062,89903400,RKT,0.9393574711751954,0.8674699345571306,0.8052209073522084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,24.239999771118164,24.75,21.3700008392334,21.670000076293945,20.711685180664062,26126800,RKT,1.068297140554355,0.9718504325673126,0.9261651837646728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,21.100000381469727,21.600000381469727,20.040000915527344,20.57999992370605,19.66988754272461,18118200,RKT,1.1054421709339353,1.0587950607630252,0.9849369019865436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,20.64999961853028,21.190000534057617,19.25,20.0,19.115537643432617,17365100,RKT,1.1850000304329045,1.0924999653264449,1.0205000036419705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,19.200000762939453,19.600000381469727,18.309999465942383,18.739999771118164,17.911258697509766,19121400,RKT,1.246531499709605,1.208644591252285,1.067235863557165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,20.299999237060547,20.489999771118164,18.68000030517578,18.959999084472656,18.12152862548828,34817500,RKT,1.1983122651538276,1.170886126577482,1.0717299413739751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,19.38999938964844,19.43000030517578,18.809999465942383,19.040000915527344,18.1979923248291,8908400,RKT,1.1853991237176775,1.1113445367141708,1.0451679590029923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,19.6200008392334,20.799999237060547,19.100000381469727,20.13999938964844,19.249345779418945,16284100,RKT,1.1057596851271592,1.0556107632021994,1.084905661312136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,20.07999992370605,21.65999984741211,20.0,21.39999961853028,20.4536247253418,16762500,RKT,1.0009345750816656,0.9794392549510004,1.135514039608004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,22.5,24.450000762939453,22.200000762939453,23.790000915527344,22.737932205200195,35029100,RKT,0.9066834155046986,0.8532996399279437,1.748633718430782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,24.729999542236328,27.200000762939453,24.420000076293945,25.88999938964844,24.74506187438965,39128700,RKT,0.7840865164085142,0.8045578003041421,1.0818849814225708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,28.799999237060547,29.959999084472656,27.850000381469727,29.11000061035156,27.82266616821289,41478400,RKT,0.6891102337752082,0.7014771280632395,0.922706927838246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,29.299999237060547,29.420000076293945,27.11000061035156,28.61000061035156,27.344776153564453,36330700,RKT,0.7172317333515246,0.7077944480041137,0.8773156392428911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,27.68000030517578,28.479999542236328,26.51000022888184,27.31999969482422,26.11182403564453,21137500,RKT,0.7565885489940334,0.758418701492376,0.9463145527766164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,27.309999465942383,28.96999931335449,26.700000762939453,27.100000381469727,25.901554107666016,17824100,RKT,0.7405903766117418,0.745018473661832,0.9841108245923342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,27.5,28.979999542236328,27.177000045776367,28.420000076293945,27.163179397583008,16363200,RKT,0.7012667146443987,0.7072483895288143,0.9553373845938116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,29.32999992370605,29.638999938964844,26.75,28.0,26.76175308227539,24922600,RKT,0.8092856848607919,0.7253570805964508,0.9651834035048156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,28.200000762939453,31.0,27.799999237060547,30.709999084472656,29.35190773010254,30720700,RKT,0.7489417177485549,0.6392054690495778,0.8520740954507787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,33.939998626708984,34.42300033569336,30.61000061035156,31.309999465942383,29.92537307739257,62243000,RKT,0.7205365953336731,0.6291920195870951,0.8621446145495648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,28.020000457763672,29.14999961853028,25.799999237060547,26.5,25.328086853027344,41944500,RKT,0.8196226553202103,0.7626414880642014,0.9870465205314892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,26.809999465942383,27.0,22.559999465942383,24.56999969482422,23.483436584472656,32980800,RKT,0.883190936644032,0.8571428687458598,1.043288528570793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,23.020000457763672,24.770000457763672,22.549999237060547,22.739999771118164,21.73436546325684,16893800,RKT,0.999560248307447,0.9146877328584376,1.0628329785160542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,23.8700008392334,24.96999931335449,23.25,23.38999938964844,22.355621337890625,15817000,RKT,0.9816159908756956,0.8918341128033757,1.031955200266467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,23.729999542236328,24.489999771118164,23.06999969482422,23.14999961853028,22.12623405456543,10147900,RKT,0.9995680365680192,0.947732252324228,1.0390380809686188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,23.309999465942383,23.489999771118164,22.3700008392334,22.75,21.74392318725586,8176800,RKT,1.0364835223057245,0.9828572225558456,1.0596064342717657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,22.940000534057617,24.14999961853028,22.92300033569336,23.700000762939453,22.651912689208984,8672100,RKT,0.9603374871570072,0.944725662223523,0.9941765521854518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,24.14999961853028,24.600000381469727,23.25,23.36000061035156,22.326948165893555,7339200,RKT,0.956763730921664,0.9589040463956564,1.006407107070704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,23.14999961853028,23.540000915527344,22.65999984741211,22.71999931335449,21.71525001525879,8880600,RKT,0.964348581845746,0.9524647465161534,1.101069517072616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,22.0,23.540000915527344,21.71999931335449,22.56999969482422,21.57188415527344,7994800,RKT,0.9189188567871628,0.9570226209296648,1.1032879217109286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,22.709999084472656,23.040000915527344,22.18000030517578,22.270000457763672,21.2851505279541,14445200,RKT,0.9232150869179389,0.9744050588424316,1.089961789674475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
