Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2015-06-24,57.16731262207031,57.16731262207031,57.10424423217773,57.10424423217773,46.52874374389648,3663,WRK,0.9181129717064472,0.79317338500845,0.7298363046498013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,56.67177200317383,56.67177200317383,55.770790100097656,55.770790100097656,45.44224548339844,4107,WRK,0.9586428004672772,0.8218892194124918,0.7456480685859421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,55.770790100097656,55.770790100097656,55.770790100097656,55.770790100097656,45.44224548339844,111,WRK,0.9594506133602498,0.8360290090705392,0.7451566483765001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,54.8878288269043,54.8878288269043,54.77970886230469,54.77970886230469,44.63470458984375,333,WRK,1.0333880308220351,0.860420555316254,0.7376254623647092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,55.25722885131836,55.32029724121094,54.35624694824219,54.86980819702149,44.70811462402344,2015023,WRK,1.0354680270348953,0.8756923656079489,0.7290882463461492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,54.72565078735352,56.22127914428711,54.62654113769531,56.22127914428711,45.80929946899414,213545,WRK,1.012339872490066,0.872215680169425,0.6813378758431539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,56.76187133789063,58.56383514404297,56.22127914428711,58.55482482910156,47.7106819152832,1936776,WRK,0.9627635379640108,0.8407064836693554,0.6203291514582673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,58.67195129394531,59.82521057128906,56.75286102294922,57.43760681152344,46.80036544799805,2322244,WRK,0.9843138101966552,0.8531138649713675,0.6099686308807929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,57.581764221191406,57.65384292602539,55.44643783569336,56.28435134887695,45.86069107055664,3388636,WRK,0.9883144424374932,0.8726873538369528,0.6161366915361329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,56.31137847900391,57.57275390625,53.60843276977539,53.797637939453125,43.834503173828125,4200195,WRK,1.0477308581569222,0.9699742893365144,0.65378660532217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
