Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-09-29,174.22999572753906,174.66000366210938,172.97999572753906,173.0800018310547,163.36595153808594,520900,LEA,1.014502139898085,1.078613712552484,1.133783209610819,1.0206479989635429,-0.0061458590654579,-0.011646676169962,0.0444900106196159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,173.5,175.75999450683594,173.2100067138672,175.0399932861328,165.21595764160156,1002500,LEA,1.0120542949850442,1.0965582101211229,1.126436503477735,1.012478214064533,-0.0004239190794887,0.0078506543597232,0.0373056250008012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,175.9199981689453,177.24000549316406,173.11000061035156,174.27000427246094,164.4891815185547,752400,LEA,1.0146897535733657,1.090469141684438,1.1189358442139363,1.0113391723313174,0.0033505812420482,0.000505766679536,0.0371352019933641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,174.3000030517578,176.22999572753906,173.7100067138672,175.97000122070312,166.09378051757812,1065700,LEA,0.998977044079065,1.07930760904655,1.1216846260427766,1.0126829906128405,-0.0137059465337755,-0.0091760779750162,0.0317252594461126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,176.0800018310547,176.44000244140625,174.3699951171875,175.08999633789062,165.26315307617188,641100,LEA,0.9964589500609656,1.04538198226779,1.136578883368976,1.0121464877707815,-0.0156875377098159,-0.0374184934153225,0.0386571345977169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,174.72000122070312,175.3699951171875,173.6300048828125,173.75,163.9983673095703,594900,LEA,1.0039713254725595,1.0672970470134484,1.1432587533984873,1.0081446760609294,-0.0041733505883698,-0.0276461758135877,0.0426856869627236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,174.33999633789062,174.63999938964844,172.85000610351562,173.72000122070312,163.9700469970703,309600,LEA,1.0067924251584854,1.0919008395821268,1.1167415678161643,1.0143616235707735,-0.007569198412288,-0.0118145853705258,0.0182594216394673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,174.2100067138672,174.2100067138672,171.24000549316406,172.82000732421875,163.12057495117188,524000,LEA,1.009894605094165,1.085865183947646,1.1149260028044194,1.008797349947511,0.0010972551466541,-0.0069854921962995,0.0256286901104638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,172.75999450683594,173.7100067138672,171.27999877929688,173.41000366210938,163.67747497558594,611600,LEA,1.011648523735064,1.1111451381390125,1.1154868004497531,1.0091988628593096,0.0024496608757544,0.0099129303963061,0.0273897502567594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,172.2100067138672,173.02999877929688,171.13999938964844,172.30999755859375,162.6392059326172,526900,LEA,1.0118969223611496,1.1114869013858415,1.1006405739224108,1.0112728774332036,0.0006240449279459,0.0128019755624888,0.0246054729572813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,173.75,173.82000732421875,172.61000061035156,173.3699951171875,163.63967895507812,435100,LEA,1.0089978917019216,1.105905845515181,1.0944921295489023,1.0098252549340063,-0.0008273632320849,-0.0023436528720941,0.0176015257052852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,174.30999755859375,174.5500030517578,172.86000061035156,174.0800018310547,164.3098602294922,340200,LEA,0.9945426403698812,1.096037679796579,1.0958689423897805,1.0047827275420922,-0.010240087172211,-0.0190240853451286,0.010274945029574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,174.4199981689453,174.85000610351562,172.42999267578125,173.0399932861328,163.32818603515625,420400,LEA,1.0039298848379783,1.0921352227921923,1.094950744945102,1.016827126331923,-0.0128972414939447,-0.0288605473771239,0.0080124586303016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,173.63999938964844,174.67999267578125,172.44000244140625,173.0500030517578,163.337646484375,339600,LEA,1.0105750891961658,1.1147317912025,1.0876736279783747,1.016900814218988,-0.0063257250228221,-0.0018519328948063,0.0116782835537194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,172.64999389648438,172.89999389648438,171.1999969482422,172.5399932861328,162.85626220703125,328800,LEA,1.0249217929291887,1.113957924277341,1.0949145446974913,1.0195478153138224,0.0053739776153662,-0.0025929780618605,0.0170810033796671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,173.77999877929688,174.25999450683594,172.25999450683594,173.74000549316406,163.9889373779297,335500,LEA,1.0166915429621113,1.1428603729406572,1.0910603610491647,1.0187296628598663,-0.002038119897755,0.0259348471631126,0.0255863518247005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,173.6699981689453,174.25999450683594,172.2899932861328,172.30999755859375,162.6392059326172,290200,LEA,1.0225754998980647,1.135582470808182,1.1042046031217811,1.0231439317955078,-0.000568431897443,0.0213443178434999,0.0357474512561926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,173.66000366210938,175.38999938964844,172.9600067138672,174.7899932861328,164.97999572753906,650700,LEA,1.0135017811940643,1.1341588691736846,1.098213497082767,1.023176662025299,-0.009674880831235,0.03336598532729,0.0188326767849138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,174.69000244140625,175.6300048828125,170.27000427246094,171.52000427246094,161.89353942871094,1069500,LEA,1.0256527539726037,1.129294321175926,1.12296577097425,1.028738706809164,-0.0030859528365603,0.0210804996213604,0.0291445086889454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,172.16000366210938,178.80999755859375,172.16000366210938,177.16000366210938,167.21697998046875,1420900,LEA,1.0119667129372267,1.090625357021232,1.0875565713259523,1.0357335667629224,-0.0237668538256956,-0.0137431736662092,-0.0034654629949089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,177.63999938964844,177.72000122070312,173.44000244140625,174.94000244140625,165.12158203125,612100,LEA,1.0237796227625833,1.0669162460190025,1.1002641245945075,1.0327543330408862,-0.0089747102783028,-0.0115027075770381,0.0041353258594378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,174.77000427246094,174.92999267578125,172.2100067138672,173.2899932861328,163.56414794921875,471000,LEA,1.0438571777740049,1.0342492168361113,1.129040034181209,1.0448229351223306,-0.0009657573483257,-0.0118617167363674,0.018650541786342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,173.41000366210938,176.1699981689453,173.38999938964844,175.58999633789062,165.735107421875,600900,LEA,1.0156614816800742,1.0538281780537997,1.117862756333864,1.0378093145840102,-0.0221478329039359,0.0001718096393084,0.0102828052054404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,177.5,178.61000061035156,176.05999755859375,177.14999389648438,167.20751953125,596900,LEA,0.9991534125586596,1.0827614282460336,1.1217143975166526,1.0388512590749122,-0.0396978465162525,0.0281774098941838,0.012271791257584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,177.11000061035156,177.99000549316406,174.63999938964844,176.8300018310547,166.90548706054688,495400,LEA,1.0054853954693947,1.0437162276686416,1.11862052282627,1.0310647944789963,-0.0255793990096016,0.0256698855486421,0.0141185115406878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,177.11000061035156,178.0399932861328,175.4199981689453,175.7899932861328,165.9238739013672,405300,LEA,0.9898742751853576,1.0647239140528677,1.156105391702234,1.0262436118253355,-0.0363693366399781,0.0390875084851152,0.0482950730128677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,175.89999389648438,176.49000549316406,173.11000061035156,174.47000122070312,164.67794799804688,460900,LEA,1.0112740209856366,1.0865174298719813,1.169410342563527,1.0311845275729687,-0.0199105065873321,0.0504065006695368,0.0636820582274202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,174.6699981689453,176.1300048828125,173.4499969482422,174.44000244140625,164.649658203125,462300,LEA,1.018001886848407,1.0749184466307338,1.1643597875164031,1.0414917955670933,-0.0234899087186861,0.0290086366030677,0.052533428421333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,174.42999267578125,174.94000244140625,173.02999877929688,174.89999389648438,165.08380126953125,427900,LEA,1.005118157688763,1.1018512733049803,1.168780245591709,1.0390384642435906,-0.0339203065548276,0.0408465102072417,0.0541269401903572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,173.83999633789062,175.14999389648438,173.13999938964844,174.52999877929688,164.73458862304688,432400,LEA,1.0133397912532052,1.1024629757968796,1.1649131543159412,1.0401272810196784,-0.0267874897664732,0.0268881230627873,0.0522341614896177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,173.97999572753906,176.1300048828125,173.74000549316406,175.42999267578125,165.58407592773438,393600,LEA,0.9948784146436536,1.0837160530710437,1.1499847305283828,1.0393664161720684,-0.0444880015284148,0.0078228044306258,0.0366467701734547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,174.9600067138672,175.85000610351562,173.88999938964844,174.36000061035156,164.57411193847656,257700,LEA,0.988502372020881,1.0911143069570348,1.1525963167870577,1.0305050740272153,-0.0420027020063342,0.024447092190714,0.0409637559564508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,173.92999267578125,175.5,173.75,174.92999267578125,165.11209106445312,372200,LEA,0.9883773692594974,1.0981078454005095,1.1430860013311417,1.043144349882203,-0.0547669806227056,0.0331670629576872,0.0294337804928908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,174.16000366210938,174.66000366210938,172.61000061035156,173.1300048828125,163.4131622314453,533000,LEA,1.0224608278020009,1.0957957205065247,1.1399685044369714,1.0570826794517585,-0.0346218516497576,0.0278460022329276,0.0293404050063235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,172.92999267578125,174.1999969482422,171.61000061035156,173.72000122070312,163.9700469970703,426000,LEA,1.023953230340647,1.0918432364369022,1.148845503618529,1.0412088647392546,-0.0172556343986076,0.021364024099284,0.0366307928553808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,173.35000610351562,175.05999755859375,172.47000122070312,174.8800048828125,165.06495666503906,352100,LEA,1.0314976468651322,1.1125860707690371,1.139785852755905,1.0392013474275237,-0.0077037005623914,0.0372650230900717,0.0398464808382292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,175.5,178.11000061035156,175.5,176.83999633789062,166.91493225097656,551300,LEA,1.0208025697560923,1.0682698876499608,1.1348383302692029,1.0381241126825425,-0.0173215429264501,0.0105603270211021,0.0276703784800711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,177.32000732421875,178.0500030517578,176.5,176.63999938964844,166.72616577148438,376700,LEA,1.008843126010496,1.0592597893976936,1.1480914497747965,1.03199537924298,-0.0231522532324841,0.0166582495942468,0.0425219845553919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,177.24000549316406,177.38999938964844,174.72999572753906,176.1999969482422,166.3108673095703,349300,LEA,1.007321079451626,1.0317386845764824,1.145759255896843,1.0328322263084138,-0.0255111468567876,-0.0027649617418972,0.0361352172008326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,177.02999877929688,177.25999450683594,175.97999572753906,177.14999389648438,167.20751953125,146500,LEA,1.0104680441302298,1.0320370881407308,1.1571178502282145,1.032019884081241,-0.0215518399510108,-0.0106739338539778,0.0400927787389782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,176.8000030517578,177.49000549316406,175.0399932861328,175.9199981689453,166.0465545654297,352100,LEA,1.023803745386774,1.0532766551672772,1.171754214541096,1.0369551897736955,-0.0131514443869216,-0.003754581623091,0.0546867190552964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
