Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1973-10-23,0.0,0.3755530118942261,0.3462890088558197,0.3462890088558197,0.2148749828338623,271666,WRB,0.6056331005457969,0.6338036656824791,0.7323944023363078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-24,0.0,0.3462890088558197,0.3365339934825897,0.3365339934825897,0.2088221311569214,304984,WRB,0.5797093382701756,0.6521748965449525,0.666666309875911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-25,0.0,0.3414109945297241,0.3219020068645477,0.3219020068645477,0.199742779135704,235786,WRB,0.5909095826024534,0.6969697738321078,0.6969697738321078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-26,0.0,0.3267790079116821,0.3072699904441833,0.3072699904441833,0.1906635165214538,169151,WRB,0.6190482814977976,0.6984118746918769,0.7301589844701286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-29,0.0,0.3121480047702789,0.2926380038261413,0.2926380038261413,0.1815842539072036,315236,WRB,0.616666268666123,0.7333326604251977,0.8000018546004721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-30,0.0,0.2828840017318725,0.2584969997406006,0.2584969997406006,0.1603994220495224,205031,WRB,0.660379156024545,0.8490588684385301,0.8301879290311989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-31,0.0,0.3023929893970489,0.2828840017318725,0.2828840017318725,0.1755317896604538,289607,WRB,0.6724133701094731,0.793102376886279,0.7413779711078489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-01,0.0,0.3023929893970489,0.2828840017318725,0.2828840017318725,0.1755317896604538,84575,WRB,0.6379293717797989,0.7758626061239557,0.758618505893891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-02,0.0,0.3121480047702789,0.2926380038261413,0.2926380038261413,0.1815842539072036,212720,WRB,0.616666268666123,0.8000018546004721,0.6833357910892687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-05,0.0,0.2975159883499145,0.2731289863586426,0.2731289863586426,0.1694787591695785,53821,WRB,0.6607133829286201,0.8928561913995545,0.7321449625960358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
