Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Minority Interest,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Other Cashflows From Financing Activities
2015-07-23,18.600000381469727,18.600000381469727,17.0,17.0,17.0,75800,LITE,1.2358823664048142,0.8723529366885916,1.2017647238338696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,17.0,17.0,17.0,17.0,17.0,200,LITE,1.1999999775606045,0.8558823641608743,1.241764741785386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,20.950000762939453,21.200000762939453,20.049999237060547,20.850000381469727,20.850000381469727,2300,LITE,0.9788968572658318,0.7050359491757922,1.044604330367414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,21.0,21.0,19.364999771118164,21.0,21.0,1500,LITE,0.9714285532633464,0.690952391851516,1.0571428934733074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,20.950000762939453,21.00200080871582,19.26000022888184,21.00200080871582,21.00200080871582,1900,LITE,0.948481064148286,0.6827920960100524,1.1327492619491046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,21.0,21.0,21.0,21.0,21.0,800,LITE,0.9399999891008648,0.7047619138445173,1.121904736473447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,21.0,21.0,19.700000762939453,19.700000762939453,19.700000762939453,1600,LITE,0.9685278773998944,0.7807106354723844,1.1675126451400275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,26.8799991607666,26.8799991607666,20.0,23.450000762939453,23.450000762939453,322800,LITE,0.7978677388378627,0.6848613621933743,1.0221747775478474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,24.25,25.86000061035156,19.239999771118164,21.14999961853028,21.14999961853028,1516900,LITE,0.9130023552825124,0.7730496773694928,1.088888940994027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,21.0,21.36000061035156,20.1299991607666,20.559999465942383,20.559999465942383,692700,LITE,0.9275291921292924,0.7816147914519237,1.1240272962376896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,20.5,20.64999961853028,17.283000946044922,18.600000381469727,18.600000381469727,326700,LITE,0.9553763491030386,0.8618279762303347,1.2801074719150611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,18.34000015258789,19.57999992370605,17.670000076293945,19.299999237060547,19.299999237060547,598900,LITE,0.9735752154562842,0.8569948999669722,1.263730588279708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,19.43000030517578,19.690000534057617,18.81999969482422,19.01000022888184,19.01000022888184,259100,LITE,0.965281439270612,0.9442399025155228,1.2830088951073648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,18.790000915527344,19.940000534057617,18.790000915527344,19.559999465942383,19.559999465942383,741500,LITE,0.9054192008189508,0.899795545092658,1.220347724487188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,19.46999931335449,19.5,18.690000534057617,19.3700008392334,19.3700008392334,452700,LITE,0.9070727379235148,0.910686557840468,1.2493546574310428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,19.799999237060547,20.780000686645508,19.3799991607666,20.600000381469727,20.600000381469727,491700,LITE,0.8436892640254703,0.8830097183114631,1.1689320134851395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,19.950000762939453,20.88999938964844,19.21999931335449,20.32999992370605,20.32999992370605,526600,LITE,0.834726973784511,0.8952287669080172,1.1933103944871717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,19.93000030517578,21.70499992370605,19.93000030517578,21.06999969482422,21.06999969482422,562600,LITE,0.81869958471036,0.8580920828464629,1.1509255031435497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,21.280000686645508,21.57999992370605,21.100000381469727,21.440000534057617,21.440000534057617,380000,LITE,0.7966417676424185,0.8507462367896761,1.1194029571909665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,21.07999992370605,21.809999465942383,20.309999465942383,21.38999938964844,21.38999938964844,299700,LITE,0.7971014363521576,0.8793828893256241,1.1234222240452554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,21.13999938964844,21.89999961853028,20.43000030517578,21.200000762939453,21.200000762939453,716600,LITE,0.7929244745749536,0.9235848688239016,1.1499999190276553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,20.950000762939453,21.36000061035156,20.61000061035156,21.25,21.25,384700,LITE,0.7896470911362592,0.9294117647058824,1.1901176901424633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,19.989999771118164,21.01000022888184,19.75,21.01000022888184,21.01000022888184,407200,LITE,0.8062827391486977,0.9433602798146684,1.1642074639698576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,21.01000022888184,21.36000061035156,19.770000457763672,20.39999961853028,20.39999961853028,534400,LITE,0.8323529343016555,0.9808823825028808,1.2250000116871853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
