Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Other Cashflows From Financing Activities,Change To Netincome,Investments,Net Borrowings,Change To Operating Activities,Effect Of Exchange Rate,Dividends Paid,Change To Account Receivables,Capital Expenditures
2005-12-15,22.530000686645508,24.420000076293945,21.950000762939453,24.25,17.13733673095703,11589800,CPA,0.9830928557913832,0.9195878640830728,0.9457814778127748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-16,22.5,25.0,22.5,24.39999961853028,17.243345260620117,1829200,CPA,0.9557376329285208,0.9077867444855524,0.9102185846568528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-19,24.309999465942383,25.600000381469727,24.309999465942383,24.700000762939453,17.455350875854492,776100,CPA,0.9412957100215252,0.8825909829624905,0.9203873058255956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-20,24.88999938964844,24.959999084472656,22.89999961853028,23.25,16.430646896362305,916600,CPA,0.9630106179299268,0.9075268350368588,0.9821237508257984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-21,23.200000762939453,24.100000381469727,23.200000762939453,23.600000381469727,16.677988052368164,456900,CPA,0.9406779612557952,0.9118644306214876,0.9910535930125894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-22,23.39999961853028,25.299999237060547,23.39999961853028,25.09000015258789,17.730958938598633,289300,CPA,0.8967718176027893,0.8947787837281518,0.9277790787972068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-23,25.39999961853028,26.14999961853028,25.25,25.90999984741211,18.310449600219727,511300,CPA,0.9239678252457384,0.8818988517543166,0.9139801680196428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-27,26.0,26.64999961853028,25.549999237060547,25.89999961853028,18.30338478088379,205500,CPA,0.9328187223231588,0.8930500419695412,0.902655569965127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-28,26.0,26.200000762939453,25.5,25.799999237060547,18.23271942138672,311500,CPA,0.9302322078132932,0.8914726719694837,0.9241284518070348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-29,25.799999237060547,27.200000762939453,25.799999237060547,26.989999771118164,19.07368469238281,470800,CPA,0.8799552484654162,0.8451278106707691,0.8759130905038589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,27.0,27.39999961853028,26.299999237060547,27.299999237060547,19.29275321960449,160800,CPA,0.8260075003764228,0.8351649275098398,0.853411565978666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-03,27.0,27.06999969482422,25.5,25.96999931335449,18.35284996032715,268900,CPA,0.8475167111316471,0.8721604534690115,0.8881887356283852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-04,26.100000381469727,27.100000381469727,26.100000381469727,27.100000381469727,19.151416778564453,185800,CPA,0.8284131694721706,0.8247233951520876,0.8370173146557794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-05,27.0,27.0,26.14999961853028,26.5,18.72739791870117,158800,CPA,0.8166041319746807,0.8426417851923147,0.8456970224727686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-06,25.700000762939453,26.0,24.799999237060547,25.18000030517578,17.7945613861084,529000,CPA,0.8316124969518649,0.8419383727380158,0.8800212766527591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-09,25.100000381469727,25.100000381469727,24.600000381469727,24.600000381469727,17.384685516357422,306800,CPA,0.8780486587316895,0.8882114396469306,0.9179814828590056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10,23.39999961853028,24.25,23.3799991607666,24.14999961853028,17.066673278808594,548700,CPA,0.8799170460128309,0.9151132584669482,0.9476101079901634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-11,24.100000381469727,24.14999961853028,23.709999084472656,24.01000022888184,16.967727661132812,272300,CPA,0.8725532195680384,0.9212827799895144,0.9531360021654736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
