Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Other Cashflows From Investing Activities
2014-09-22,30.309999465942383,32.5,30.25,31.0,28.713340759277344,6300,CDK,0.9070968894769916,1.334834323763822,1.5218759590436066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,31.40999984741211,32.0,31.100000381469727,31.350000381469727,29.03753089904785,40400,CDK,0.927910476260916,1.3212109619602013,1.4660682792971558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,32.0,33.59000015258789,31.75,32.97999954223633,30.54729652404785,532400,CDK,0.8905397812292917,1.2464827844834352,1.4009280087934368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,32.5,33.70000076293945,31.46999931335449,31.75,29.40802383422852,693000,CDK,0.9382678631862424,1.2767623665268886,1.4561502798562276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,32.0,34.35499954223633,31.1200008392334,31.1200008392334,28.82449722290039,628300,CDK,1.0610539547222937,1.3138916030067618,1.4833666372469965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,32.0,32.0,30.75,30.75,28.481788635253903,1059300,CDK,1.0523575839803494,1.320240466199592,1.5250909081168391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,30.61000061035156,31.799999237060547,30.200000762939453,30.59000015258789,28.333589553833008,36993900,CDK,1.0673422165160853,1.3058304225773467,1.568246729156677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,30.1299991607666,31.350000381469727,30.1299991607666,31.0,28.713340759277344,9871200,CDK,1.083870796316741,1.2850001926390622,1.5351776198580316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,30.56999969482422,31.299999237060547,30.0,30.299999237060547,28.06498146057129,9190500,CDK,1.1092408230916493,1.3179973295062646,1.5696476306147291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03,29.89999961853028,29.989999771118164,29.0,29.559999465942383,27.379562377929688,5041300,CDK,1.137347876414094,1.3866249114580402,1.609962844421954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,29.049999237060547,29.709999084472656,29.0,29.420000076293945,27.24989128112793,5002600,CDK,1.176750608306652,1.407884667732593,1.6316397433125465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,29.030000686645508,29.14999961853028,27.13999938964844,27.5,25.471519470214844,6923200,CDK,1.3127273593176547,1.5156647855405392,1.721785878704356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,26.81999969482422,28.1200008392334,26.4950008392334,27.81999969482422,25.767906188964844,9502200,CDK,1.3152412869942451,1.524554168217392,1.7204187418263064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,27.229999542236328,27.36000061035156,26.14999961853028,26.530000686645508,24.57306480407715,7992100,CDK,1.3874860158795497,1.5858283275880685,1.8196146456480349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,26.21999931335449,26.549999237060547,25.850000381469727,26.0,24.08216094970703,4866600,CDK,1.4919230083222002,1.609280477694102,1.856319996502452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,25.850000381469727,27.790000915527344,25.809999465942383,26.174999237060547,24.244253158569336,3644400,CDK,1.5289395279086075,1.6130851057720137,1.8777207500512747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,26.25,26.31999969482422,25.81999969482422,25.979999542236328,24.063634872436523,3675400,CDK,1.6139335897481626,1.6811803801042702,1.9042024686367407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,25.59000015258789,25.989999771118164,25.049999237060547,25.51000022888184,23.628307342529297,4842900,CDK,1.555075953108959,1.7133336207073306,1.9235157334841888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,25.01000022888184,25.86000061035156,25.0,25.21999931335449,23.359691619873047,2888400,CDK,1.5955596729572443,1.7879264870697855,1.9540091021576675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,25.200000762939453,26.950000762939453,25.200000762939453,26.670000076293945,24.70273780822754,2877000,CDK,1.4660665850329568,1.691848625189546,1.8247699139294296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,26.270000457763672,27.26000022888184,26.07999992370605,27.200000762939453,25.19364547729492,2651000,CDK,1.4117644653996155,1.7156779541039766,1.7718356789292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,27.299999237060547,28.100000381469727,26.850000381469727,28.030000686645508,25.962421417236328,3339300,CDK,1.3606852179427449,1.653422702942876,1.7405386772904012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,28.190000534057617,28.3700008392334,27.549999237060547,28.1200008392334,26.0457820892334,1746100,CDK,1.3673542752875016,1.6149544531207265,1.75177750840303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,27.75,29.89999961853028,26.440000534057617,29.09000015258789,26.94422912597656,5925400,CDK,1.322448050958848,1.5742078595913396,1.6933650259341713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,28.989999771118164,29.6200008392334,28.93000030517578,29.3700008392334,27.203582763671875,1319900,CDK,1.3020087905973363,1.542463347270102,1.681330049012404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,29.0,30.100000381469727,28.549999237060547,29.790000915527344,27.59260368347168,3807800,CDK,1.2786008419053962,1.530145534456883,1.6714670772159983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,31.5,33.34000015258789,31.0,33.02000045776367,30.584346771240234,8609700,CDK,1.1565667016276764,1.371353150725357,1.5402502499843156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,32.9900016784668,33.099998474121094,32.04499816894531,32.36000061035156,29.97302627563477,3373400,CDK,1.2226257561647849,1.394673504683382,1.603054835095591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,32.119998931884766,32.93000030517578,31.82999992370605,32.650001525878906,30.24163627624512,1618800,CDK,1.243411882958957,1.4551022504928468,1.6451858734922338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,32.810001373291016,33.880001068115234,32.43000030517578,33.599998474121094,31.121551513671875,2889000,CDK,1.2109435904023471,1.4238135559148883,1.6166294123011482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,33.400001525878906,33.72999954223633,33.2599983215332,33.61000061035156,31.130823135375977,2896400,CDK,1.2204321448796702,1.411152529510584,1.628716007219182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,33.290000915527344,33.689998626708984,33.22999954223633,33.619998931884766,31.140087127685547,1691800,CDK,1.1953033784476577,1.4041686169874583,1.6129750549632147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,33.900001525878906,34.66999816894531,33.52000045776367,34.619998931884766,32.06632614135742,3781300,CDK,1.1688905358616082,1.3383995588862472,1.5689984350454649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,34.849998474121094,36.45000076293945,34.63999938964844,36.09999847412109,33.43716049194336,3509600,CDK,1.133195692904939,1.2804723963706643,1.5016095761595856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,36.09999847412109,36.77000045776367,35.75,36.59000015258789,33.891014099121094,1967400,CDK,1.0938942357585708,1.2885471559688375,1.4916704992590322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,36.43999862670898,36.93999862670898,36.150001525878906,36.810001373291016,34.094783782958984,1412100,CDK,1.0947147395041454,1.2841166947852494,1.4786568600148828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,36.59000015258789,38.91999816894531,36.380001068115234,38.790000915527344,35.92873001098633,3684900,CDK,1.0346984090143432,1.222966266075674,1.4083658323123818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
