Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-05-26,24.25,25.09000015258789,24.07999992370605,24.90999984741211,24.90999984741211,28799000,USFD,0.9727017137960188,0.9710959727914532,0.936170206249396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,25.0,25.25,24.700000762939453,25.030000686645508,25.030000686645508,2872400,USFD,0.9744306320639244,0.9688373685478296,0.9464642382809508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,25.059999465942383,25.09000015258789,24.600000381469727,24.989999771118164,24.989999771118164,1689500,USFD,0.9699879949232012,0.9671868866612828,0.9651861168526198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,24.989999771118164,25.3799991607666,24.75,25.350000381469727,25.350000381469727,1418400,USFD,0.9656804407833718,0.9763313462547988,0.9672583861453208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,25.059999465942383,25.440000534057617,25.040000915527344,25.280000686645508,25.280000686645508,786300,USFD,0.9576739884054634,0.9774524688809062,0.9731012544815713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,25.1299991607666,25.450000762939453,25.0,25.290000915527344,25.290000915527344,418900,USFD,0.986555945421926,0.9699485883207216,1.0067219518699555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,25.38999938964844,25.450000762939453,25.25,25.309999465942383,25.309999465942383,488700,USFD,0.9885421171751134,0.9478467118657812,1.002370658813002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,25.459999084472656,25.63999938964844,25.14999961853028,25.39999961853028,25.39999961853028,635800,USFD,0.9874015866287348,0.922834680554768,1.007874045903274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,25.350000381469727,25.59000015258789,25.18000030517578,25.21999931335449,25.21999931335449,303300,USFD,1.007137204999069,0.9321967037656828,1.0130848506221537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,25.15999984741211,25.18000030517578,24.700000762939453,24.950000762939453,24.950000762939453,459200,USFD,1.0192384580183786,0.9322645097242672,1.0464929784345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,24.540000915527344,24.895000457763672,24.540000915527344,24.71999931335449,24.71999931335449,589500,USFD,1.0315534267116315,0.9538835185552544,1.0881877170602543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,24.39999961853028,24.6200008392334,24.11000061035156,24.280000686645508,24.280000686645508,1195200,USFD,1.0465403265572444,0.96499174804648,1.1074958249255111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,24.11000061035156,24.190000534057617,23.31999969482422,23.670000076293945,23.670000076293945,1912100,USFD,1.052809463285634,0.9712716390796796,1.1292775435605953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,23.5,24.06800079345703,23.5,23.989999771118164,23.989999771118164,975000,USFD,1.0546060641284167,0.9637349337146652,1.1154647971734668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,23.65999984741211,24.07999992370605,23.57999992370605,23.739999771118164,23.739999771118164,1154400,USFD,1.065290697529614,0.9751474238299837,1.134793630740997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,23.75,24.049999237060547,23.395000457763672,23.959999084472656,23.959999084472656,884200,USFD,1.0617696788871782,0.9716194313935588,1.124374021846944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,24.559999465942383,24.64999961853028,23.530000686645508,23.559999465942383,23.559999465942383,1797300,USFD,1.0814940628105465,0.9983022491899232,1.1460102127349523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,23.700000762939453,24.170000076293945,23.57999992370605,23.88999938964844,23.88999938964844,818600,USFD,1.050648849842398,0.9949770223963772,1.1280871264742232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,23.88999938964844,23.940000534057617,23.5009994506836,23.56999969482422,23.56999969482422,1428100,USFD,1.0543063514305682,0.9957573023858932,1.156130689555498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,23.71999931335449,23.850000381469727,23.07999992370605,23.18000030517578,23.18000030517578,1753500,USFD,1.0634167081104942,1.0099223269718842,1.1855047101142795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,22.86000061035156,23.63999938964844,22.51000022888184,23.34000015258789,23.34000015258789,4013900,USFD,1.030419840609724,1.0209939917701256,1.1799486176298832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,23.100000381469727,24.200000762939453,23.059999465942383,23.76000022888184,23.76000022888184,1639900,USFD,1.021043770841055,0.9861111144559284,1.1569865112081212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,23.96999931335449,24.32999992370605,23.700000762939453,24.229999542236328,24.229999542236328,1474400,USFD,0.9971110319378176,0.9744119296905464,1.1291787506086906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,24.18000030517578,24.420000076293945,24.01000022888184,24.38999938964844,24.38999938964844,927300,USFD,0.9848298917120184,0.9663796754676326,1.109881114073058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,24.3700008392334,24.459999084472656,23.88999938964844,24.239999771118164,24.239999771118164,841400,USFD,0.9913366713508442,0.9690594056484432,1.1179868249734572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,24.190000534057617,24.90999984741211,23.81999969482422,24.479999542236328,24.479999542236328,852700,USFD,0.9832516399069076,0.9526143844320456,1.1013071727373804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,24.489999771118164,24.584999084472656,24.170000076293945,24.209999084472656,24.209999084472656,330700,USFD,0.9789343931920964,0.959933938453694,1.115654739789106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,24.14999961853028,25.040000915527344,24.01000022888184,24.950000762939453,24.950000762939453,370300,USFD,0.9503005354489332,0.9354709193939968,1.0681362245934674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,24.959999084472656,25.200000762939453,24.809999465942383,25.020000457763672,25.020000457763672,400100,USFD,0.9452437724153484,0.9320543272647324,1.059152658479552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,25.11000061035156,25.420000076293945,25.020000457763672,25.07999992370605,25.07999992370605,232300,USFD,0.965709704427125,0.9182615931699885,1.0434609312561285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
