Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
1994-03-17,0.5625,0.6197919845581055,0.5416669845581055,0.609375,0.609375,47085600,CPRT,0.9743589743589745,1.0256410256410255,1.0170945387620192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-18,0.625,0.6354169845581055,0.5989580154418945,0.6354169845581055,0.6354169845581055,9048000,CPRT,0.9180318273166208,0.9590159136583104,1.0163924338456782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-21,0.6354169845581055,0.65625,0.6197919845581055,0.6354169845581055,0.6354169845581055,2292000,CPRT,0.9180318273166208,0.934425762026046,0.9836060652905748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-22,0.65625,0.6666669845581055,0.6354169845581055,0.6354169845581055,0.6354169845581055,3621600,CPRT,0.9180318273166208,0.934425762026046,1.0327863685551035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-23,0.6458330154418945,0.6458330154418945,0.625,0.6354169845581055,0.6354169845581055,1608000,CPRT,0.9180318273166208,0.9754098483677356,1.0245901516322644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-24,0.640625,0.640625,0.625,0.640625,0.640625,1303200,CPRT,0.9430899271150914,0.9674801710175304,1.0081295850800305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-25,0.640625,0.6666669845581055,0.625,0.6666669845581055,0.6666669845581055,1293600,CPRT,0.9140620641412428,0.945311572403158,0.9843745306136462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-28,0.6666669845581055,0.6666669845581055,0.625,0.6302080154418945,0.6302080154418945,2419200,CPRT,0.9586786739525528,1.0165294383804389,1.0247934009361082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-29,0.6354169845581055,0.6354169845581055,0.59375,0.59375,0.59375,849600,CPRT,1.0526315789473684,1.0438601845189144,1.070175973992599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-30,0.59375,0.6145830154418945,0.59375,0.6041669845581055,0.6041669845581055,1144800,CPRT,1.0689644286244209,1.0086201589544053,1.0517241107156106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,0.5989580154418945,0.5989580154418945,0.5625,0.578125,0.578125,986400,CPRT,1.135135135135135,1.054054054054054,1.1801807300464526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-04,0.5729169845581055,0.5729169845581055,0.5520830154418945,0.5677080154418945,0.5677080154418945,2080800,CPRT,1.174313144124243,1.0733950964663983,1.201836095315689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-05,0.5677080154418945,0.5833330154418945,0.5625,0.5833330154418945,0.5833330154418945,484800,CPRT,1.1250006130766803,1.017857697545568,1.1785720708422365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-06,0.5885419845581055,0.6041669845581055,0.5833330154418945,0.5885419845581055,0.5885419845581055,436800,CPRT,1.0973439998962944,1.0,1.150441316349365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-07,0.6041669845581055,0.6145830154418945,0.5989580154418945,0.6145830154418945,0.6145830154418945,98400,CPRT,1.0847468410410948,1.0,1.1186446464122948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-08,0.6145830154418945,0.625,0.6041669845581055,0.609375,0.609375,189600,CPRT,1.0598285381610577,1.0085464868790064,1.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-11,0.625,0.625,0.609375,0.625,0.625,148800,CPRT,1.0166671752929688,0.9833328247070312,1.0916671752929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-12,0.625,0.6302080154418945,0.6145830154418945,0.6197919845581055,0.6197919845581055,842400,CPRT,1.0588229863409546,0.9915956171651288,1.117645972681909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-13,0.6197919845581055,0.6197919845581055,0.6041669845581055,0.6197919845581055,0.6197919845581055,744000,CPRT,1.025210071103356,0.9915956171651288,1.1512604266201365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-14,0.6041669845581055,0.6145830154418945,0.6041669845581055,0.6145830154418945,0.6145830154418945,16800,CPRT,1.0338993571132633,1.0,1.1779661937474106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-15,0.609375,0.609375,0.59375,0.609375,0.609375,828000,CPRT,1.042735564403045,0.9829054612379808,1.205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-18,0.59375,0.609375,0.5885419845581055,0.6041669845581055,0.6041669845581055,880800,CPRT,1.0517241107156106,1.0,1.2413786571746526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-19,0.6041669845581055,0.6041669845581055,0.5729169845581055,0.59375,0.59375,422400,CPRT,1.0789473684210529,1.0263157894736843,1.271929289165296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-20,0.5833330154418945,0.59375,0.5833330154418945,0.5833330154418945,0.5833330154418945,76800,CPRT,1.089286852856692,1.035715395091136,1.2946430177105592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-21,0.5833330154418945,0.5885419845581055,0.5729169845581055,0.5833330154418945,0.5833330154418945,3355200,CPRT,1.089286852856692,1.035715395091136,1.330358412801695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-22,0.5729169845581055,0.5833330154418945,0.5729169845581055,0.5833330154418945,0.5833330154418945,516000,CPRT,1.11607258173947,1.035715395091136,1.330358412801695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-25,0.5833330154418945,0.59375,0.5755209922790527,0.5833330154418945,0.5833330154418945,4816800,CPRT,1.1071429155311123,1.044643426428346,1.285714986373349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-26,0.59375,0.6041669845581055,0.5833330154418945,0.6041669845581055,0.6041669845581055,2601600,CPRT,1.0603442696700156,1.0086201589544053,1.2241367607712526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-28,0.6145830154418945,0.6145830154418945,0.6041669845581055,0.609375,0.609375,192000,CPRT,1.0769230769230769,1.0170945387620192,1.188033666366186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-29,0.609375,0.625,0.6041669845581055,0.6041669845581055,0.6041669845581055,1262400,CPRT,1.0689644286244209,1.0,1.1810343875046367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-02,0.6197919845581055,0.625,0.6145830154418945,0.625,0.625,600000,CPRT,1.0916671752929688,0.95,1.1583328247070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-03,0.625,0.65625,0.625,0.6458330154418945,0.6458330154418945,1214400,CPRT,1.0725806808868807,0.9193552912338212,1.1209678014781344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-04,0.6354169845581055,0.65625,0.6354169845581055,0.65625,0.65625,2052000,CPRT,1.079364594959077,0.8968258812313988,1.119047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-05,0.65625,0.6666669845581055,0.6510419845581055,0.6666669845581055,0.6666669845581055,2388000,CPRT,1.0468749776482689,0.8828125558793278,1.1015619747343184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
