Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2004-12-16,3.5,3.722500085830689,3.5,3.680000066757202,3.1504220962524414,24240000,HLF,1.0971465649469632,1.0801627658540736,1.409646470349092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-17,3.650000095367432,3.682499885559082,3.5899999141693115,3.674999952316284,3.146141290664673,1908800,HLF,1.0952382612351603,1.0884354525085231,1.419047455215733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-20,3.650000095367432,3.799999952316284,3.650000095367432,3.650000095367432,3.124739170074463,676800,HLF,1.1027398221866969,1.0787670266057667,1.4657531382700553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-21,3.650000095367432,3.902499914169312,3.5999999046325684,3.900000095367432,3.338762283325196,1795600,HLF,1.0320514083907606,1.003204990879608,1.3852561564788486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-22,3.837500095367432,4.025000095367432,3.724999904632568,3.987499952316284,3.41366982460022,1219200,HLF,1.009404685818219,0.965517316038329,1.3416928057324329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-23,4.050000190734863,4.212500095367432,4.025000095367432,4.125,3.5313830375671387,2019600,HLF,0.9575759531624136,0.9236364186297664,1.3006058591272545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-27,4.179999828338623,4.1875,3.9375,3.994999885559082,3.420090913772583,1407200,HLF,0.9887361369729916,0.9511889974005396,1.3279098963457467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-28,3.982500076293945,4.059999942779541,3.962500095367432,3.994999885559082,3.420090913772583,625600,HLF,0.9887361369729916,0.9499373331332158,1.351063768233744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-29,4.0,4.019999980926514,3.887500047683716,3.927500009536743,3.362305164337158,213200,HLF,1.021642074152652,0.942074932653928,1.3819219671931209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-30,3.9375,3.947499990463257,3.767499923706055,3.9375,3.3708655834198,868400,HLF,1.0380952347271817,0.939682503756604,1.4241270692265444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,3.962500095367432,4.099999904632568,3.9375,4.0625,3.477877140045166,1726800,HLF,0.9926152069262564,0.9107692088323014,1.3784616645988823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
