Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Total Assets,Common Stock,Other Current Assets,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-01-28,33.349998474121094,34.75,32.21200180053711,33.0,33.0,7415800,SHLS,1.0999999768806226,0.8930302822228633,0.9915151885061552,1.0617555757592425,0.0382444011213802,-0.2432449465932777,-0.1727635062971161,79973000.0,37701000.0,149906000.0,,187607000.0,149906000.0,798000.0,50176000.0,,7082000.0,24541000.0,12894000.0,10947000.0,46511000.0,19757000.0,29797000.0,13160000.0,8834000.0,10383000.0,4195000.0,-1719000.0,-13500000.0,-27489000.0,-146000.0,25143000.0,6974000.0,36182000.0,9163000.0,-13989000.0,-694000.0,-1818000.0,-15559000.0,301000.0,-1719000.0
2021-01-29,32.41999816894531,34.400001525878906,31.8799991607666,33.93000030517578,33.93000030517578,4688000,SHLS,0.9997052126100646,0.8567639090291961,0.9740642186796268,1.0699322973380807,-0.070227084728016,-0.2997403114417942,-0.2084894285238122,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-02-01,34.36000061035156,38.09000015258789,34.2599983215332,37.68000030517578,37.68000030517578,4903300,SHLS,0.8752653735436978,0.779723962919685,0.876061519484619,1.0315574884075709,-0.156292114863873,-0.3591181427406293,-0.2906141112762274,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-02-02,38.59000015258789,41.7599983215332,35.099998474121094,38.84000015258789,38.84000015258789,10671200,SHLS,0.8290422408969528,0.7409886862404637,0.830329553895514,1.0393553331681484,-0.2103130922711956,-0.3958964897247298,-0.3288360019120449,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-02-03,39.09999847412109,40.54999923706055,36.9900016784668,37.02000045776367,37.02000045776367,2909200,SHLS,0.8900594369395618,0.7947055567938036,0.899243665691147,1.0396059646408131,-0.1495465277012513,-0.3276603916732074,-0.2553516396514211,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-02-04,37.369998931884766,39.869998931884766,37.310001373291016,39.619998931884766,39.619998931884766,6488100,SHLS,0.9048460232357628,0.7082281732057467,0.8334174999482483,1.0350444874140108,-0.1301984641782479,-0.3903287638658552,-0.3063414000393768,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-02-05,40.02999877929688,40.40999984741211,38.52999877929688,39.95000076293945,39.95000076293945,1344000,SHLS,0.8473090820444447,0.6458072276432725,0.7479348833576364,1.0366248108476028,-0.1893157288031581,-0.4154859669428166,-0.3793153306162263,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-02-08,39.95000076293945,40.04999923706055,38.09000015258789,40.0,40.0,1370700,SHLS,0.8654999732971191,0.5807499885559082,0.7280000209808349,1.0368884708904245,-0.1713884975933053,-0.481358759517644,-0.3754645743351478,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-02-09,39.75,40.0,37.91999816894531,38.59999847412109,38.59999847412109,1433500,SHLS,0.9025907132080836,0.5979274827997666,0.7896373250551106,1.0434986931592627,-0.1409079799511791,-0.4829917942435756,-0.3027074835581388,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-02-10,38.310001373291016,38.48799896240234,37.185001373291016,37.34999847412109,37.34999847412109,1413400,SHLS,1.01740298667828,0.5804551858334701,0.7908969778404381,1.0526013459758607,-0.0351983592975806,-0.4976712501809994,-0.2921720216431006,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
