Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Common Stock,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
1998-03-27,8.166666984558105,8.291666984558105,7.2916669845581055,7.3125,5.872368335723877,21024900,COLM,0.9401710838327344,0.8774929357904172,0.7179489428106569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-30,7.3541669845581055,7.375,7.125,7.3125,5.872368335723877,3579300,COLM,0.9686612101793476,0.9116809574861214,0.735042953658509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,7.3541669845581055,7.3958330154418945,7.020833015441895,7.0416669845581055,5.654874324798584,2469600,COLM,0.994082618701151,0.9437870279028032,0.7810650712940097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-01,7.1666669845581055,7.1875,6.9791669845581055,7.0,5.62141227722168,1579500,COLM,0.9761908518447266,0.9464285047802368,0.7500002544754599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-02,7.0,7.125,6.9791669845581055,7.125,5.721797466278076,1449300,COLM,0.9298240365269193,0.9356721237647068,0.7719295979433773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-03,7.1666669845581055,7.1666669845581055,6.833333015441895,7.0,5.62141227722168,1188300,COLM,0.9404762389477066,0.9285714528071868,0.7678573912736633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-06,7.020833015441895,7.125,7.0,7.083333015441895,5.688335418701172,720900,COLM,0.8882352231110885,0.9176468300246184,0.7294117913333418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-07,7.1041669845581055,7.125,6.9166669845581055,7.020833015441895,5.6381425857543945,1266000,COLM,0.931750665297028,0.922848717891902,0.6824927127288621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-08,6.9166669845581055,7.5416669845581055,6.9166669845581055,7.3333330154418945,5.889100074768066,832200,COLM,0.9062500151817708,0.8892044088186088,0.7102273638178971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-09,7.5416669845581055,7.8333330154418945,7.375,7.5416669845581055,6.056403636932373,677100,COLM,0.8839778039852773,0.8729280597839622,0.7085633411459815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
