Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate
2013-12-12,43.70759963989258,44.97983932495117,43.60499954223633,44.11800003051758,41.890625,12935478,HLT,1.0190699234777136,1.0311628524512777,1.0465116575554831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,45.12348175048828,45.92375946044922,44.22060012817383,45.34920120239258,43.059669494628906,1224854,HLT,0.993664949360524,1.0402715879769315,1.0389141087652425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,47.36016082763672,52.8390007019043,44.15903854370117,44.15903854370117,41.92959976196289,4717690,HLT,1.033922016581218,1.0576208562307576,1.0622674984417635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,44.34371948242188,45.12348175048828,44.28216171264648,44.75411987304688,42.4946403503418,2313840,HLT,1.0050432169943306,1.0307196369027394,1.0458506344192826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,44.79515838623047,45.51335906982422,44.446319580078125,44.79515838623047,42.533599853515625,2857846,HLT,1.0288593791816414,1.023362393012762,1.067338730797185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,44.63100051879883,45.98532104492188,44.22060012817383,45.71855926513672,43.41038131713867,1469103,HLT,1.0170557034935062,0.997755842362733,1.0605926955823626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,46.16999816894531,46.27259826660156,44.856719970703125,45.00035858154297,42.72844696044922,994834,HLT,1.0237118880214866,1.0145919036200854,1.088007184354691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,45.16452026367188,45.533878326416016,44.241119384765625,44.241119384765625,42.00753402709961,1220712,HLT,1.0199443826079913,1.0315399813458437,1.1502783820920095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,44.32320022583008,44.46683883666992,43.39979934692383,44.138519287109375,41.910118103027344,1234064,HLT,1.0181308199910326,1.04834949045582,1.1390049557246966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,44.241119384765625,45.061920166015625,44.22060012817383,44.52840042114258,42.280311584472656,1309211,HLT,0.9981565439891442,1.0354838214900848,1.1147463849513648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,44.32320022583008,44.81568145751953,44.22060012817383,44.32320022583008,42.08546447753906,1090302,HLT,1.0027778049702822,1.019444453508613,1.1444443175460903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,44.56943893432617,45.08243942260742,44.32320022583008,44.91828155517578,42.650508880615234,871832,HLT,0.9890359842852448,0.9862951592382324,1.120146056888845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,45.14400100708008,46.10844039916992,45.04140090942383,45.65700149536133,43.35193634033203,1134308,HLT,0.9415728873812635,0.9604493838241182,1.0930336267923215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,45.65700149536133,45.86220169067383,44.67203903198242,44.856719970703125,42.5920524597168,1763791,HLT,0.9620313058792856,0.977127159971594,1.1189388397985858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,44.73360061645508,45.32867813110352,44.63100051879883,45.16452026367188,42.884315490722656,461257,HLT,0.9450247850312394,0.9772831307542716,1.1163105840258192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,45.12348175048828,45.39023971557617,44.65151977539063,45.14400100708008,42.864837646484375,1172320,HLT,0.9636362261007622,0.962727156226528,1.117272505597699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,45.14400100708008,45.34920120239258,44.93880081176758,45.14400100708008,42.864837646484375,1992593,HLT,0.984090698742342,0.9659087672959108,1.094090734339792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,45.20555877685547,45.20555877685547,44.73360061645508,45.20555877685547,42.92327880859375,1154240,HLT,0.9718564923107548,0.9691331735999033,1.1143895173159095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,45.14400100708008,45.18503952026367,44.548919677734375,44.87723922729492,42.61153411865234,459600,HLT,0.9917698251031885,0.9775948094053926,1.13534561739203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,44.65151977539063,44.856719970703125,44.26163864135742,44.50788116455078,42.260833740234375,812329,HLT,1.009220715870777,0.9958503122826856,1.1585982807662896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,44.241119384765625,44.79515838623047,44.241119384765625,44.56943893432617,42.31926727294922,728216,HLT,1.010589573833608,1.002302379125096,1.174493872311074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,44.548919677734375,45.369720458984375,44.40528106689453,45.34920120239258,43.059669494628906,1251608,HLT,0.995475305536917,0.9710407683174648,1.1443440787665728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
