Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Change To Inventory,Change To Account Receivables
1980-03-17,0.0,0.828125,0.78125,0.78125,0.3129249215126037,48000,WST,0.9799993676201316,1.119999699048135,1.519998537145365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-18,0.0,0.8125,0.765625,0.765625,0.306666225194931,28800,WST,1.0,1.102040415700236,1.5714289323888966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-19,0.0,0.828125,0.78125,0.78125,0.3129249215126037,22400,WST,0.9799993676201316,1.0999991619061988,1.6399996647624795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-20,0.0,0.8125,0.765625,0.765625,0.306666225194931,14400,WST,1.0204088217204044,1.142857573232915,1.7346943555259564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-21,0.0,0.8125,0.765625,0.765625,0.306666225194931,17600,WST,1.0,1.142857573232915,1.714285630987178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-24,0.0,0.8125,0.765625,0.765625,0.306666225194931,41600,WST,1.0,1.142857573232915,1.714285630987178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-25,0.0,0.796875,0.75,0.75,0.300407737493515,16000,WST,1.0,1.1666670800260035,1.7499998759921989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-26,0.0,0.796875,0.75,0.75,0.300407737493515,38400,WST,1.041667315640826,1.1666670800260035,1.7499998759921989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-27,0.0,0.734375,0.6875,0.6875,0.2753737866878509,65600,WST,1.1136362283551395,1.2272721320353408,1.8863635551949025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-28,0.0,0.75,0.703125,0.703125,0.2816322147846222,46400,WST,1.0666668148146736,1.1999997037039858,1.822223238094271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
