Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-10-06,35.0,41.61000061035156,31.75,33.279998779296875,33.279998779296875,16892900,COUP,0.7686298335929955,0.7674279402743097,0.8987380091497718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,34.0,34.75,28.8799991607666,29.690000534057617,29.690000534057617,3127900,COUP,0.8521387262367588,0.8373189681096324,1.0495115960563304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,29.0,30.5,27.0,28.15999984741211,28.15999984741211,1321300,COUP,0.9051846558678402,0.9037642365356154,1.0745738775869602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,27.489999771118164,28.600000381469727,25.5,27.739999771118164,27.739999771118164,1601100,COUP,0.9297044386560852,0.9012256743429772,1.0962509047701523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,27.559999465942383,29.964000701904297,27.559999465942383,29.25,29.25,1203900,COUP,0.8991452730618991,0.8601709349542601,0.9723077105660723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,28.450000762939453,30.88999938964844,27.520000457763672,30.530000686645508,30.530000686645508,1024200,COUP,0.9079593413006316,0.8296757076322618,0.9335080038981632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,31.0,31.540000915527344,29.0,29.030000686645508,29.030000686645508,653100,COUP,0.9748535503851786,0.864967275798335,0.9658973562624272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,28.520000457763672,28.65999984741211,27.270000457763672,27.43000030517578,27.43000030517578,488900,COUP,1.0754648075754352,0.9114108538774874,1.0204155836570197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,28.25,28.280000686645508,26.5,27.170000076293945,27.170000076293945,872300,COUP,1.0909090653816225,0.9190283122281264,1.0213470711106885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,26.88999938964844,27.540000915527344,26.39999961853028,26.450000762939453,26.450000762939453,478600,COUP,1.1156899575681647,0.9950850259219128,1.0650283275516754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,26.11000061035156,26.86000061035156,25.51000022888184,25.780000686645508,25.780000686645508,362600,COUP,1.2199379334862122,1.002327364792254,1.10046548035701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,25.229999542236328,25.85400009155273,24.82999992370605,25.299999237060547,25.299999237060547,560500,COUP,1.2418972736674456,1.0422925547209292,1.1055336030359562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,25.420000076293945,27.489999771118164,25.417999267578125,26.809999465942383,26.809999465942383,505800,COUP,1.202909386140355,0.9787392873488004,1.0488624169856904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,26.549999237060547,28.0,26.549999237060547,27.0,27.0,362200,COUP,1.2162963019476996,0.9625925841154876,1.0611110969826028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,27.1299991607666,27.450000762939453,26.520000457763672,26.780000686645508,26.780000686645508,162500,COUP,1.169156036711973,0.9540701486912831,1.068707994974229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,26.729999542236328,27.38999938964844,25.25,25.89999961853028,25.89999961853028,387500,COUP,1.2324324535301008,0.99111970866317,1.096911207175696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,25.57999992370605,26.23500061035156,25.01000022888184,25.31999969482422,25.31999969482422,299900,COUP,1.253554508438888,1.0276461600069664,1.1966824487464078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,25.11000061035156,25.700000762939453,24.700000762939453,25.0,25.0,425900,COUP,1.1112000274658205,1.0412000274658204,1.3160000610351563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,25.21999931335449,25.3799991607666,24.190000534057617,24.979999542236328,24.979999542236328,422100,COUP,1.0524420094994822,1.0408326852063807,1.317854234275865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,25.0,25.29899978637696,24.64999961853028,25.11000061035156,25.11000061035156,259400,COUP,1.0362405346592054,1.025886085333758,1.3321385882065546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,25.1200008392334,25.350000381469727,24.850000381469727,25.059999465942383,25.059999465942383,247400,COUP,1.1069433504505064,1.0375099981680016,1.2394253841926155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,25.25,25.92200088500977,25.07999992370605,25.26000022888184,25.26000022888184,211500,COUP,1.0787806711435746,1.0391923896337187,1.198139315733021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,25.6299991607666,25.76000022888184,25.100000381469727,25.57999992370605,25.57999992370605,171100,COUP,1.0254104620980822,1.014855322982798,1.2255668676690017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,25.3799991607666,25.479999542236328,25.0,25.299999237060547,25.299999237060547,311300,COUP,1.0316205995467898,1.0245059627640305,1.254545483330451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,24.989999771118164,26.25,24.89999961853028,25.489999771118164,25.489999771118164,280100,COUP,1.0258925011117472,1.0286386641346097,1.2922714367393662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,26.0,26.415000915527344,25.200000762939453,25.790000915527344,25.790000915527344,280600,COUP,1.0197750408463984,1.0089181672769096,1.2714230225476852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,25.559999465942383,26.3439998626709,25.290000915527344,26.299999237060547,26.299999237060547,129100,COUP,0.9676806654456734,1.0326996439277345,1.2638784274802095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,26.5,28.280000686645508,26.309999465942383,27.71999931335449,27.71999931335449,268300,COUP,0.9498557206320424,1.0483405550425946,1.2283549812591985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,27.690000534057617,28.48500061035156,27.0,28.299999237060547,28.299999237060547,213600,COUP,0.9328622024822492,0.9954063899550796,1.2233215500072452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,28.40999984741211,29.78499984741211,27.6299991607666,29.5,29.5,281800,COUP,0.8942372596870034,0.9193220623468948,1.1800000465522378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,29.799999237060547,29.950000762939453,28.979999542236328,29.63999938964844,29.63999938964844,189000,COUP,0.8522267459190204,0.8900134852897341,1.1545209826372067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,29.75,29.75,29.059999465942383,29.51000022888184,29.51000022888184,205100,COUP,0.8529312057293623,0.8888512144627051,1.1975601449843485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,29.700000762939453,31.5,29.670000076293945,31.450000762939453,31.450000762939453,677300,COUP,0.7961844295099151,0.8410174919330374,1.161844198063929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,31.059999465942383,32.19599914550781,29.85099983215332,31.420000076293945,31.420000076293945,365800,COUP,0.8096753810402383,0.8631445185671769,1.1578612660654817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,31.36000061035156,32.5,30.64999961853028,32.25,32.25,175700,COUP,0.8003100609594538,0.8384496407915455,1.0319379466448644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,32.529998779296875,32.959999084472656,32.0,32.84000015258789,32.84000015258789,102500,COUP,0.7764920792179266,0.8099878275845126,0.9893423120433964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,32.84000015258789,32.84000015258789,31.1299991607666,31.309999465942383,31.309999465942383,159600,COUP,0.8125199925899108,0.8492494604323231,1.0332161937374025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,31.3799991607666,32.52000045776367,30.01000022888184,31.920000076293945,31.920000076293945,184600,COUP,0.7835213085558869,0.8377192890728463,0.9711779425408836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,32.16999816894531,32.20000076293945,30.690000534057617,31.739999771118164,31.739999771118164,205700,COUP,0.7756774107363538,0.8478260882628891,0.9439193226376384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,31.739999771118164,31.739999771118164,27.700000762939453,27.780000686645508,27.780000686645508,502500,COUP,0.882289403277962,0.9643628600918616,1.1119509944612054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,28.15999984741211,28.31999969482422,25.540000915527344,26.290000915527344,26.290000915527344,1124700,COUP,0.915937584067712,0.9965766394273978,1.176112552283406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,26.600000381469727,27.489999771118164,25.71999931335449,26.020000457763672,26.020000457763672,792800,COUP,0.9273635179190344,1.039969215598857,1.1648731334629432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,28.31999969482422,28.39999961853028,25.8799991607666,27.739999771118164,27.739999771118164,1056700,COUP,0.8619322294409784,0.8612112323995692,1.1254505973666074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,27.850000381469727,28.39999961853028,26.90999984741211,27.25,27.25,554800,COUP,0.910091715121488,0.884036702847262,1.1611008950329702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,27.209999084472656,27.847999572753903,26.13999938964844,26.229999542236328,26.229999542236328,347200,COUP,0.9736942951295928,0.903545603375898,1.1704156042208615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,26.14999961853028,26.86000061035156,26.0,26.100000381469727,26.100000381469727,245600,COUP,0.9524904309197432,0.9180076143402508,1.190038276321027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,26.09000015258789,26.6299991607666,25.809999465942383,26.14999961853028,26.14999961853028,283900,COUP,0.9732314009253448,0.9089866464441512,1.1690248619798016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
