Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2012-06-29,23.75,24.75,22.82999992370605,24.600000381469727,24.600000381469727,10922400,NOW,1.1264227095437598,1.505284479881155,1.0756097022016309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-02,24.75,25.200000762939453,24.100000381469727,24.770000457763672,24.770000457763672,656700,NOW,1.1740007826520444,1.4997981767995876,1.1085990543801487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-03,24.850000381469727,25.31999969482422,24.600000381469727,25.309999465942383,25.309999465942383,401100,NOW,1.1327538791485494,1.4618728084047534,1.0300276667292905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-05,25.5,26.26000022888184,25.13999938964844,25.959999084472656,25.959999084472656,541000,NOW,1.0793529062380882,1.4071648716330816,1.0485362200815898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-06,25.75,26.1200008392334,25.100000381469727,25.84000015258789,25.84000015258789,355100,NOW,1.08359132487063,1.3931888462622388,1.0580495352609267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-09,25.959999084472656,26.299999237060547,25.18000030517578,25.270000457763672,25.270000457763672,152400,NOW,1.0910169843844986,1.3763355025429551,1.0922041900078483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-10,25.21999931335449,25.690000534057617,25.049999237060547,25.049999237060547,25.049999237060547,304000,NOW,1.178043957191938,1.377245550928342,1.093812393335046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-11,25.020000457763672,25.350000381469727,23.489999771118164,23.739999771118164,23.739999771118164,296500,NOW,1.3331929201210582,1.403538332606093,1.1634372832992022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-12,23.299999237060547,24.46999931335449,22.6200008392334,24.07999992370605,24.07999992370605,325500,NOW,1.3467608142826195,1.4331394697206423,1.1598837372785669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-13,24.690000534057617,24.920000076293945,23.979999542236328,24.18000030517578,24.18000030517578,89100,NOW,1.3349875257192314,1.4189413126660253,1.2208436759798076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-16,24.07999992370605,24.559999465942383,23.799999237060547,24.3799991607666,24.3799991607666,118100,NOW,1.217391358771586,1.4261690588454623,1.2756358265802263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-17,24.479999542236328,24.479999542236328,23.93000030517578,24.270000457763672,24.270000457763672,227500,NOW,1.2257931371601332,1.433456953413384,1.2875978331514004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-18,24.43000030517578,24.690000534057617,24.0,24.229999542236328,24.229999542236328,103800,NOW,1.2216261221909115,1.417664016635418,1.2463888292815095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-19,24.670000076293945,24.670000076293945,23.89999961853028,24.0,24.0,254500,NOW,1.2454166412353518,1.3933332761128745,1.2070833047231038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-20,24.040000915527344,25.229999542236328,23.89999961853028,25.229999542236328,25.229999542236328,260900,NOW,1.1993658651568753,1.3697979389748216,1.098692026012516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
