Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1973-02-21,0.0,5.5625,5.234375,5.234375,2.17740535736084,18400,CMI,0.8254782265923549,0.76544324241462,0.9965776823940348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-22,0.0,5.328125,5.234375,5.28125,2.1969029903411865,31200,CMI,0.8181520626396783,0.7616254809414618,0.9877330015077358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-23,0.0,5.28125,5.0625,5.0625,2.105908155441284,29600,CMI,0.8969555472607329,0.7697053454848333,1.017997538498185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-26,0.0,5.09375,5.0,5.0,2.079908847808838,21600,CMI,0.9333062425992432,0.7856114959472796,1.0778589990336749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-27,0.0,5.03125,4.953125,4.953125,2.060410261154175,12800,CMI,1.0055828595900456,0.7867019471332228,1.126125970798151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0,4.953125,4.859375,4.9375,2.053910732269287,44800,CMI,0.999218083082387,0.789191438009752,1.1456005681434325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-01,0.0,5.0,4.953125,4.953125,2.060410261154175,23200,CMI,0.986549505339455,0.774013256442066,1.1292983893634645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-02,0.0,4.984375,4.84375,4.921875,2.0588409900665283,52800,CMI,0.9809521383189324,0.7873015799490585,1.142857225573091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-05,0.0,4.9375,4.90625,4.90625,2.052304744720459,21600,CMI,0.9458594863609276,0.7675161100326557,1.1719747583349889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-06,0.0,4.828125,4.765625,4.796875,2.006551742553711,18400,CMI,0.9641702296839102,0.7980461349738739,1.1921824011345892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-07,0.0,4.8125,4.625,4.65625,1.9477287530899048,141600,CMI,0.932885738447406,0.8120808388263642,1.224832794562467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-08,0.0,4.75,4.625,4.6875,1.9608007669448853,40000,CMI,0.9099996966268248,0.843333471746078,1.216667237137935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-09,0.0,4.75,4.6875,4.71875,1.9738719463348389,88000,CMI,0.9337753059873396,0.857616524373238,1.2615898091307678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-12,0.0,4.734375,4.6875,4.6875,1.9608007669448853,46400,CMI,0.9966658132902864,0.8633336067137031,1.2833338267960468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-13,0.0,4.703125,4.65625,4.6875,1.9608007669448853,60000,CMI,1.033333173236601,0.8333331610773553,1.3100002681113634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-14,0.0,4.6875,4.625,4.65625,1.9477287530899048,103200,CMI,1.033557130776297,0.8154357501282382,1.3355697776565665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-15,0.0,4.578125,4.375,4.375,1.830080509185791,70400,CMI,1.0714286924006704,0.8535720306402599,1.400000052111058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-16,0.0,4.296875,4.125,4.28125,1.7908653020858765,141600,CMI,1.0948901431397882,0.8686129618267938,1.379561437906626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-19,0.0,4.265625,4.1875,4.234375,1.7712572813034058,69600,CMI,1.077490464473826,0.8671588287904545,1.4169746465682034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-20,0.0,4.203125,4.140625,4.203125,1.7581846714019775,72800,CMI,1.0706320859529386,0.8698883198151,1.42751026156707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-21,0.0,4.234375,4.15625,4.234375,1.7712572813034058,60000,CMI,1.0627303792074814,0.878228606706396,1.3874531299940245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-22,0.0,4.28125,4.171875,4.28125,1.7908653020858765,82400,CMI,1.0583933146715605,0.8795619371455529,1.379561437906626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-23,0.0,4.296875,4.25,4.296875,1.797400712966919,79200,CMI,1.014545795808244,0.8909092175260269,1.345454509278278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-26,0.0,4.328125,4.28125,4.296875,1.797400712966919,51200,CMI,1.01818169759426,0.9054553449500552,1.367272440274339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-27,0.0,4.515625,4.296875,4.515625,1.8889060020446773,76000,CMI,0.9411759657064068,0.9100338447533818,1.3079574677449934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-28,0.0,4.6875,4.5625,4.640625,1.941191911697388,70400,CMI,0.9663306660358594,0.8888898714546112,1.3097650206357223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-29,0.0,4.96875,4.671875,4.953125,2.071913242340088,63200,CMI,0.8895897970066168,0.8422713358466527,1.2208198306282665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-30,0.0,4.953125,4.8125,4.90625,2.052304744720459,40800,CMI,0.8885353607520456,0.9267517736428597,1.2229307887207117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-02,0.0,4.9375,4.828125,4.859375,2.0326967239379883,24000,CMI,0.8842444088190268,0.9421223803471556,1.2508040350242582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-03,0.0,4.859375,4.75,4.828125,2.0196244716644287,49600,CMI,0.9029130723596815,0.9093852154648157,1.2524272750099488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-04,0.0,4.8125,4.640625,4.640625,1.941191911697388,34400,CMI,0.9292933424171532,0.9562291534864684,1.3131321505452809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-05,0.0,4.625,4.59375,4.625,1.9346574544906616,68000,CMI,0.9155405145195205,0.9763516521543452,1.2972976969801682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-06,0.0,4.578125,4.34375,4.34375,1.817008376121521,46400,CMI,0.9748206472686864,1.0323745875833568,1.341726450910438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-09,0.0,4.390625,4.125,4.265625,1.7843281030654907,360800,CMI,0.9670339361314708,1.0476196966213789,1.3369974096121808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-10,0.0,4.40625,4.296875,4.40625,1.84315288066864,77600,CMI,0.9503540636162616,1.0460984121384964,1.2482275475832307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-11,0.0,4.671875,4.46875,4.671875,1.9542630910873413,132800,CMI,0.876254723886173,1.0167228605255472,1.1438133553403662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-12,0.0,4.875,4.6875,4.84375,2.026160478591919,64800,CMI,0.8258068964819336,0.9806449100076452,1.1161287749020896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-13,0.0,4.890625,4.8125,4.8125,2.0130889415740967,18400,CMI,0.8311690864945099,1.0,1.1038965207229647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-16,0.0,4.8125,4.65625,4.6875,1.9608007669448853,52800,CMI,0.8399998929986395,1.033333173236601,1.146667068732385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-17,0.0,4.703125,4.6875,4.6875,1.9608007669448853,8000,CMI,0.8366669830097039,1.0233328017716508,1.113333469922191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-18,0.0,4.6875,4.515625,4.5625,1.908512830734253,16800,CMI,0.8493150992962669,1.0547945547736302,1.1335617272607232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-19,0.0,4.5625,4.5,4.5,1.882368922233581,28000,CMI,0.8541667102056276,1.055555017255678,1.1388890313800333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-23,0.0,4.59375,4.5,4.5,1.882368922233581,27200,CMI,0.8611110952787618,1.045138471310675,1.1458334797825651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-24,0.0,4.578125,4.53125,4.53125,1.895439863204956,108800,CMI,0.858621850350394,1.0413793571890293,1.131035260025376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-25,0.0,4.484375,4.359375,4.359375,1.823545336723328,56000,CMI,0.91397794352843,1.0645153002806365,1.1720428708700987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-26,0.0,4.421875,4.328125,4.375,1.830080509185791,37600,CMI,0.914286168396363,1.0785710991550974,1.1714289659837251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-27,0.0,4.390625,4.25,4.25,1.7777929306030271,54400,CMI,0.9117646585496562,1.0882355426143056,1.1911767072517194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-30,0.0,4.484375,4.171875,4.484375,1.87583327293396,36800,CMI,0.8710797089153723,1.045295866768601,1.13240435877051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-01,0.0,4.515625,4.34375,4.40625,1.84315288066864,111200,CMI,0.879432618609064,1.0567374923252857,1.138297888165608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-02,0.0,4.515625,4.359375,4.359375,1.823545336723328,107200,CMI,0.8888886564541675,1.0501790317543815,1.1254476120720869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-03,0.0,4.375,4.296875,4.296875,1.797400712966919,63200,CMI,0.887272851477912,1.0690905569752396,1.1490910079727068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-04,0.0,4.359375,4.3125,4.359375,1.823545336723328,183200,CMI,0.8888886564541675,1.053762739338486,1.1039423594432556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-07,0.0,4.359375,4.3125,4.3125,1.8039367198944087,36800,CMI,0.873188586327801,1.072464146416347,1.0797101315194209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-08,0.0,4.25,4.1875,4.234375,1.7712572813034058,13600,CMI,0.9040588737011288,1.0848701369455882,1.0590405429716006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-09,0.0,4.234375,4.1875,4.234375,1.7712572813034058,16800,CMI,0.8929889611810382,1.0738005609358705,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-10,0.0,4.1875,4.109375,4.125,1.725505828857422,56000,CMI,0.9583328497273014,1.1212117757792412,1.0530294049048152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-11,0.0,4.21875,4.171875,4.1875,1.7516478300094604,23200,CMI,0.9664186882613156,1.104478549481155,1.104478549481155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-14,0.0,4.140625,4.09375,4.09375,1.7124322652816772,33600,CMI,0.9885501648703582,1.1221373062702806,1.11832106583516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-15,0.0,4.078125,3.953125,4.0,1.6732172966003418,38400,CMI,0.9765619233563152,1.148436687355425,1.0546869456205503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-16,0.0,4.0,3.9375,4.0,1.6732172966003418,94400,CMI,0.949217809336074,1.140624612602312,1.0820304184308254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-17,0.0,3.984375,3.9375,3.9375,1.647072434425354,11200,CMI,0.948413381106629,1.1507932642113914,1.087302091064799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-18,0.0,3.96875,3.890625,3.921875,1.6405372619628906,24000,CMI,0.9482069382663229,1.147410038087974,1.087648628553889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-21,0.0,3.921875,3.828125,3.875,1.6209287643432615,64800,CMI,0.9475810555832408,1.161290343932076,1.0645167553408994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-22,0.0,3.9375,3.78125,3.84375,1.6078568696975708,43200,CMI,0.9512191903115146,1.2073163652076293,1.08130100348607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-23,0.0,3.890625,3.84375,3.875,1.6209287643432615,37600,CMI,0.9596774691748444,1.2217738827664482,1.1048389919907842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-24,0.0,3.90625,3.8125,3.890625,1.627466082572937,16000,CMI,0.9678708337682456,1.261043020617594,1.0923686518814766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-25,0.0,4.046875,3.875,3.984375,1.6666802167892456,57600,CMI,0.960784706411722,1.3019615657593269,1.0588236556323394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-29,0.0,4.078125,3.953125,4.0,1.6732172966003418,18400,CMI,0.9726567409263802,1.2968749421129893,1.0703124487922595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-30,0.0,3.984375,3.875,3.875,1.6209287643432615,19200,CMI,1.0604836123781896,1.3225808349517878,1.1290320398054443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-31,0.0,3.9375,3.84375,3.90625,1.634000301361084,12000,CMI,1.0560009244919455,1.3720000338513465,1.120000105055903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-01,0.0,3.875,3.8125,3.875,1.6209287643432615,19200,CMI,1.0766130953886852,1.431451866748016,1.1693542029115116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-04,0.0,3.875,3.8125,3.875,1.6209287643432615,13600,CMI,1.1733871987865858,1.4516130218448675,1.1290320398054443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-05,0.0,3.890625,3.8125,3.8125,1.5947848558425903,16800,CMI,1.2008197024598175,1.4590168578695284,1.1065570590576712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-06,0.0,3.875,3.84375,3.875,1.6209287643432615,138400,CMI,1.1330643737861594,1.4516130218448675,1.088709435436471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-07,0.0,3.8125,3.75,3.765625,1.5751769542694092,36800,CMI,1.1784227120933963,1.526970890923872,1.1078838664152275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
