Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1980-03-17,0.0,5.382716178894043,5.234568119049072,5.234568119049072,2.3469181060791016,44550.0,PH,0.9433966212663384,0.9764150387537676,1.1084909436381971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-18,0.0,5.333333015441895,5.259259223937988,5.3086419105529785,2.38012957572937,34425.0,PH,0.9441862440570142,0.9488372568250364,1.069767395269572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-19,0.0,5.283950805664063,5.234568119049072,5.283950805664063,2.369059562683105,9113.0,PH,0.934579546474654,0.957943677869878,1.0747661463388325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-20,0.0,5.234568119049072,5.234568119049072,5.234568119049072,2.3469181060791016,7088.0,PH,0.9622643464522648,0.952830585447243,1.0613210211457331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-21,0.0,5.259259223937988,5.185184955596924,5.259259223937988,2.357987880706787,24300.0,PH,1.0,0.9718311753206584,1.023474542973097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-24,0.0,5.259259223937988,5.160493850708008,5.209877014160156,2.335848093032837,43538.0,PH,1.0047391836306836,0.962085510260678,1.0331753061086384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-25,0.0,5.234568119049072,5.086420059204102,5.086420059204102,2.2804970741271973,61763.0,PH,1.00970800299171,0.9757277970387758,1.0679604119058683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-26,0.0,5.185184955596924,5.086420059204102,5.160493850708008,2.3137075901031494,81000.0,PH,0.9952148475437876,0.9521534216514108,1.0430620441690686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-27,0.0,5.086420059204102,4.938271999359131,4.938271999359131,2.2140746116638184,74419.0,PH,1.0349995078879,1.0099999978463363,1.0950001410649566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-28,0.0,4.987654209136963,4.938271999359131,4.962963104248047,2.225144386291504,31388.0,PH,1.019900391431117,1.024875998239353,1.114428777580293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
