Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Minority Interest,Long Term Investments,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change In Cash,Repurchase Of Stock
2012-10-04,15.25,15.420000076293944,14.850000381469728,15.199999809265137,15.199999809265137,17687800,BERY,0.8967105450970316,1.0881579686234872,1.1197368862721404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-05,15.34000015258789,15.350000381469728,14.850000381469728,15.0,15.0,2225900,BERY,0.8986666361490886,1.1146666208902996,1.1666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-08,14.899999618530272,14.93000030517578,14.729999542236328,14.75,14.75,861200,BERY,0.9254237029512048,1.1600000413797669,1.2501695277327198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09,14.75,14.93000030517578,14.399999618530272,14.550000190734863,14.550000190734863,1140200,BERY,0.9539518853944354,1.1601373841572478,1.2762886220887617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10,14.449999809265137,14.550000190734863,14.100000381469728,14.15999984741211,14.15999984741211,902800,BERY,0.9992937691391526,1.225988756880127,1.290254283519834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-11,14.15999984741211,14.390000343322754,13.880000114440918,14.0,14.0,1327900,BERY,1.0178571428571428,1.2457143238612585,1.3064286368233815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12,14.0,14.199999809265137,14.0,14.199999809265137,14.199999809265137,355600,BERY,0.9866197476806068,1.2387324217505176,1.2866197678286562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15,14.199999809265137,14.5,14.199999809265137,14.369999885559082,14.369999885559082,210000,BERY,0.9784273160465428,1.2157271713627993,1.2943632936393772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16,14.359999656677246,14.460000038146973,14.210000038146973,14.359999656677246,14.359999656677246,230200,BERY,0.9860724363477168,1.2249304020288558,1.3231198087922798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17,14.300000190734863,14.470000267028809,14.260000228881836,14.470000267028809,14.470000267028809,314800,BERY,0.988251549885503,1.2232204862684413,1.3241188316402377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18,14.350000381469728,14.779999732971191,14.350000381469728,14.68000030517578,14.68000030517578,573700,BERY,1.0040871569955778,1.2070843967971097,1.3079019321389278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19,14.59000015258789,14.68000030517578,14.300000190734863,14.470000267028809,14.470000267028809,618800,BERY,1.0158949231507897,1.2266758584963515,1.3572908795585814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22,14.5,14.81999969482422,14.449999809265137,14.470000267028809,14.470000267028809,291700,BERY,1.0276433732652863,1.2239114552628223,1.389771958482544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
