Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Repurchase Of Stock
2015-06-30,19.0,19.0,19.0,19.0,19.0,0,TDOC,1.661578931306538,0.9599999879535877,1.062105279219778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,29.89999961853028,31.89999961853028,27.81999969482422,28.5,28.5,10512900,TDOC,1.1649123074715595,0.6136842024953741,0.672631581624349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,28.09000015258789,29.25,26.15999984741211,28.0,28.0,1199200,TDOC,1.2435714176722936,0.5942856924874442,0.6785714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,26.11000061035156,27.809999465942383,26.01000022888184,26.690000534057617,26.690000534057617,512800,TDOC,1.238666193771896,0.6080928893772832,0.6980141921313903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,26.93000030517578,27.850000381469727,25.65999984741211,27.01000022888184,27.01000022888184,700700,TDOC,1.1873380015943766,0.6219918213512742,0.6260644096304085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,26.799999237060547,27.25,26.0,26.25,26.25,403900,TDOC,1.1744761875697542,0.6571428571428571,0.6754285539899554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,26.61000061035156,27.07999992370605,26.5,26.65999984741211,26.65999984741211,334000,TDOC,1.1429107084676975,0.6762941031447787,0.6384096232249531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,27.100000381469727,31.0,26.700000762939453,29.280000686645508,29.280000686645508,1234600,TDOC,0.9822404219409449,0.614754083944053,0.5679644388926356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,30.059999465942383,32.45000076293945,29.690000534057617,30.959999084472656,30.959999084472656,680800,TDOC,0.9208656676989516,0.5839793429701262,0.5083979404576996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,31.32999992370605,32.5,30.96999931335449,31.959999084472656,31.959999084472656,512500,TDOC,0.9321026836324418,0.5669587408729546,0.511264099520155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,32.0,32.20000076293945,30.440000534057617,30.690000534057617,30.690000534057617,303000,TDOC,0.9292929280373968,0.5865102537233539,0.5682632854536422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,31.059999465942383,31.420000076293945,30.200000762939453,30.950000762939453,30.950000762939453,368200,TDOC,0.9444264562745112,0.5883682919413012,0.5421647907271923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,31.209999084472656,31.68000030517578,30.489999771118164,30.600000381469727,30.600000381469727,200000,TDOC,0.924836564845209,0.5830065336662924,0.5457516521160692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,30.6299991607666,31.0,29.8799991607666,29.88999938964844,29.88999938964844,218800,TDOC,0.8982937748325437,0.621947157316638,0.5436600980871124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,29.56999969482422,30.700000762939453,29.56999969482422,30.5,30.5,286000,TDOC,0.8688524590163934,0.5662295232053662,0.5088524740250384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,30.200000762939453,31.09000015258789,30.1299991607666,31.09000015258789,31.09000015258789,404200,TDOC,0.8247024530012491,0.5853972555038572,0.5223544448830235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,30.799999237060547,31.0,30.270000457763672,30.540000915527344,30.540000915527344,373900,TDOC,0.7819252928910483,0.6031434028847305,0.5235756153166461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,30.71999931335449,32.2400016784668,30.39999961853028,32.150001525878906,32.150001525878906,529300,TDOC,0.7216174078332402,0.5891135189779697,0.4939346612988005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,32.63999938964844,32.900001525878906,30.5,31.309999465942383,31.309999465942383,385500,TDOC,0.8074098089380027,0.6410092634033886,0.506228062977473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,31.14999961853028,31.170000076293945,29.75,30.82999992370605,30.82999992370605,251600,TDOC,0.8475510614800396,0.6380149245854889,0.4930262681440174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,30.600000381469727,31.700000762939453,30.51000022888184,31.56999969482422,31.56999969482422,165900,TDOC,0.878048767225648,0.6230598754018603,0.4475768213820248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,31.3700008392334,31.700000762939453,30.64999961853028,30.90999984741211,30.90999984741211,287400,TDOC,0.8327402102291891,0.6337754852570157,0.4102232406266864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,31.059999465942383,31.790000915527344,30.90999984741211,31.56999969482422,31.56999969482422,143300,TDOC,0.7237884257951354,0.5571745430036131,0.3756731001369521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,31.739999771118164,34.0,31.51000022888184,33.20000076293945,33.20000076293945,458500,TDOC,0.6671686478771384,0.5177710885249888,0.3611445631200822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,33.150001525878906,35.31999969482422,33.05099868774414,34.81999969482422,34.81999969482422,263700,TDOC,0.6435956359512324,0.4595060350439435,0.3414704321519604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,35.20000076293945,35.41999816894531,32.5099983215332,33.060001373291016,33.060001373291016,318200,TDOC,0.6297640299447953,0.4721717788338773,0.3605565511538073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,33.599998474121094,33.599998474121094,30.07999992370605,32.06999969482422,32.06999969482422,554300,TDOC,0.6401621728097131,0.5051450239194725,0.3854069153194294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,32.0,32.29499816894531,30.77199935913086,30.82999992370605,30.82999992370605,209200,TDOC,0.7317547687891938,0.5137852803044631,0.4557249505515381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,30.850000381469727,30.88999938964844,30.0,30.46999931335449,30.46999931335449,209600,TDOC,0.7541844456873545,0.5333114659073162,0.4765343217910674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,30.100000381469727,30.600000381469727,28.25,28.76000022888184,28.76000022888184,436200,TDOC,0.8171070866821637,0.6036161499372319,0.5201668956568225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
