Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Issuance Of Stock,Other Cashflows From Financing Activities
2013-10-25,15.0,15.420000076293944,14.720000267028809,14.989999771118164,14.989999771118164,21874500,COMM,1.031354254449982,1.1961307924581983,1.7364910663173296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28,14.81999969482422,15.020000457763672,14.770000457763672,14.880000114440918,14.880000114440918,1480200,COMM,1.0880376619315584,1.209677410051304,1.7264785172364134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,14.84000015258789,15.25,14.8100004196167,15.25,15.25,1190900,COMM,1.055081977218878,1.1973770641889732,1.6708196421138577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,15.229999542236328,15.600000381469728,15.0,15.43000030517578,15.43000030517578,1549100,COMM,1.084899510047512,1.1989630352628335,1.646143818286912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,15.539999961853027,15.539999961853027,14.850000381469728,15.279999732971191,15.279999732971191,506800,COMM,1.1099476034594662,1.208115144442029,1.6374346135475055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,15.4399995803833,15.829999923706056,15.199999809265137,15.579999923706056,15.579999923706056,2311800,COMM,1.0924262221507814,1.1688061087063852,1.6014121235633825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04,15.829999923706056,15.850000381469728,15.130000114440918,15.289999961853027,15.289999961853027,530100,COMM,1.0994113478012817,1.2151733139346783,1.629823423052111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05,15.029999732971191,15.399999618530272,14.850000381469728,15.010000228881836,15.010000228881836,721800,COMM,1.1359093255877106,1.2584942772552938,1.6262491322580428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06,15.0,15.09000015258789,14.779999732971191,15.0,15.0,1002300,COMM,1.1566666920979818,1.240000025431315,1.652666727701823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07,14.899999618530272,15.140000343322754,14.779999732971191,14.970000267028809,14.970000267028809,589100,COMM,1.1603206766462493,1.2538410235772877,1.68804275263912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
