Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1996-07-19,6.25,6.75,6.0,6.1875,5.380906581878662,5494400,PEGA,1.3535351208051272,2.4274715077983857,2.921559413071591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-22,6.3125,6.3125,5.96875,6.0,5.217849254608154,1142400,PEGA,1.3124998457865176,2.647327062259204,3.2343916079353185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-23,6.0,6.125,5.25,5.25,4.565616607666016,1391800,PEGA,1.7380960338355131,3.4306079964974696,3.709107414552713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-24,5.125,5.125,5.0,5.0,4.348208427429199,201800,PEGA,1.8124985880901263,3.5755543404905925,3.881269291075392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-25,5.0625,5.75,5.0625,5.5625,4.837381362915039,491400,PEGA,1.505617501274554,3.106449224247008,3.608260214866368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-26,5.875,6.125,5.75,6.0,5.217849254608154,324400,PEGA,1.3541663639513122,2.8245551363690407,3.467001650335573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-29,6.125,6.1875,6.0,6.125,5.326552867889404,164800,PEGA,1.4591838515974669,2.68010600334396,3.255189631416995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-30,6.0,6.1875,6.0,6.0,5.217849254608154,90400,PEGA,1.4791663753745332,2.669480982758887,3.223313825213571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-31,6.125,6.125,5.9375,6.0625,5.272201061248779,267400,PEGA,1.49484466618014,2.609072385407205,3.1352714263969044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-01,6.0625,6.0625,5.8125,6.0625,5.272201061248779,161600,PEGA,1.49484466618014,2.609072385407205,3.190084263644353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-02,5.9375,6.625,5.9375,6.5,5.652668476104736,211000,PEGA,1.3942302947276162,2.361889762583929,2.7504276222415025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-05,6.375,6.4375,6.125,6.1875,5.380906581878662,135800,PEGA,1.5681900051388713,2.470436158938672,2.910818205978265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-06,6.125,6.375,6.125,6.375,5.543962001800537,212200,PEGA,1.5220674163256436,2.460328020455973,3.002432625862349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-07,6.375,6.9375,6.3125,6.9375,6.033137321472168,561400,PEGA,1.7147903726769438,2.4141183898145537,2.758991135757104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-08,7.125,9.1875,7.0,9.1875,7.989829063415527,965400,PEGA,1.2948419438995944,1.8590749543175455,2.112256433351241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-09,9.0625,9.1875,8.625,8.625,7.500657558441162,579200,PEGA,1.3638770557111215,2.018846003936804,2.165249768611214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-12,8.75,9.625,8.6875,9.625,8.370301246643066,365400,PEGA,1.2083648697255989,1.8367152992680675,1.9610033021921076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-13,9.5625,9.625,8.8125,8.8125,7.663716316223144,506000,PEGA,1.2971506058557325,2.051307437080862,2.1493473920882677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-14,8.9375,8.9375,8.75,8.875,7.718067169189453,92800,PEGA,1.3928539301962937,2.089281080640258,1.8945806118389024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-15,8.875,9.1875,8.75,9.1875,7.989829063415527,89400,PEGA,1.338245318689803,1.9169453647512285,1.7939707873400428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-16,9.1875,9.1875,9.0625,9.0625,7.881121635437012,23200,PEGA,1.393370849671858,1.914051806913276,1.7600478221384313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-19,9.0,9.0625,8.75,8.75,7.609360694885254,29800,PEGA,1.519088060360499,1.9672196729587303,1.6482111213783497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-20,8.6875,8.6875,8.375,8.375,7.283246040344238,17800,PEGA,1.5394941781740743,1.904528680429334,1.5394941781740743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-21,8.1875,8.1875,7.6875,7.875,6.848426342010498,197800,PEGA,1.611920771698413,2.033890511552172,1.7385123202998762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-22,7.9375,9.125,7.9375,9.125,7.935480117797852,116200,PEGA,1.3692597026735156,1.7479913961788516,1.4056762001087857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-23,8.875,9.1875,8.875,9.0625,7.881121635437012,73000,PEGA,1.408038281912232,1.7600478221384313,1.5033737477999336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-26,8.75,8.875,8.3125,8.375,7.283246040344238,86800,PEGA,1.6823329519026815,1.904528680429334,1.6426561767345111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-27,8.1875,8.25,8.0,8.125,7.065835952758789,57200,PEGA,1.701379094207016,1.9549496522233707,1.5786830620755707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-28,8.4375,9.125,8.4375,8.9375,7.772419929504394,119800,PEGA,1.54670819154861,1.896205177612245,1.3533691461309136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-29,8.9375,9.0,8.875,8.875,7.718067169189453,145600,PEGA,1.58006568655798,2.029373481708839,1.209386900746079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-30,9.0,9.0625,8.6875,9.0625,7.881121635437012,129800,PEGA,1.8040489087852003,1.987387274011052,1.195365536235374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-03,8.8125,9.25,8.8125,9.0625,7.881121635437012,108600,PEGA,1.7893819605745676,2.0093884828753303,1.2540339341150817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-04,9.25,9.25,9.0625,9.0625,7.881121635437012,58800,PEGA,1.7967153741761663,2.141391621808202,1.2393666228821427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-05,9.125,9.125,9.0625,9.125,8.438283920288086,150200,PEGA,1.6369861062984463,1.8972595726444144,1.1643833727651625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-06,9.0625,9.125,9.0625,9.125,8.438283920288086,3400,PEGA,1.739725968566198,2.020547271744636,1.1232873600475215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-09,9.125,11.4375,9.0625,11.1875,10.345565795898438,711000,PEGA,1.446927539096204,1.530726821404499,0.9217875884762252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-10,11.125,11.3125,11.125,11.1875,10.345565795898438,221200,PEGA,1.5195532641993372,1.474859772834204,0.8659214617253215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-11,11.1875,11.25,11.0,11.0625,10.229974746704102,136200,PEGA,1.5084745778512465,1.4717511274919346,0.903955064023121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
