Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2006-01-26,45.0,48.27999877929688,39.5099983215332,44.0,44.0,13218600,CMG,1.03636360168457,1.2400000312111594,1.2477273074063389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-27,44.880001068115234,44.900001525878906,41.75,42.20000076293945,42.20000076293945,1150800,CMG,1.0781990326397968,1.303554439028438,1.2890995389188151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-30,42.20000076293945,45.5099983215332,41.25,44.79999923706055,44.79999923706055,735800,CMG,1.021205374533881,1.241294677620184,1.1919643400731144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,45.5,49.29999923706055,45.380001068115234,47.52000045776367,47.52000045776367,1111200,CMG,0.9570706882181004,1.1973905929662667,1.058080772200041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,48.900001525878906,49.2400016784668,45.25,46.560001373291016,46.560001373291016,606700,CMG,0.9834621899688047,1.2729810719413703,1.0453177992572975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-02,47.900001525878906,47.90999984741211,44.2599983215332,44.75,44.75,401500,CMG,1.005586592178771,1.498324090542074,1.101452534425192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-03,44.84999847412109,46.560001373291016,44.25,46.54999923706055,46.54999923706055,245300,CMG,0.912996792622154,1.393125661374686,1.0715360233218547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-06,47.47999954223633,48.0,46.0,47.709999084472656,47.709999084472656,349800,CMG,0.8690002070858542,1.3456298088493623,1.0614127093146255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-07,47.709999084472656,47.75,45.25,46.27999877929688,46.27999877929688,267200,CMG,0.9098963206798798,1.3671132698055986,1.1560069449252657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-08,45.84999847412109,46.59999847412109,45.040000915527344,45.7400016784668,45.7400016784668,174400,CMG,0.9490598656415968,1.358766927092998,1.1604722318154914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-09,45.77999877929688,46.0,43.08000183105469,44.04999923706055,44.04999923706055,220300,CMG,1.105561897989018,1.4506243503431886,1.1761635021710002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-10,43.25,43.2599983215332,41.5,42.310001373291016,42.310001373291016,375500,CMG,1.2292601425998888,1.5164264140773955,1.2077522291544742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-13,41.75,42.54999923706055,41.0,41.47999954223633,41.47999954223633,199100,CMG,1.3271456085964222,1.5113307453843126,1.2193828927011543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
