Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-06-23,23.989999771118164,29.61000061035156,23.65999984741211,28.790000915527344,28.790000915527344,21272000,TWLO,1.402917613936749,2.369572735369729,1.0020840383478429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,27.540000915527344,28.73900032043457,26.049999237060547,26.299999237060547,26.299999237060547,4667800,TWLO,1.6174905760294571,2.6224335825650638,1.0076045919673495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,27.350000381469727,28.190000534057617,26.299999237060547,27.25,27.25,3907500,TWLO,1.547522868585149,2.521834907181766,1.0095412928030032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,30.39999961853028,33.4109992980957,29.56999969482422,29.920000076293945,29.920000076293945,10608500,TWLO,1.3579545776908932,2.1510695336309484,0.9391711333494872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,31.979999542236328,37.18999862670898,31.75,37.08000183105469,37.08000183105469,13783000,TWLO,1.060679608654054,1.7535057559951854,0.7451455716387354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,39.68000030517578,41.88999938964844,34.79999923706055,36.5,36.5,18512600,TWLO,1.0391780905527612,1.6695890034714789,0.7698630241498555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,36.970001220703125,37.34000015258789,33.650001525878906,34.029998779296875,34.029998779296875,7005300,TWLO,1.1328239970585463,1.8063474412494005,0.8166324393885723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,34.869998931884766,35.43000030517578,33.06999969482422,34.040000915527344,34.040000915527344,3998700,TWLO,1.1924206539628135,1.782902379389339,0.8207990535427039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,33.40999984741211,37.93000030517578,33.27000045776367,37.93000030517578,37.93000030517578,5074100,TWLO,1.093857140644558,1.5971526850419815,0.7350382002755271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,38.40999984741211,38.619998931884766,36.0,36.5099983215332,36.5099983215332,4066600,TWLO,1.1640646933400147,1.424815197186214,0.765817594354206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,37.25,37.400001525878906,35.25,35.540000915527344,35.540000915527344,3250100,TWLO,1.210185627843983,1.4755204635855277,0.7836240760844249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,36.29999923706055,38.29999923706055,35.790000915527344,37.29999923706055,37.29999923706055,5734700,TWLO,1.169705146394891,1.3619303023091396,0.739678303402618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,37.9900016784668,38.93999862670898,36.81499862670898,38.29999923706055,38.29999923706055,4178900,TWLO,1.2718015680099282,1.233420433929293,0.7456919069154089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,41.290000915527344,42.75,40.209999084472656,42.25,42.25,8547900,TWLO,1.261301796817215,1.091360961191753,0.6717159564678485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,43.400001525878906,44.79999923706055,40.79999923706055,41.75,41.75,7230800,TWLO,1.4004790711545658,1.0646706769566336,0.6826347305389222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,42.7400016784668,43.75,41.20000076293945,43.0,43.0,2921400,TWLO,1.3800000035485556,1.1109302432038064,0.6681395242380541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,41.25,42.48400115966797,40.150001525878906,41.02999877929688,41.02999877929688,3758300,TWLO,1.4345601355477355,1.1335608019808532,0.7080185255018515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,40.52999877929688,41.0,39.040000915527344,39.06999969482422,39.06999969482422,2223600,TWLO,1.392372714379251,1.129767077922344,0.7640133251760453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,39.5,42.57400131225586,38.5099983215332,41.72999954223633,41.72999954223633,4511900,TWLO,1.3151210560778788,0.9839444482076454,0.7054876792955727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,41.709999084472656,42.54999923706055,39.83000183105469,40.119998931884766,40.119998931884766,2634100,TWLO,1.4618644837317705,1.015204402457418,0.723080782682339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,40.31999969482422,41.7599983215332,40.09999847412109,40.810001373291016,40.810001373291016,1938000,TWLO,1.374172995440217,0.9458465370056,0.7064444732553835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,40.70000076293945,41.4900016784668,39.56999969482422,40.75,40.75,2240800,TWLO,1.3153373858680022,0.9629448264654428,0.7374232941609951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,40.54999923706055,41.78200149536133,39.75,40.38999938964844,40.38999938964844,2247900,TWLO,1.2857143126990225,0.9225055430697178,0.7452339895103851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,40.91999816894531,43.25,40.77000045776367,42.540000915527344,42.540000915527344,4813900,TWLO,1.2752703063576671,0.8326280537529751,0.7374236051739992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,42.959999084472656,43.70000076293945,41.02000045776367,42.16999816894531,42.16999816894531,4156600,TWLO,1.2762627942075218,0.809106009328957,0.754564882060085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,42.75,42.88100051879883,40.54999923706055,40.630001068115234,40.630001068115234,4887700,TWLO,1.3241446670618129,0.8830913149119357,0.7619984806933416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,40.630001068115234,41.63999938964844,39.11000061035156,39.33000183105469,39.33000183105469,2661800,TWLO,1.363335785292204,0.8682939215862001,0.7993897551571639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,39.09999847412109,40.25,37.5,37.93000030517578,37.93000030517578,2648000,TWLO,1.4336936628153611,0.8594779386192787,0.865014529641696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,38.09999847412109,39.0,37.20000076293945,38.54999923706055,38.54999923706055,1382800,TWLO,1.4946822327428486,0.8189364544649326,0.8290531703499359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,38.900001525878906,41.06999969482422,38.900001525878906,40.59000015258789,40.59000015258789,1659600,TWLO,1.4579945819833324,0.7519093457263221,0.8598177234461969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,40.970001220703125,41.720001220703125,40.75,41.4900016784668,41.4900016784668,1442500,TWLO,1.3649071770827634,0.7570498572361789,0.8110388084978837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,42.70000076293945,42.91999816894531,40.58000183105469,42.5,42.5,3250000,TWLO,1.3517647238338697,0.7484705756692326,0.7863528980928309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,44.31999969482422,45.68999862670898,41.34999847412109,43.0099983215332,43.0099983215332,7377900,TWLO,1.3020228362102324,0.7323878453682557,0.7712159838038999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,43.220001220703125,43.95000076293945,41.900001525878906,43.630001068115234,43.630001068115234,2493600,TWLO,1.2995645054974745,0.7233554593929726,0.7414622434598666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,43.45000076293945,49.0,43.45000076293945,48.709999084472656,48.709999084472656,8139400,TWLO,1.1079860857132968,0.6444261954349876,0.6561280986486526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,49.04999923706055,53.369998931884766,48.59999847412109,53.290000915527344,53.290000915527344,9286000,TWLO,0.9968098708815551,0.6517170002922048,0.6034903226665457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,56.75,66.39900207519531,55.132999420166016,58.470001220703125,58.470001220703125,22052400,TWLO,0.9235505194564562,0.6336582600231218,0.5416452781786534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,60.56999969482422,64.16000366210938,59.060001373291016,59.34000015258789,59.34000015258789,12272200,TWLO,0.9563532162802844,0.5933602796416088,0.5436467515770019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,60.900001525878906,61.5,57.04999923706055,58.86000061035156,58.86000061035156,6795900,TWLO,0.9731566120511252,0.6265715373035392,0.5545361714438739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,59.13999938964844,59.36000061035156,54.150001525878906,54.400001525878906,54.400001525878906,7445200,TWLO,1.0433822928209222,0.6764705552361837,0.5830882063167738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,52.31999969482422,56.470001220703125,51.84999847412109,54.880001068115234,54.880001068115234,6905500,TWLO,1.124271129046799,0.6813046403414098,0.5889212657760284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,56.22999954223633,59.75,55.34000015258789,58.650001525878906,58.650001525878906,7201500,TWLO,1.106905310825948,0.6083546355822724,0.5290707566811185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,60.150001525878906,61.34999847412109,55.709999084472656,56.08000183105469,56.08000183105469,7620800,TWLO,1.1424749929188664,0.6253566075207216,0.5315620273292304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,56.08000183105469,58.06999969482422,53.34999847412109,53.59999847412109,53.59999847412109,7644700,TWLO,1.1985074569505,0.6315298402567008,0.576305975168313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,54.25,55.09999847412109,51.25699996948242,51.93000030517578,51.93000030517578,5511100,TWLO,1.3136915235855244,0.6472174159991619,0.5919506949830378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,51.93000030517578,54.33000183105469,49.61100006103516,54.25,54.25,7093700,TWLO,1.271336428031394,0.625253422469038,0.5729032244001115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,54.54999923706055,56.0,53.20000076293945,53.81999969482422,53.81999969482422,4455700,TWLO,1.276848785030963,0.592159067631847,0.5819397969605751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,53.84999847412109,54.93000030517578,53.5099983215332,53.79999923706055,53.79999923706055,3393300,TWLO,1.1962825561903851,0.5646840072785559,0.5804832710986974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,53.9900016784668,54.59000015258789,52.13999938964844,53.619998931884766,53.619998931884766,2177900,TWLO,1.2126071976551778,0.5731070524875177,0.5980977309522849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,53.61000061035156,56.7400016784668,53.59999847412109,54.380001068115234,54.380001068115234,5952900,TWLO,1.120632538244654,0.5910260897087986,0.5713497441073345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,54.93000030517578,57.7400016784668,54.93000030517578,57.619998931884766,57.619998931884766,3741000,TWLO,1.0668171183649209,0.5383547558623497,0.5432141585781997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,58.2400016784668,60.68999862670898,57.79100036621094,59.18000030517578,59.18000030517578,7321400,TWLO,1.0255153483228543,0.5170665803256764,0.5307536276687894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,60.20000076293945,60.400001525878906,56.310001373291016,56.630001068115234,56.630001068115234,5303600,TWLO,1.0697510275196418,0.5180999399469796,0.5479427882991253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,57.400001525878906,58.45000076293945,56.5099983215332,57.45000076293945,57.45000076293945,3661100,TWLO,0.9054830246637936,0.5087902376685846,0.5430809460156932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,57.0,58.0,55.02000045776367,56.0,56.0,4478700,TWLO,0.9364285469055176,0.5226785796029227,0.528571435383388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
