Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Good Will,Property Plant Equipment,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings,Issuance Of Stock
1995-09-14,2.277777910232544,2.388889074325561,2.277777910232544,2.3611109256744385,2.3611109256744385,12915900,ACGL,1.0352939857825998,0.9705884461584552,0.9470588193715234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-15,2.3333330154418945,2.388889074325561,2.305556058883667,2.3611109256744385,2.3611109256744385,3802500,ACGL,1.0294120587279871,0.9647060142174002,0.9352940564667016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-18,2.3333330154418945,2.416666984558105,2.3333330154418945,2.3611109256744385,2.3611109256744385,1345500,ACGL,1.0352939857825998,0.9705884461584552,0.9352940564667016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-19,2.3333330154418945,2.416666984558105,2.3333330154418945,2.3333330154418945,2.3333330154418945,1305000,ACGL,1.041667024294584,0.970238306895434,0.9464285641300424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-20,2.3333330154418945,2.416666984558105,2.3333330154418945,2.3611109256744385,2.3611109256744385,648900,ACGL,1.005882431941055,0.9411764884077568,0.9647060142174002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-21,2.3333330154418945,2.388889074325561,2.3333330154418945,2.388889074325561,2.388889074325561,1063800,ACGL,0.9941859693382864,0.9302324304843836,0.9360463613429788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-22,2.3333330154418945,2.388889074325561,2.3333330154418945,2.3333330154418945,2.3333330154418945,621000,ACGL,1.029762101822186,0.9583333844230358,0.9583333844230358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-25,2.3333330154418945,2.388889074325561,2.3333330154418945,2.3611109256744385,2.3611109256744385,594000,ACGL,1.017647194845877,0.9764708780995104,0.9411764884077568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-26,2.3333330154418945,2.388889074325561,2.3333330154418945,2.3333330154418945,2.3333330154418945,686700,ACGL,1.029762101822186,1.1130953329761142,0.9523810253662416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-27,2.388889074325561,2.416666984558105,2.3333330154418945,2.3611109256744385,2.3611109256744385,1115100,ACGL,1.0411764177236549,1.0882351664110763,0.9411764884077568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
