Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Dividends Paid,Investments
2021-01-19,33.88999938964844,33.970001220703125,32.0,32.400001525878906,32.400001525878906,8899200,PLTK,0.998765403899892,0.857098739195518,0.7086419136781145,149900000.0,205900000.0,550100000.0,464700000.0,84000000.0,1014800000.0,,72800000.0,258500000.0,104500000.0,221100000.0,300000.0,50200000.0,300500000.0,435100000.0,39700000.0,151800000.0,300000.0,50800000.0,542800000.0,93700000.0,161900000.0,10500000.0,29700000.0,4600000.0,-141900000.0,65600000.0,-337400000.0,69500000.0,338000000.0,-29000000.0,-15700000.0,-2500000.0,452800000.0,37700000.0,4900000.0,-3000000.0,-1900000.0,-41100000.0,24300000.0,-400000000.0,70000000.0
2021-01-20,33.040000915527344,33.20000076293945,31.600000381469727,32.0,32.0,3792600,PLTK,0.9690625071525576,0.8890625238418579,0.7037500143051147,356700000.0,202100000.0,3095800000.0,-1615500000.0,132300000.0,1480300000.0,3800000.0,77200000.0,-1818500000.0,169700000.0,474200000.0,-2900000.0,31500000.0,266800000.0,553900000.0,28200000.0,137600000.0,-2900000.0,140800000.0,477100000.0,-2446400000.0,125700000.0,2319800000.0,54100000.0,8000000.0,-516500000.0,2359300000.0,-6600000.0,79600000.0,288900000.0,-33600000.0,-15700000.0,-2400000.0,491900000.0,72700000.0,-15400000.0,-7300000.0,47500000.0,-55300000.0,-1400000.0,-2365900000.0,
2021-01-21,32.26900100708008,32.26900100708008,30.049999237060547,31.01000022888184,31.01000022888184,3894800,PLTK,1.0158013469042737,0.9177684254889432,0.7168655071963506,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-01-22,30.059999465942383,31.11000061035156,30.0,30.239999771118164,30.239999771118164,3625200,PLTK,1.0585316985387527,0.951719606629525,0.7285053192257653,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-01-25,30.89999961853028,31.38500022888184,29.51000022888184,30.290000915527344,30.290000915527344,2914200,PLTK,0.998019102955515,0.9346318458323332,0.7263122923420678,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-01-26,30.290000915527344,31.0,29.93000030517578,30.86000061035156,30.86000061035156,5997800,PLTK,0.964031089164035,0.9001944308882188,0.7423849447276831,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-01-27,30.0,30.229999542236328,28.770000457763672,29.39999961853028,29.39999961853028,4441900,PLTK,1.0421768635104545,0.9299319900451968,0.8496598593998584,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-01-28,29.25,29.950000762939453,29.01000022888184,29.18000030517578,29.18000030517578,3707200,PLTK,1.027758720269743,0.897875273781003,0.8605209166463816,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-01-29,29.209999084472656,29.979999542236328,28.89999961853028,29.13999938964844,29.13999938964844,1604500,PLTK,1.0188744391190536,0.9045985299407922,0.8339052761165385,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-02-01,29.100000381469727,29.18000030517578,28.81999969482422,29.0,29.0,1112800,PLTK,0.9934482574462892,0.903448302170326,0.848275875223094,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
