Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2018-05-10,19.75,20.5,19.5,20.34000015258789,18.636323928833008,32487600,EQH,1.0511307107779595,1.0752213661909602,1.0112041991234906,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-05-11,20.39999961853028,21.5,20.38999938964844,21.38999938964844,19.59838104248047,11193400,EQH,1.0112200292821667,1.0112200292821667,0.9521616911249188,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-05-14,21.520000457763672,21.690000534057617,21.25,21.5,19.69916343688965,3064700,EQH,0.9860467165341712,1.0241862077345787,0.9449512903470988,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-05-15,21.38999938964844,21.670000076293945,21.21999931335449,21.600000381469727,19.7907829284668,4339000,EQH,0.9777780990297869,1.0291669196526234,0.912173298753767,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-05-16,21.5,21.75,21.301000595092773,21.600000381469727,19.7907829284668,14211000,EQH,0.9689817050193376,1.0351853832905906,0.914967131100696,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-05-17,21.600000381469727,21.88999938964844,21.31999969482422,21.68000030517578,19.86408424377441,3960800,EQH,0.9640225681480086,1.0461255896946,0.9148595789659052,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-05-18,21.670000076293945,21.799999237060547,21.5,21.57999992370605,19.7724609375,1775000,EQH,0.9791474701498988,1.0551676058490147,0.9397423267953277,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-05-21,21.61000061035156,21.920000076293945,21.5,21.86000061035156,20.029008865356445,2321700,EQH,0.970265315515168,1.033830592205348,0.9212211749220476,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-05-22,21.89999961853028,22.0,21.700000762939453,21.850000381469727,20.019847869873047,2382300,EQH,0.9926772309050752,1.034764122442423,0.9360071096436546,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-05-23,21.770000457763672,21.90999984741211,21.38999938964844,21.71999931335449,19.900733947753903,4198700,EQH,0.9714549447195996,1.0553126038699925,0.9262269549985837,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
