Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Investing Activities
1987-09-28,6.994534969329834,7.027068138122559,6.896936893463135,6.929470062255859,0.7047335505485535,353106.0,JCI,0.6525815566618488,0.904046757182136,1.2020365938349555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-29,6.929470062255859,6.994534969329834,6.896936893463135,6.994534969329834,0.7113505005836487,289708.0,JCI,0.7116279291910558,0.9054800958667578,1.1960112048441822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,6.994534969329834,6.994534969329834,6.896936893463135,6.929470062255859,0.7047335505485535,191346.0,JCI,0.7793426412066782,0.9338507901278026,1.1812219715249344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-01,6.929470062255859,7.027068138122559,6.896936893463135,7.027068138122559,0.7146597504615784,680853.0,JCI,0.7685180343187628,0.9404729824459565,1.169946691413954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-02,7.027068138122559,7.09213399887085,7.027068138122559,7.09213399887085,0.7212763428688049,111042.0,JCI,0.7614680726210517,0.9318456006437148,1.169382652306101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-05,7.09213399887085,7.189732074737549,7.027068138122559,7.124666213989258,0.7245851755142212,760388.0,JCI,0.7488578558900317,0.8647845164924639,1.1539206690861086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-06,7.124666213989258,7.124666213989258,6.83187198638916,6.896936893463135,0.7014245986938477,240143.0,JCI,0.7971697199308767,0.8983299727939067,1.1345127852322987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-07,6.896936893463135,6.896936893463135,6.604143142700195,6.636674880981445,0.6749554872512817,828781.0,JCI,0.8137261152852814,0.902440277947282,1.162704124048007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-08,6.636674880981445,6.83187198638916,6.539076805114746,6.83187198638916,0.6948071718215942,280487.0,JCI,0.7428575962967952,0.8766562036488166,1.12420620180442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-09,6.83187198638916,7.09213399887085,6.83187198638916,6.994534969329834,0.7113505005836487,249364.0,JCI,0.7162794092177113,0.8661108095106943,1.1496133765682814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-12,6.896936893463135,6.896936893463135,6.701741218566895,6.701741218566895,0.6815729141235352,81841.0,JCI,0.805825606109579,0.9142223068753752,1.1783174940987655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
