Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
1985-07-22,0.0,5.625,5.25,5.625,4.04823112487793,59400,DVN,0.8555551537641365,0.8444445282055221,0.6333332783651262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-23,0.0,5.8125,5.5625,5.625,4.04823112487793,20800,DVN,0.8555551537641365,0.8555551537641365,0.6444445517633252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-24,0.0,5.5625,5.375,5.5,3.9582695960998535,32600,DVN,0.8749997741261302,0.8636366319471424,0.6818182858570552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-25,0.0,5.5625,5.5,5.5625,4.003250598907471,16600,DVN,0.8651681719507947,0.8426970641748334,0.6404494114353949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-26,0.0,5.5625,5.4375,5.5,3.9582695960998535,10400,DVN,0.8409093838606555,0.8522733090690587,0.6590911582366322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-29,0.0,5.5,5.3125,5.4375,3.913288831710816,25000,DVN,0.8620696483015864,0.8735635853436218,0.6436782645627023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-30,0.0,5.4375,5.375,5.375,3.868309497833252,10400,DVN,0.9069764890508186,0.8720934890926064,0.6511627276305394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-31,0.0,5.375,5.3125,5.375,3.868309497833252,12800,DVN,0.9302328906753374,0.860465288280347,0.639535204789981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-01,0.0,5.375,5.1875,5.375,3.868309497833252,31800,DVN,0.9302328906753374,0.8488373340032516,0.6279070039777216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-02,0.0,5.3125,5.1875,5.25,3.7783477306365967,13000,DVN,0.94047637301918,0.857142929258606,0.6428573546971552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-05,0.0,5.25,5.1875,5.25,3.7783477306365967,1200,DVN,0.952381565364818,0.857142929258606,0.6190474748161214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-06,0.0,5.25,5.125,5.1875,3.733368873596192,28600,DVN,0.951807038100544,0.867469610222542,0.6265056309249114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-07,5.1875,5.1875,5.1875,5.1875,3.733368873596192,0,DVN,0.951807038100544,0.867469610222542,0.6265056309249114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-08,0.0,5.1875,5.125,5.125,3.688389301300049,600,DVN,0.9512189414685992,0.9024389171819468,0.6707318302912963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-09,0.0,5.1875,5.1875,5.1875,3.733368873596192,400,DVN,0.9397586699026572,0.867469610222542,0.6506023673206851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-12,0.0,5.0625,4.9375,5.0625,3.643408298492432,3800,DVN,0.9506167628675654,0.888888583509984,0.6790125904668645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-13,0.0,5.125,5.0625,5.125,3.688389301300049,4400,DVN,0.9268291232461632,0.8780483232759495,0.6829265454816239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-14,0.0,5.0625,5.0625,5.0625,3.643408298492432,1400,DVN,0.925926289472241,0.888888583509984,0.6666666012283299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-15,0.0,5.0,5.0,5.0,3.598428726196289,1600,DVN,0.937500165640754,0.8875000463794112,0.6624997416004236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
