Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Netincome,Capital Expenditures,Repurchase Of Stock,Other Cashflows From Financing Activities,Other Cashflows From Investing Activities
2014-07-18,27.0,30.51000022888184,26.100000381469727,30.100000381469727,30.100000381469727,5817700,SAGE,0.977740861534792,1.2664451311885143,1.3275747035894716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,29.40999984741211,30.700000762939453,29.200000762939453,30.0,30.0,329600,SAGE,0.9713333129882814,1.128333282470703,1.3303333282470704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,29.89999961853028,30.75,27.5,27.59000015258789,27.59000015258789,228600,SAGE,1.051105467184271,1.2877853781368764,1.4642987061415242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,27.770000457763672,27.770000457763672,26.670000076293945,27.5,27.5,74100,SAGE,1.0545454545454545,1.3989091352982954,1.4687272505326705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,27.5,27.700000762939453,26.82999992370605,27.13999938964844,27.13999938964844,45900,SAGE,1.0747973740714147,1.4053058307803628,1.4697863038590566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,27.0,27.315000534057617,26.190000534057617,26.440000534057617,26.440000534057617,43000,SAGE,1.125567308160516,1.4988653656442803,1.4791981777751326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,27.15999984741211,27.15999984741211,24.6299991607666,25.88999938964844,25.88999938964844,56900,SAGE,1.1232136195156908,1.4920819613290763,1.48995757714706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,25.81999969482422,25.989999771118164,24.25,25.86000061035156,25.86000061035156,44000,SAGE,1.1380510290241517,1.5104408527220063,1.5100540725211404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,25.940000534057617,27.86000061035156,25.600000381469727,27.600000381469727,27.600000381469727,81500,SAGE,1.0478260752384063,1.4173912460577145,1.3402174335947252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,27.5,28.21999931335449,26.64999961853028,28.21999931335449,28.21999931335449,86200,SAGE,1.0485471606154533,1.3781006497489392,1.3653437178172934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
