Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2019-07-19,34.0,39.560001373291016,32.04999923706055,37.04999923706055,37.04999923706055,18257400,MDLA,0.9910931707651068,0.654251019440542,0.7994602280478582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,37.5099983215332,38.59999847412109,35.54999923706055,36.0,36.0,3594700,MDLA,1.0391666624281142,0.7041666772630479,0.8108333481682671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,36.72999954223633,37.29999923706055,35.79999923706055,36.72999954223633,36.72999954223633,1251100,MDLA,1.0136128507005573,0.7429894161622899,0.7854614958079353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,36.95000076293945,40.540000915527344,36.09999847412109,40.540000915527344,40.540000915527344,1285700,MDLA,0.9314256899059574,0.6697089049184376,0.696102582043748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,41.25,44.720001220703125,41.0,41.5,41.5,4098700,MDLA,0.9062650749482304,0.6795180906732399,0.6949397627129612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,41.95000076293945,44.499000549316406,41.54999923706055,43.0,43.0,697300,MDLA,0.891860429630723,0.6625581342120503,0.6513953541600428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,43.34000015258789,43.79999923706055,41.0369987487793,42.27999877929688,42.27999877929688,824100,MDLA,0.8384579419689612,0.6948912017271158,0.6572848088428799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,42.68000030517578,42.75400161743164,38.52999877929688,41.08000183105469,41.08000183105469,809300,MDLA,0.873661095178364,0.707887016249421,0.6835442714727145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,40.959999084472656,41.34999847412109,39.75,39.84999847412109,39.84999847412109,920800,MDLA,0.893851952215674,0.7470514830031061,0.7257214851607794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,40.0,40.22999954223633,37.900001525878906,37.959999084472656,37.959999084472656,618600,MDLA,0.9009484085295668,0.7945205630879191,0.7610642804642677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,37.5099983215332,40.630001068115234,36.7400016784668,39.869998931884766,39.869998931884766,565000,MDLA,0.9255079637428658,0.7371457280412597,0.746175088964158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,38.400001525878906,38.79999923706055,37.40999984741211,38.31999969482422,38.31999969482422,438700,MDLA,0.9519832941742844,0.7505219326180312,0.7763569999197639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,38.5,38.88999938964844,37.387001037597656,37.619998931884766,37.619998931884766,781100,MDLA,0.9082934380411316,0.7373737522253669,0.7838915632218151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,37.5,38.70000076293945,36.63999938964844,38.18000030517578,38.18000030517578,285500,MDLA,0.7459402649186334,0.7352016624006935,0.7988475577844703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,38.06999969482422,39.29999923706055,36.52999877929688,37.0,37.0,439800,MDLA,0.7835135073275179,0.7591891933131862,0.8324324118124472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,37.08000183105469,37.59299850463867,34.220001220703125,37.43000030517578,37.43000030517578,942900,MDLA,0.7587496496654624,0.787603507931574,0.8159230741791981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,37.2400016784668,39.84999847412109,37.2400016784668,39.43000030517578,39.43000030517578,362500,MDLA,0.6659903633182275,0.7859497725403329,0.7780877521613554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,40.29999923706055,43.04999923706055,40.20000076293945,41.45000076293945,41.45000076293945,550800,MDLA,0.7256935915571961,0.72303977712229,0.7341375089281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,40.790000915527344,42.84999847412109,40.119998931884766,41.290000915527344,41.290000915527344,548400,MDLA,0.7367401162942171,0.729716601905815,0.7115523979007248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,41.70000076293945,42.79999923706055,39.36000061035156,40.09000015258789,40.09000015258789,606500,MDLA,0.7807433055108149,0.768271367419098,0.6832127534397219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,40.11000061035156,40.73699951171875,39.15999984741211,39.650001525878906,39.650001525878906,303400,MDLA,0.7881462496187708,0.7737704697224651,0.6595207720600617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,39.68000030517578,40.79999923706055,37.5,37.68000030517578,37.68000030517578,431500,MDLA,0.797239932914783,0.8415604784407851,0.6725053064584808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,37.59000015258789,38.150001525878906,35.81999969482422,36.720001220703125,36.720001220703125,950800,MDLA,0.8202614334950354,0.8807189291255867,0.6756535577660668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,37.02000045776367,38.45000076293945,36.5,37.40999984741211,37.40999984741211,657200,MDLA,0.8102111625119165,0.8326650560167036,0.6736167031736222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,37.459999084472656,38.16999816894531,36.79999923706055,37.22999954223633,37.22999954223633,706400,MDLA,0.8109052083067569,0.8595219015164626,0.6556540464020068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,37.02999877929688,38.9900016784668,37.02999877929688,37.7599983215332,37.7599983215332,377100,MDLA,0.8119703710348892,0.808527596497146,0.6671080946445023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,38.11000061035156,38.31999969482422,36.93000030517578,37.61000061035156,37.61000061035156,318200,MDLA,0.7843658474145461,0.8125498263759992,0.6285562086149475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,37.619998931884766,38.79999923706055,37.619998931884766,38.34999847412109,38.34999847412109,323600,MDLA,0.7173403213417552,0.7916558492391793,0.5861799331597374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,38.40999984741211,38.45000076293945,35.400001525878906,35.45000076293945,35.45000076293945,861700,MDLA,0.7737658593748739,0.8691113907718763,0.5159379554837213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,35.779998779296875,36.59999847412109,34.83000183105469,35.88999938964844,35.88999938964844,579800,MDLA,0.7358595791737296,0.879632215985208,0.5932014844688993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,35.9900016784668,36.459999084472656,35.290000915527344,35.619998931884766,35.619998931884766,208500,MDLA,0.7779337427118344,0.8189219806568497,0.5572712233773052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,35.75,36.59999847412109,34.16999816894531,34.20000076293945,34.20000076293945,694800,MDLA,0.8368421111337291,0.873099413573964,0.557017509125436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,34.66999816894531,36.97999954223633,34.61100006103516,36.900001525878906,36.900001525878906,753300,MDLA,0.8075880218097296,0.7590785655994544,0.5531165041578131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,37.220001220703125,37.64300155639648,35.41999816894531,36.47999954223633,36.47999954223633,886300,MDLA,0.8061951813722307,0.7894736732032049,0.5438596601301284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,33.59000015258789,36.29999923706055,33.0,34.16999816894531,34.16999816894531,2070200,MDLA,0.8109452902943468,0.8261633320159956,0.5736026172598035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
