Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1993-04-23,2.4375,2.4375,2.34375,2.40625,2.40625,16484800,ORLY,1.077922077922078,1.2207792207792207,1.5974025974025974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-26,2.375,2.40625,2.34375,2.34375,2.34375,3334400,ORLY,1.0933333333333333,1.2533333333333334,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-27,2.375,2.375,2.28125,2.3125,2.3125,2046400,ORLY,1.135135135135135,1.2837837837837838,1.7162162162162162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-28,2.34375,2.34375,2.28125,2.28125,2.28125,897600,ORLY,1.1643835616438356,1.3013698630136987,1.6849315068493151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-29,2.28125,2.34375,2.28125,2.3125,2.3125,844800,ORLY,1.148648648648649,1.2837837837837838,1.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-30,2.34375,2.40625,2.3125,2.34375,2.34375,1180800,ORLY,1.1866666666666668,1.24,1.586666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-03,2.40625,2.40625,2.3125,2.34375,2.34375,623200,ORLY,1.2,1.2533333333333334,1.586666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-04,2.375,2.40625,2.3125,2.375,2.375,555200,ORLY,1.1578947368421053,1.2236842105263157,1.5526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-05,2.375,2.4375,2.375,2.4375,2.4375,900800,ORLY,1.1538461538461535,1.185897435897436,1.5128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-06,2.4375,2.46875,2.375,2.453125,2.453125,635200,ORLY,1.1464968152866242,1.1719745222929936,1.515923566878981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-07,2.40625,2.46875,2.40625,2.40625,2.40625,170400,ORLY,1.1688311688311688,1.2207792207792207,1.5324675324675323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-10,2.46875,2.5,2.40625,2.4375,2.4375,438400,ORLY,1.1666666666666667,1.2179487179487178,1.4743589743589745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-11,2.4375,2.53125,2.4375,2.46875,2.46875,312800,ORLY,1.1645569620253164,1.2151898734177216,1.4556962025316456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-12,2.5,2.53125,2.4375,2.53125,2.53125,907200,ORLY,1.123456790123457,1.160493827160494,1.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-13,2.53125,2.59375,2.46875,2.59375,2.59375,608000,ORLY,1.0843373493975903,1.1566265060240963,1.3855421686746987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-14,2.59375,2.78125,2.53125,2.734375,2.734375,774400,ORLY,1.0057142857142858,1.08,1.302857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-17,2.78125,2.78125,2.625,2.6875,2.6875,349600,ORLY,1.0232558139534884,1.0813953488372092,1.313953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-18,2.625,2.6875,2.59375,2.65625,2.65625,555200,ORLY,1.0823529411764703,1.0941176470588236,1.3294117647058823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-19,2.65625,2.65625,2.5625,2.609375,2.609375,408800,ORLY,1.1077844311377243,1.1137724550898205,1.341317365269461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-20,2.625,2.625,2.5625,2.5625,2.5625,428000,ORLY,1.146341463414634,1.1585365853658536,1.3780487804878048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-21,2.5625,2.625,2.5625,2.59375,2.59375,144000,ORLY,1.1325301204819278,1.1265060240963856,1.3493975903614457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-24,2.625,2.625,2.5625,2.5625,2.5625,16800,ORLY,1.146341463414634,1.1585365853658536,1.3414634146341464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-25,2.5625,2.625,2.5625,2.59375,2.59375,62400,ORLY,1.1325301204819278,1.144578313253012,1.4216867469879515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-26,2.625,2.625,2.5625,2.5625,2.5625,206400,ORLY,1.1585365853658536,1.1219512195121952,1.475609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-27,2.59375,2.625,2.5625,2.625,2.625,196800,ORLY,1.1547619047619049,1.119047619047619,1.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-28,2.625,2.65625,2.5625,2.65625,2.65625,175200,ORLY,1.1294117647058823,1.0823529411764703,1.4352941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-01,2.65625,2.75,2.65625,2.65625,2.65625,525600,ORLY,1.0941176470588236,1.0705882352941176,1.4411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-02,2.71875,2.78125,2.65625,2.78125,2.78125,302400,ORLY,1.0561797752808988,1.0449438202247192,1.3370786516853932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-03,2.8125,2.8125,2.75,2.8125,2.8125,341600,ORLY,1.0444444444444445,1.011111111111111,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-04,2.8125,2.8125,2.75,2.75,2.75,86400,ORLY,1.068181818181818,1.0340909090909092,1.3636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-07,2.8125,2.8125,2.75,2.8125,2.8125,288000,ORLY,1.0444444444444445,1.011111111111111,1.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-08,2.8125,2.8125,2.75,2.8125,2.8125,616800,ORLY,1.0666666666666669,1.0333333333333334,1.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-09,2.75,2.8125,2.75,2.8125,2.8125,96800,ORLY,1.0666666666666669,1.011111111111111,1.288888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-10,2.78125,2.90625,2.78125,2.84375,2.84375,1295200,ORLY,1.043956043956044,1.032967032967033,1.2637362637362637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-11,2.875,2.90625,2.84375,2.875,2.875,213600,ORLY,1.0434782608695652,1.0217391304347827,1.2826086956521738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
