Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2000-06-16,2.013889074325561,2.055556058883667,2.0,2.027777910232544,2.027777910232544,521550,ISRG,1.5342463836770264,1.2739723627552684,0.6986302481200436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-19,2.027777910232544,2.055556058883667,2.0,2.0,2.0,1363050,ISRG,1.763888955116272,1.2222219705581665,0.694444477558136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-20,2.006943941116333,2.180556058883667,1.75,2.0833330154418945,2.0833330154418945,1177650,ISRG,1.826667186991453,1.273333591206908,0.6933331975300899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-21,2.222222089767456,2.472222089767456,2.138889074325561,2.444443941116333,2.444443941116333,2342250,ISRG,1.5227275320814209,1.0795457526918897,0.6704547105988535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-22,2.4583330154418945,2.472222089767456,2.118056058883667,2.194443941116333,2.194443941116333,857700,ISRG,1.632911622075441,1.202532005890811,0.8607597212783561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-23,2.263889074325561,2.3611109256744385,2.222222089767456,2.305556058883667,2.305556058883667,615150,ISRG,1.6746983491453078,1.120481545216786,0.7861444066892908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-26,2.3333330154418945,2.3611109256744385,2.166666984558105,2.222222089767456,2.222222089767456,458550,ISRG,1.712500328570624,1.1749999865889542,0.8749998256564037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-27,2.222222089767456,2.319443941116333,2.0,2.1111109256744385,2.1111109256744385,616050,ISRG,1.7105263782009912,1.236842126066997,0.8355264205516633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,2.138889074325561,2.194443941116333,2.027777910232544,2.138889074325561,2.138889074325561,828000,ISRG,1.9610386671676805,1.227272620871057,0.8051946177251951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-29,2.194443941116333,2.194443941116333,2.0,2.0,2.0,834300,ISRG,1.9375,1.2916665077209473,0.8333334922790528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,2.069443941116333,2.138889074325561,2.027777910232544,2.097222089767456,2.097222089767456,859500,ISRG,1.807947285629884,1.218543363314961,0.8278145902402885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-03,2.166666984558105,2.166666984558105,2.1111109256744385,2.138889074325561,2.138889074325561,144450,ISRG,1.8246752284071468,1.1493504010800846,0.7012986404977467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-05,2.166666984558105,2.222222089767456,2.1111109256744385,2.222222089767456,2.222222089767456,621900,ISRG,1.7062502447515873,1.0375002883374862,0.8125002749264404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-06,2.222222089767456,2.2361109256744385,2.097222089767456,2.166666984558105,2.166666984558105,584550,ISRG,1.6410256325610777,1.038461386099392,0.7564101759969014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-07,2.229166984558105,2.5833330154418945,2.125,2.277777910232544,2.277777910232544,3571650,ISRG,1.5365852764998833,0.9207315956248542,0.7804878699786564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-10,2.4583330154418945,2.944443941116333,2.319443941116333,2.791666984558105,2.791666984558105,2830500,ISRG,1.1691541621473898,0.7761194284787045,0.6268656002596272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-11,3.013889074325561,3.166666984558105,2.638889074325561,2.8333330154418945,2.8333330154418945,6016500,ISRG,1.1568629216433044,0.764706080347631,0.6274511396128867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-12,3.104166984558105,3.430556058883667,2.819443941116333,3.3333330154418945,3.3333330154418945,4926150,ISRG,0.9333333667119376,0.6333333381017053,0.5375001466274402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-13,4.0,4.027778148651123,3.5833330154418945,3.722222089767456,3.722222089767456,5490900,ISRG,0.8358208754461515,0.6119403558681387,0.4328358185054942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-14,3.9166669845581055,3.944443941116333,3.305556058883667,3.444443941116333,3.444443941116333,2537100,ISRG,0.8145163941830319,0.6774193615372556,0.508064590371249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-17,3.555556058883667,3.5833330154418945,3.388889074325561,3.472222089767456,3.472222089767456,829800,ISRG,0.8760001249694871,0.6079999697875965,0.5160001112365765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-18,3.4861109256744385,3.541666984558105,3.194443941116333,3.222222089767456,3.222222089767456,604350,ISRG,1.0,0.6551723831757341,0.5517242387132085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-19,3.194443941116333,3.222222089767456,2.916666984558105,3.1111109256744385,3.1111109256744385,792900,ISRG,1.0,0.7142857142857143,0.566964340795367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-20,3.069443941116333,3.694443941116333,3.027777910232544,3.527777910232544,3.527777910232544,1184400,ISRG,0.8543307291492428,0.6377952516437421,0.5039370602909201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-21,3.527777910232544,3.805556058883667,3.472222089767456,3.805556058883667,3.805556058883667,857700,ISRG,0.7737223931422166,0.6131385215033099,0.4562043018210074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-24,3.777777910232544,3.944443941116333,3.569443941116333,3.722222089767456,3.722222089767456,837900,ISRG,0.7798508096044031,0.6940297900395532,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-25,3.75,3.833333015441896,3.444443941116333,3.5833330154418945,3.5833330154418945,435150,ISRG,0.7984496314869044,0.7674419285478751,0.5339146355841558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-26,3.5833330154418945,3.8888890743255615,3.138889074325561,3.86111092567444,3.86111092567444,884250,ISRG,0.8705035909030084,0.7877699043382966,0.4820143944863844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-27,3.722222089767456,4.222221851348877,3.6666669845581055,3.805556058883667,3.805556058883667,1004400,ISRG,0.8394158151104468,0.8613137895002017,0.4890510128051226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-28,3.805556058883667,3.819443941116333,3.444443941116333,3.61111092567444,3.61111092567444,681750,ISRG,0.8846152906587088,0.8384616181977441,0.530769346056611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-31,3.555556058883667,4.236111164093018,3.305556058883667,4.194444179534912,4.194444179534912,1438200,ISRG,0.7947019611574616,0.6754966556155385,0.4470198957822115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,3.98611092567444,4.027778148651123,3.86111092567444,3.875,3.875,446400,ISRG,0.8315411844561177,0.7168459123180758,0.5197133095033706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
